"run","tick","GRCount","STCount"
1,1.0,6,501
1,2.0,6,501
1,3.0,6,501
1,4.0,6,501
1,5.0,6,501
1,6.0,6,501
1,7.0,6,501
1,8.0,6,501
1,9.0,6,501
1,10.0,6,501
1,11.0,6,501
1,12.0,6,501
1,13.0,6,501
1,14.0,6,501
1,15.0,6,501
1,16.0,6,501
1,17.0,6,501
1,18.0,6,501
1,19.0,6,501
1,20.0,6,501
1,21.0,6,501
1,22.0,6,501
1,23.0,6,501
1,24.0,6,501
1,25.0,6,501
1,26.0,6,501
1,27.0,9,501
1,28.0,9,501
1,29.0,19,501
1,30.0,19,501
1,31.0,19,501
1,32.0,19,501
1,33.0,19,501
1,34.0,19,501
1,35.0,55,501
1,36.0,55,501
1,37.0,55,501
1,38.0,80,501
1,39.0,80,501
1,40.0,80,501
1,41.0,80,501
1,42.0,80,501
1,43.0,80,501
1,44.0,80,501
1,45.0,80,3507
1,46.0,80,3507
1,47.0,80,3507
1,48.0,128,3507
1,49.0,172,3507
1,50.0,172,3507
1,51.0,172,3507
1,52.0,251,3507
1,53.0,286,3507
1,54.0,299,3507
1,55.0,299,3507
1,56.0,299,3507
1,57.0,299,3507
1,58.0,299,3507
1,59.0,299,3507
1,60.0,299,3507
1,61.0,299,3507
1,62.0,299,3507
1,63.0,299,3507
1,64.0,299,3507
1,65.0,299,3507
1,66.0,299,3507
1,67.0,299,3507
1,68.0,299,3507
1,69.0,620,3507
1,70.0,620,3781
1,71.0,865,3781
1,72.0,865,4096
1,73.0,865,4096
1,74.0,865,4096
1,75.0,865,4096
1,76.0,865,4096
1,77.0,865,4096
1,78.0,865,4096
1,79.0,1975,4096
1,80.0,2599,4096
1,81.0,2599,6270
1,82.0,2599,6270
1,83.0,2599,6270
1,84.0,2599,6270
1,85.0,2599,6270
1,86.0,2599,6270
1,87.0,2599,6270
1,88.0,2599,6270
1,89.0,2599,6270
1,90.0,2599,6270
1,91.0,2599,6270
1,92.0,2599,6270
1,93.0,2599,6270
1,94.0,2599,6270
1,95.0,2599,6270
1,96.0,2599,6270
1,97.0,2599,6270
1,98.0,2490,6270
1,99.0,2490,6270
1,100.0,2490,6270
1,101.0,12399,6270
1,102.0,17967,6270
1,103.0,17967,6270
1,104.0,25089,10012
1,105.0,29779,10012
1,106.0,29779,10012
1,107.0,29779,10012
1,108.0,29779,10012
1,109.0,29779,10012
1,110.0,29779,10012
1,111.0,29779,10012
1,112.0,29779,10012
1,113.0,37211,10012
1,114.0,38920,10012
1,115.0,38920,10012
1,116.0,38920,10012
1,117.0,38021,10012
1,118.0,38021,10012
1,119.0,38021,10012
1,120.0,38021,10012
1,121.0,38021,10012
1,122.0,38021,10012
1,123.0,38021,10012
1,124.0,38021,10012
1,125.0,38021,10012
1,126.0,38021,10012
1,127.0,38021,10012
1,128.0,38021,10012
1,129.0,38021,10012
1,130.0,38021,10012
1,131.0,38021,10012
1,132.0,38021,10012
1,133.0,38021,10012
1,134.0,38021,10012
1,135.0,38021,10012
1,136.0,38021,10012
1,137.0,38021,10012
1,138.0,38021,10012
1,139.0,38021,10012
1,140.0,38021,10012
1,141.0,38021,10012
1,142.0,38021,10012
1,143.0,38021,10012
1,144.0,38021,10012
1,145.0,38021,10012
1,146.0,38021,10012
1,147.0,38021,10012
1,148.0,38021,10012
1,149.0,38021,10012
1,150.0,38021,10012
1,151.0,38021,10012
1,152.0,38021,10012
1,153.0,38021,10012
1,154.0,38021,10012
1,155.0,38021,10012
1,156.0,38021,10012
1,157.0,38021,10012
1,158.0,38021,10012
1,159.0,38021,10012
1,160.0,38021,10012
1,161.0,38021,10012
1,162.0,38021,10012
1,163.0,38021,10012
1,164.0,38021,10012
1,165.0,38021,10012
1,166.0,38021,10012
3,1.0,6,501
3,2.0,6,501
3,3.0,6,501
3,4.0,6,501
3,5.0,6,501
3,6.0,6,501
3,7.0,6,501
3,8.0,6,501
3,9.0,6,501
3,10.0,6,501
3,11.0,6,501
3,12.0,6,501
3,13.0,6,501
3,14.0,6,501
3,15.0,6,501
3,16.0,6,501
3,17.0,6,501
3,18.0,6,501
3,19.0,6,501
3,20.0,6,501
3,21.0,6,501
3,22.0,6,501
3,23.0,6,501
3,24.0,6,501
3,25.0,6,501
3,26.0,6,501
3,27.0,8,501
3,28.0,8,501
3,29.0,14,501
3,30.0,14,501
3,31.0,14,501
3,32.0,14,501
3,33.0,14,501
3,34.0,14,501
3,35.0,50,501
3,36.0,50,501
3,37.0,50,501
3,38.0,77,501
3,39.0,77,501
3,40.0,77,501
3,41.0,77,501
3,42.0,77,501
