"run","tick","GRCount","STCount"
1,1.0,8,1200
1,2.0,8,1200
1,3.0,8,1200
1,4.0,8,1200
1,5.0,8,1200
1,6.0,8,1200
1,7.0,8,1200
1,8.0,8,1200
1,9.0,8,1200
1,10.0,8,1200
1,11.0,8,1200
1,12.0,8,1200
1,13.0,8,1200
1,14.0,8,1200
1,15.0,8,1200
1,16.0,8,1200
1,17.0,8,1200
1,18.0,8,1200
1,19.0,8,1200
1,20.0,8,1200
1,21.0,8,1200
1,22.0,8,1200
1,23.0,8,1200
1,24.0,8,1200
1,25.0,8,1274
1,26.0,8,1274
1,27.0,9,1274
1,28.0,9,1274
1,29.0,14,1725
1,30.0,14,1725
1,31.0,14,1725
1,32.0,14,1725
1,33.0,14,1725
1,34.0,14,1725
1,35.0,19,1725
1,36.0,19,1725
1,37.0,19,1725
1,38.0,25,1725
1,39.0,25,1725
1,40.0,25,1725
1,41.0,25,1725
1,42.0,25,1725
1,43.0,25,1725
1,44.0,25,4347
1,45.0,25,4347
1,46.0,25,4347
1,47.0,25,4347
1,48.0,28,4347
1,49.0,33,4347
1,50.0,33,4347
1,51.0,33,4347
1,52.0,38,4347
1,53.0,44,4347
1,54.0,51,4347
1,55.0,47,4347
1,56.0,46,4347
1,57.0,46,4347
1,58.0,44,4347
1,59.0,44,4347
1,60.0,43,4347
1,61.0,43,4347
1,62.0,43,4347
1,63.0,43,4347
1,64.0,43,4347
1,65.0,43,4347
1,66.0,43,4347
1,67.0,43,4347
1,68.0,43,4347
1,69.0,54,5006
1,70.0,54,5006
1,71.0,60,5455
1,72.0,60,5455
1,73.0,60,5455
1,74.0,60,5455
1,75.0,60,5455
1,76.0,57,5455
1,77.0,56,5455
1,78.0,56,5455
1,79.0,67,5455
1,80.0,88,7981
1,81.0,88,7981
1,82.0,88,7981
1,83.0,88,7981
1,84.0,74,7981
1,85.0,74,7981
1,86.0,74,7981
1,87.0,74,7981
1,88.0,74,7981
1,89.0,74,7981
1,90.0,72,7981
1,91.0,72,7981
1,92.0,72,7981
1,93.0,72,7981
1,94.0,72,7981
1,95.0,58,7981
1,96.0,56,7981
1,97.0,56,7981
1,98.0,56,7981
1,99.0,56,7981
1,100.0,56,7981
1,101.0,55,7981
1,102.0,68,10278
1,103.0,67,10278
1,104.0,82,10278
1,105.0,97,10278
1,106.0,96,10278
1,107.0,96,10278
1,108.0,95,10278
1,109.0,95,10278
1,110.0,95,10278
1,111.0,95,10278
1,112.0,95,10278
1,113.0,95,10278
1,114.0,105,10278
1,115.0,105,10278
1,116.0,103,10278
1,117.0,75,10278
1,118.0,75,10278
1,119.0,75,10278
1,120.0,75,10278
1,121.0,75,10278
1,122.0,75,10278
1,123.0,75,10278
1,124.0,75,10278
1,125.0,75,10278
1,126.0,75,10278
1,127.0,75,10278
1,128.0,75,10278
1,129.0,75,10278
1,130.0,75,10278
1,131.0,75,10278
1,132.0,75,10278
1,133.0,75,10278
1,134.0,75,10278
1,135.0,75,10278
1,136.0,75,10278
1,137.0,75,10278
1,138.0,75,10278
1,139.0,75,10278
1,140.0,75,10278
1,141.0,75,10278
1,142.0,75,10278
1,143.0,75,10278
1,144.0,75,10278
1,145.0,75,10278
1,146.0,75,10278
1,147.0,75,10278
1,148.0,75,10278
1,149.0,75,10278
1,150.0,75,10278
1,151.0,75,10278
1,152.0,75,10278
1,153.0,75,10278
1,154.0,75,10278
1,155.0,75,10278
1,156.0,75,10278
1,157.0,75,10278
1,158.0,75,10278
1,159.0,75,10278
1,160.0,75,10278
1,161.0,75,10278
1,162.0,75,10278
1,163.0,75,10278
1,164.0,75,10278
1,165.0,75,10278
1,166.0,75,10278
3,1.0,8,1200
3,2.0,8,1200
3,3.0,8,1200
3,4.0,8,1200
3,5.0,8,1200
3,6.0,8,1200
3,7.0,8,1200
3,8.0,8,1200
3,9.0,8,1200
3,10.0,8,1200
3,11.0,8,1200
3,12.0,8,1200
3,13.0,8,1200
3,14.0,8,1200
3,15.0,8,1200
3,16.0,8,1200
3,17.0,8,1200
3,18.0,8,1200
3,19.0,8,1200
3,20.0,8,1200
3,21.0,8,1200
3,22.0,8,1200
3,23.0,8,1200
3,24.0,8,1200
3,25.0,8,1241
3,26.0,8,1241
3,27.0,11,1241
3,28.0,11,1241
3,29.0,13,1649
3,30.0,13,1649
3,31.0,13,1649
3,32.0,13,1649
3,33.0,13,1649
3,34.0,13,1649
3,35.0,19,1649
