"run","tick","GRCount","STCount"
1,1.0,14,420
1,2.0,14,420
1,3.0,14,420
1,4.0,14,420
1,5.0,14,420
1,6.0,14,420
1,7.0,14,420
1,8.0,14,420
1,9.0,14,420
1,10.0,14,420
1,11.0,14,420
1,12.0,14,420
1,13.0,14,420
1,14.0,14,420
1,15.0,14,420
1,16.0,14,420
1,17.0,14,420
1,18.0,14,420
1,19.0,14,420
1,20.0,14,420
1,21.0,14,420
1,22.0,14,420
1,23.0,14,420
1,24.0,14,420
1,25.0,14,420
1,26.0,14,432
1,27.0,14,432
1,28.0,14,432
1,29.0,17,432
1,30.0,17,432
1,31.0,17,432
1,32.0,17,432
1,33.0,17,432
1,34.0,17,432
1,35.0,18,432
1,36.0,18,432
1,37.0,18,432
1,38.0,19,432
1,39.0,19,432
1,40.0,19,432
1,41.0,19,432
1,42.0,19,432
1,43.0,19,432
1,44.0,19,432
1,45.0,19,893
1,46.0,19,893
1,47.0,19,893
1,48.0,20,893
1,49.0,20,893
1,50.0,20,893
1,51.0,20,893
1,52.0,20,893
1,53.0,22,893
1,54.0,22,893
1,55.0,22,893
1,56.0,22,893
1,57.0,22,893
1,58.0,22,893
1,59.0,22,893
1,60.0,22,893
1,61.0,22,893
1,62.0,22,893
1,63.0,22,893
1,64.0,22,893
1,65.0,22,893
1,66.0,22,893
1,67.0,22,893
1,68.0,22,893
1,69.0,25,893
1,70.0,25,1449
1,71.0,25,1449
1,72.0,25,2031
1,73.0,25,2031
1,74.0,25,2031
1,75.0,25,2031
1,76.0,25,2031
1,77.0,25,2031
1,78.0,25,2031
1,79.0,30,2031
1,80.0,31,2031
1,81.0,31,2142
1,82.0,31,2142
1,83.0,31,2142
1,84.0,27,2142
1,85.0,27,2142
1,86.0,27,2142
1,87.0,27,2142
1,88.0,27,2142
1,89.0,27,2142
1,90.0,27,2142
1,91.0,27,2142
1,92.0,27,2142
1,93.0,27,2142
1,94.0,27,2142
1,95.0,19,2142
1,96.0,19,2142
1,97.0,19,2142
