"run","tick","GRCount","STCount"
1,1.0,200,7500
1,2.0,200,7500
1,3.0,200,7500
1,4.0,200,7500
1,5.0,200,7500
1,6.0,200,7500
1,7.0,200,7500
1,8.0,200,7500
1,9.0,200,7500
1,10.0,200,7500
1,11.0,200,7500
1,12.0,200,7500
1,13.0,200,7500
1,14.0,200,7500
1,15.0,200,7500
1,16.0,200,7500
1,17.0,200,7500
1,18.0,200,7500
1,19.0,200,7500
1,20.0,200,7500
1,21.0,200,7500
1,22.0,200,7500
1,23.0,200,7500
1,24.0,200,7500
1,25.0,200,7500
1,26.0,200,8753
1,27.0,326,8753
1,28.0,326,8753
1,29.0,519,8753
1,30.0,519,8753
1,31.0,519,8753
1,32.0,519,8753
1,33.0,519,8753
1,34.0,519,8753
1,35.0,919,8753
1,36.0,919,8753
1,37.0,919,8753
1,38.0,1186,8753
1,39.0,1186,8753
1,40.0,1186,8753
1,41.0,1186,8753
1,42.0,1186,8753
1,43.0,1186,8753
1,44.0,1186,8753
1,45.0,1186,56185
1,46.0,1186,56185
1,47.0,1186,56185
1,48.0,1714,56185
1,49.0,2207,56185
1,50.0,2207,56185
1,51.0,2207,56185
1,52.0,2882,56185
1,53.0,3588,56185
1,54.0,3588,56185
1,55.0,3588,56185
1,56.0,3588,56185
1,57.0,3588,56185
1,58.0,3588,56185
1,59.0,3588,56185
1,60.0,3588,56185
1,61.0,3588,56185
1,62.0,3588,56185
1,63.0,3588,56185
1,64.0,3588,56185
1,65.0,3588,56185
1,66.0,3588,56185
1,67.0,3588,56185
1,68.0,3588,56185
1,69.0,5126,56185
1,70.0,5126,64120
1,71.0,6734,64120
1,72.0,6734,72975
1,73.0,6734,72975
1,74.0,6734,72975
1,75.0,6734,72975
1,76.0,6734,72975
1,77.0,6734,72975
1,78.0,6734,72975
1,79.0,11345,72975
1,80.0,16111,72975
1,81.0,16111,89121
1,82.0,16111,89121
1,83.0,16111,89121
1,84.0,13719,89121
1,85.0,13719,89121
1,86.0,13719,89121
1,87.0,13719,89121
1,88.0,13719,89121
1,89.0,13719,89121
1,90.0,13719,89121
1,91.0,13719,89121
1,92.0,13719,89121
1,93.0,13719,89121
1,94.0,13719,89121
1,95.0,11735,89121
1,96.0,11735,89121
1,97.0,11735,89121
1,98.0,11735,89121
1,99.0,11735,89121
1,100.0,11735,89121
1,101.0,24096,89121
1,102.0,35410,89121
1,103.0,35410,89121
1,104.0,46744,107430
1,105.0,58129,107430
1,106.0,58129,107430
1,107.0,58129,107430
1,108.0,58129,107430
1,109.0,58129,107430
1,110.0,58129,107430
1,111.0,58129,107430
1,112.0,58129,107430
1,113.0,58814,107430
1,114.0,58814,107430
1,115.0,58814,107430
1,116.0,58814,107430
1,117.0,43223,107430
1,118.0,43223,107430
1,119.0,43223,107430
1,120.0,43223,107430
1,121.0,43223,107430
1,122.0,43223,107430
1,123.0,43223,107430
1,124.0,43223,107430
1,125.0,43223,107430
1,126.0,43223,107430
1,127.0,43223,107430
1,128.0,43223,107430
1,129.0,43223,107430
1,130.0,43223,107430
1,131.0,43223,107430
1,132.0,43223,107430
1,133.0,43223,107430
1,134.0,43223,107430
1,135.0,43223,107430
1,136.0,43223,107430
1,137.0,43223,107430
1,138.0,43223,107430
1,139.0,43223,107430
1,140.0,43223,107430
1,141.0,43223,107430
1,142.0,43223,107430
1,143.0,43223,107430
1,144.0,43223,107430
1,145.0,43223,107430
1,146.0,43223,107430
1,147.0,43223,107430
1,148.0,43223,107430
1,149.0,43223,107430
1,150.0,43223,107430
1,151.0,43223,107430
1,152.0,43223,107430
1,153.0,43223,107430
1,154.0,43223,107430
1,155.0,43223,107430
1,156.0,43223,107430
1,157.0,43223,107430
1,158.0,43223,107430
1,159.0,43223,107430
1,160.0,43223,107430
1,161.0,43223,107430
1,162.0,43223,107430
1,163.0,43223,107430
1,164.0,43223,107430
1,165.0,43223,107430
1,166.0,43223,107430
2,1.0,200,7500
2,2.0,200,7500
2,3.0,200,7500
2,4.0,200,7500
2,5.0,200,7500
2,6.0,200,7500
2,7.0,200,7500
2,8.0,200,7500
2,9.0,200,7500
2,10.0,200,7500
2,11.0,200,7500
2,12.0,200,7500
2,13.0,200,7500
2,14.0,200,7500
2,15.0,200,7500
2,16.0,200,7500
2,17.0,200,7500
2,18.0,200,7500
2,19.0,200,7500
2,20.0,200,7500
2,21.0,200,7500
2,22.0,200,7500
2,23.0,200,7500
2,24.0,200,7500
2,25.0,200,7500
2,26.0,200,8662
2,27.0,333,8662
2,28.0,333,8662
2,29.0,541,8662
2,30.0,541,8662
2,31.0,541,8662
2,32.0,541,8662
2,33.0,541,8662
2,34.0,541,8662
2,35.0,941,8662
2,36.0,941,8662
2,37.0,941,8662
2,38.0,1212,8662
2,39.0,1212,8662
2,40.0,1212,8662
2,41.0,1212,8662
2,42.0,1212,8662
2,43.0,1212,8662
2,44.0,1212,8662
2,45.0,1212,55696
2,46.0,1212,55696
2,47.0,1212,55696
2,48.0,1720,55696
2,49.0,2230,55696
2,50.0,2230,55696
2,51.0,2230,55696
2,52.0,2962,55696
2,53.0,3702,55696
2,54.0,3702,55696
2,55.0,3702,55696
2,56.0,3702,55696
2,57.0,3702,55696
2,58.0,3702,55696
2,59.0,3702,55696
2,60.0,3702,55696
2,61.0,3702,55696
2,62.0,3702,55696
2,63.0,3702,55696
2,64.0,3702,55696
2,65.0,3702,55696
2,66.0,3702,55696
2,67.0,3702,55696
2,68.0,3702,55696
2,69.0,5318,55696
2,70.0,5318,63407
2,71.0,6932,63407
2,72.0,6932,72224
2,73.0,6932,72224
2,74.0,6932,72224
2,75.0,6932,72224
2,76.0,6932,72224
2,77.0,6932,72224
2,78.0,6932,72224
2,79.0,11746,72224
2,80.0,16680,72224
2,81.0,16680,88024
2,82.0,16680,88024
2,83.0,16680,88024
2,84.0,14222,88024
2,85.0,14222,88024
2,86.0,14222,88024
2,87.0,14222,88024
2,88.0,14222,88024
2,89.0,14222,88024
2,90.0,14222,88024
2,91.0,14222,88024
2,92.0,14222,88024
2,93.0,14222,88024
2,94.0,14222,88024
2,95.0,12165,88024
2,96.0,12165,88024
2,97.0,12165,88024
2,98.0,12165,88024
2,99.0,12165,88024
2,100.0,12165,88024
2,101.0,25166,88024
2,102.0,37123,88024
2,103.0,37123,88024
2,104.0,49115,106039
2,105.0,61046,106039
2,106.0,61046,106039
2,107.0,61046,106039
2,108.0,61046,106039
2,109.0,61046,106039
2,110.0,61046,106039
2,111.0,61046,106039
2,112.0,61046,106039
2,113.0,61753,106039
2,114.0,61753,106039
2,115.0,61753,106039
2,116.0,61753,106039
2,117.0,45289,106039
2,118.0,45289,106039
2,119.0,45289,106039
2,120.0,45289,106039
2,121.0,45289,106039
2,122.0,45289,106039
2,123.0,45289,106039
2,124.0,45289,106039
2,125.0,45289,106039
2,126.0,45289,106039
2,127.0,45289,106039
2,128.0,45289,106039
2,129.0,45289,106039
2,130.0,45289,106039
2,131.0,45289,106039
2,132.0,45289,106039
2,133.0,45289,106039
2,134.0,45289,106039
2,135.0,45289,106039
2,136.0,45289,106039
2,137.0,45289,106039
2,138.0,45289,106039
2,139.0,45289,106039
2,140.0,45289,106039
2,141.0,45289,106039
2,142.0,45289,106039
2,143.0,45289,106039
2,144.0,45289,106039
2,145.0,45289,106039
2,146.0,45289,106039
2,147.0,45289,106039
2,148.0,45289,106039
2,149.0,45289,106039
2,150.0,45289,106039
2,151.0,45289,106039
2,152.0,45289,106039
2,153.0,45289,106039
2,154.0,45289,106039
2,155.0,45289,106039
2,156.0,45289,106039
2,157.0,45289,106039
2,158.0,45289,106039
2,159.0,45289,106039
2,160.0,45289,106039
2,161.0,45289,106039
2,162.0,45289,106039
2,163.0,45289,106039
2,164.0,45289,106039
2,165.0,45289,106039
2,166.0,45289,106039
3,1.0,200,7500
3,2.0,200,7500
3,3.0,200,7500
3,4.0,200,7500
3,5.0,200,7500
3,6.0,200,7500
3,7.0,200,7500
3,8.0,200,7500
3,9.0,200,7500
3,10.0,200,7500
3,11.0,200,7500
3,12.0,200,7500
3,13.0,200,7500
3,14.0,200,7500
3,15.0,200,7500
3,16.0,200,7500
3,17.0,200,7500
3,18.0,200,7500
3,19.0,200,7500
3,20.0,200,7500
3,21.0,200,7500
3,22.0,200,7500
3,23.0,200,7500
3,24.0,200,7500
3,25.0,200,7500
3,26.0,200,8655
3,27.0,360,8655
3,28.0,360,8655
3,29.0,547,8655
3,30.0,547,8655
3,31.0,547,8655
3,32.0,547,8655
3,33.0,547,8655
3,34.0,547,8655
3,35.0,947,8655
3,36.0,947,8655
3,37.0,947,8655
3,38.0,1215,8655
3,39.0,1215,8655
3,40.0,1215,8655
3,41.0,1215,8655
3,42.0,1215,8655
3,43.0,1215,8655
3,44.0,1215,8655
3,45.0,1215,55868
3,46.0,1215,55868
3,47.0,1215,55868
3,48.0,1749,55868
3,49.0,2281,55868
3,50.0,2281,55868
3,51.0,2281,55868
3,52.0,2981,55868
3,53.0,3728,55868
3,54.0,3728,55868
3,55.0,3728,55868
3,56.0,3728,55868
3,57.0,3728,55868
3,58.0,3728,55868
3,59.0,3728,55868
3,60.0,3728,55868
3,61.0,3728,55868
3,62.0,3728,55868
3,63.0,3728,55868
3,64.0,3728,55868
3,65.0,3728,55868
3,66.0,3728,55868
3,67.0,3728,55868
3,68.0,3728,55868
3,69.0,5316,55868
3,70.0,5316,63370
3,71.0,6913,63370
3,72.0,6913,71749
3,73.0,6913,71749
3,74.0,6913,71749
3,75.0,6913,71749
3,76.0,6913,71749
3,77.0,6913,71749
3,78.0,6913,71749
3,79.0,11602,71749
3,80.0,16556,71749
3,81.0,16556,87628
3,82.0,16556,87628
3,83.0,16556,87628
3,84.0,14086,87628
3,85.0,14086,87628
3,86.0,14086,87628
3,87.0,14086,87628
3,88.0,14086,87628
3,89.0,14086,87628
3,90.0,14086,87628
3,91.0,14086,87628
3,92.0,14086,87628
3,93.0,14086,87628
3,94.0,14086,87628
3,95.0,12072,87628
3,96.0,12072,87628
3,97.0,12072,87628
3,98.0,12072,87628
3,99.0,12072,87628
3,100.0,12072,87628
3,101.0,24814,87628
3,102.0,36542,87628
3,103.0,36542,87628
3,104.0,48155,105107
3,105.0,59832,105107
3,106.0,59832,105107
3,107.0,59832,105107
3,108.0,59832,105107
3,109.0,59832,105107
3,110.0,59832,105107
3,111.0,59832,105107
3,112.0,59832,105107
3,113.0,60501,105107
3,114.0,60501,105107
3,115.0,60501,105107
3,116.0,60501,105107
3,117.0,44533,105107
3,118.0,44533,105107
3,119.0,44533,105107
3,120.0,44533,105107
3,121.0,44533,105107
3,122.0,44533,105107
3,123.0,44533,105107
3,124.0,44533,105107
3,125.0,44533,105107
3,126.0,44533,105107
3,127.0,44533,105107
3,128.0,44533,105107
3,129.0,44533,105107
3,130.0,44533,105107
3,131.0,44533,105107
3,132.0,44533,105107
3,133.0,44533,105107
3,134.0,44533,105107
3,135.0,44533,105107
3,136.0,44533,105107
3,137.0,44533,105107
3,138.0,44533,105107
3,139.0,44533,105107
3,140.0,44533,105107
3,141.0,44533,105107
3,142.0,44533,105107
3,143.0,44533,105107
3,144.0,44533,105107
