"run","tick","GRCount","STCount"
1,1.0,80,3000
1,2.0,80,3000
1,3.0,80,3000
1,4.0,80,3000
1,5.0,80,3000
1,6.0,80,3000
1,7.0,80,3000
1,8.0,80,3000
1,9.0,80,3000
1,10.0,80,3000
1,11.0,80,3000
1,12.0,80,3000
1,13.0,80,3000
1,14.0,80,3000
1,15.0,80,3000
1,16.0,80,3000
1,17.0,80,3000
1,18.0,80,3000
1,19.0,80,3000
1,20.0,80,3000
1,21.0,80,3000
1,22.0,80,3000
1,23.0,80,3000
1,24.0,80,3000
1,25.0,80,3434
1,26.0,80,3434
1,27.0,130,3434
1,28.0,130,3434
1,29.0,190,6232
1,30.0,190,6232
1,31.0,190,6232
1,32.0,190,6232
1,33.0,190,6232
1,34.0,190,6232
1,35.0,350,6232
1,36.0,350,6232
1,37.0,350,6232
1,38.0,456,6232
1,39.0,456,6232
1,40.0,456,6232
1,41.0,456,6232
1,42.0,456,6232
1,43.0,456,6232
1,44.0,456,25257
1,45.0,456,25257
1,46.0,456,25257
1,47.0,456,25257
1,48.0,642,25257
1,49.0,878,25257
1,50.0,878,25257
1,51.0,878,25257
1,52.0,1132,25257
1,53.0,1385,25257
1,54.0,1691,25257
1,55.0,1677,25257
1,56.0,1658,25257
1,57.0,1658,25257
1,58.0,1641,25257
1,59.0,1641,25257
1,60.0,1611,25257
1,61.0,1611,25257
1,62.0,1611,25257
1,63.0,1611,25257
1,64.0,1611,25257
1,65.0,1611,25257
1,66.0,1611,25257
1,67.0,1611,25257
1,68.0,1611,25257
1,69.0,2127,31878
1,70.0,2127,31878
1,71.0,2701,36434
1,72.0,2701,36434
1,73.0,2701,36434
1,74.0,2701,36434
1,75.0,2691,36434
1,76.0,2667,36434
1,77.0,2638,36434
1,78.0,2638,36434
1,79.0,4621,36434
1,80.0,6692,46686
1,81.0,6671,46686
1,82.0,6671,46686
1,83.0,6671,46686
1,84.0,6296,46686
1,85.0,6296,46686
1,86.0,6265,46686
1,87.0,6265,46686
1,88.0,6232,46686
1,89.0,6232,46686
1,90.0,6174,46686
1,91.0,6174,46686
1,92.0,6156,46686
1,93.0,6156,46686
1,94.0,6133,46686
1,95.0,5566,46686
1,96.0,5550,46686
1,97.0,5550,46686
1,98.0,5550,46686
1,99.0,5550,46686
1,100.0,5550,46686
1,101.0,9092,46686
1,102.0,14261,67945
1,103.0,14241,67945
1,104.0,19253,67945
1,105.0,24205,67945
1,106.0,24175,67945
1,107.0,24138,67945
1,108.0,24094,67945
1,109.0,24055,67945
1,110.0,24055,67945
1,111.0,24055,67945
1,112.0,24055,67945
1,113.0,24055,67945
1,114.0,28779,67945
1,115.0,28779,67945
1,116.0,28718,67945
1,117.0,21105,67945
1,118.0,21105,67945
1,119.0,21105,67945
1,120.0,21105,67945
1,121.0,21105,67945
1,122.0,21105,67945
1,123.0,21105,67945
1,124.0,21105,67945
1,125.0,21105,67945
1,126.0,21105,67945
1,127.0,21105,67945
1,128.0,21105,67945
1,129.0,21105,67945
1,130.0,21105,67945
1,131.0,21105,67945
1,132.0,21105,67945
1,133.0,21105,67945
1,134.0,21105,67945
1,135.0,21105,67945
1,136.0,21105,67945
1,137.0,21105,67945
1,138.0,21105,67945
1,139.0,21105,67945
1,140.0,21105,67945
1,141.0,21105,67945
1,142.0,21105,67945
1,143.0,21105,67945
1,144.0,21105,67945
1,145.0,21105,67945
1,146.0,21105,67945
1,147.0,21105,67945
1,148.0,21105,67945
1,149.0,21105,67945
1,150.0,21105,67945
1,151.0,21105,67945
1,152.0,21105,67945
1,153.0,21105,67945
1,154.0,21105,67945
1,155.0,21105,67945
1,156.0,21105,67945
1,157.0,21105,67945
1,158.0,21105,67945
1,159.0,21105,67945
1,160.0,21105,67945
1,161.0,21105,67945
1,162.0,21105,67945
1,163.0,21105,67945
1,164.0,21105,67945
1,165.0,21105,67945
1,166.0,21105,67945
2,1.0,80,3000
2,2.0,80,3000
2,3.0,80,3000
2,4.0,80,3000
2,5.0,80,3000
2,6.0,80,3000
2,7.0,80,3000
2,8.0,80,3000
2,9.0,80,3000
2,10.0,80,3000
2,11.0,80,3000
2,12.0,80,3000
2,13.0,80,3000
2,14.0,80,3000
2,15.0,80,3000
2,16.0,80,3000
2,17.0,80,3000
2,18.0,80,3000
2,19.0,80,3000
2,20.0,80,3000
2,21.0,80,3000
2,22.0,80,3000
2,23.0,80,3000
2,24.0,80,3000
2,25.0,80,3413
2,26.0,80,3413
2,27.0,131,3413
2,28.0,131,3413
2,29.0,198,6226
2,30.0,198,6226
2,31.0,198,6226
2,32.0,198,6226
2,33.0,198,6226
2,34.0,198,6226
2,35.0,358,6226
2,36.0,358,6226
2,37.0,358,6226
2,38.0,464,6226
2,39.0,464,6226
2,40.0,464,6226
2,41.0,464,6226
2,42.0,464,6226
2,43.0,464,6226
