"run","tick","GRCount","STCount"
1,1.0,18,630
1,2.0,18,630
1,3.0,18,630
1,4.0,18,630
1,5.0,18,630
1,6.0,18,630
1,7.0,18,630
1,8.0,18,630
1,9.0,18,630
1,10.0,18,630
1,11.0,18,630
1,12.0,18,630
1,13.0,18,630
1,14.0,18,630
1,15.0,18,630
1,16.0,18,630
1,17.0,18,630
1,18.0,18,630
1,19.0,18,630
1,20.0,18,630
1,21.0,18,630
1,22.0,18,630
1,23.0,18,630
1,24.0,18,630
1,25.0,18,630
1,26.0,18,674
1,27.0,19,674
1,28.0,19,674
1,29.0,23,674
1,30.0,23,674
1,31.0,23,674
1,32.0,23,674
1,33.0,23,674
1,34.0,23,674
1,35.0,26,674
1,36.0,26,674
1,37.0,26,674
1,38.0,28,674
1,39.0,28,674
1,40.0,28,674
1,41.0,28,674
1,42.0,28,674
1,43.0,28,674
1,44.0,28,674
1,45.0,28,1961
1,46.0,28,1961
1,47.0,28,1961
1,48.0,30,1961
1,49.0,33,1961
1,50.0,33,1961
1,51.0,33,1961
1,52.0,36,1961
1,53.0,38,1961
1,54.0,38,1961
1,55.0,38,1961
1,56.0,38,1961
1,57.0,38,1961
1,58.0,38,1961
1,59.0,38,1961
1,60.0,38,1961
1,61.0,38,1961
1,62.0,38,1961
1,63.0,38,1961
1,64.0,38,1961
1,65.0,38,1961
1,66.0,38,1961
1,67.0,38,1961
1,68.0,38,1961
1,69.0,40,1961
1,70.0,40,2175
1,71.0,45,2175
