"run","tick","GRCount","STCount"
1,1.0,8,1200
1,2.0,8,1200
1,3.0,8,1200
1,4.0,8,1200
1,5.0,8,1200
1,6.0,8,1200
1,7.0,8,1200
1,8.0,8,1200
1,9.0,8,1200
1,10.0,8,1200
1,11.0,8,1200
1,12.0,8,1200
1,13.0,8,1200
1,14.0,8,1200
1,15.0,8,1200
1,16.0,8,1200
1,17.0,8,1200
1,18.0,8,1200
1,19.0,8,1200
1,20.0,8,1200
1,21.0,8,1200
1,22.0,8,1200
1,23.0,8,1200
1,24.0,8,1200
1,25.0,8,1288
1,26.0,8,1288
1,27.0,9,1288
1,28.0,9,1288
1,29.0,11,1787
1,30.0,11,1787
1,31.0,11,1787
1,32.0,11,1787
1,33.0,11,1787
1,34.0,11,1787
1,35.0,19,1787
1,36.0,19,1787
1,37.0,19,1787
1,38.0,23,1787
1,39.0,23,1787
1,40.0,23,1787
1,41.0,23,1787
1,42.0,23,1787
1,43.0,23,1787
1,44.0,23,2729
1,45.0,23,2729
1,46.0,23,2729
1,47.0,23,2729
1,48.0,29,2729
1,49.0,35,2729
1,50.0,35,2729
1,51.0,35,2729
1,52.0,41,2729
1,53.0,43,2729
1,54.0,49,2729
1,55.0,48,2729
1,56.0,47,2729
1,57.0,47,2729
1,58.0,43,2729
1,59.0,43,2729
1,60.0,41,2729
1,61.0,41,2729
1,62.0,41,2729
1,63.0,41,2729
1,64.0,41,2729
1,65.0,41,2729
1,66.0,41,2729
1,67.0,41,2729
1,68.0,41,2729
1,69.0,46,4764
1,70.0,46,4764
1,71.0,56,5062
1,72.0,56,5062
1,73.0,56,5062
1,74.0,56,5062
1,75.0,56,5062
1,76.0,55,5062
1,77.0,54,5062
1,78.0,54,5062
1,79.0,70,5062
1,80.0,83,5427
1,81.0,83,5427
1,82.0,83,5427
1,83.0,83,5427
1,84.0,79,5427
1,85.0,79,5427
1,86.0,76,5427
1,87.0,76,5427
1,88.0,75,5427
1,89.0,75,5427
1,90.0,72,5427
1,91.0,72,5427
1,92.0,71,5427
1,93.0,71,5427
1,94.0,70,5427
1,95.0,60,5427
1,96.0,59,5427
1,97.0,59,5427
1,98.0,59,5427
1,99.0,59,5427
1,100.0,59,5427
1,101.0,66,5427
1,102.0,83,6832
1,103.0,81,6832
1,104.0,92,6832
1,105.0,109,6832
1,106.0,108,6832
1,107.0,107,6832
1,108.0,106,6832
1,109.0,105,6832
1,110.0,105,6832
1,111.0,105,6832
1,112.0,105,6832
1,113.0,105,6832
1,114.0,114,6832
1,115.0,114,6832
1,116.0,113,6832
1,117.0,79,6832
1,118.0,79,6832
1,119.0,79,6832
1,120.0,79,6832
1,121.0,79,6832
1,122.0,79,6832
1,123.0,79,6832
1,124.0,79,6832
1,125.0,79,6832
1,126.0,79,6832
1,127.0,79,6832
1,128.0,79,6832
1,129.0,79,6832
1,130.0,79,6832
1,131.0,79,6832
1,132.0,79,6832
1,133.0,79,6832
1,134.0,79,6832
1,135.0,79,6832
1,136.0,79,6832
1,137.0,79,6832
1,138.0,79,6832
1,139.0,79,6832
1,140.0,79,6832
1,141.0,79,6832
1,142.0,79,6832
1,143.0,79,6832
1,144.0,79,6832
1,145.0,79,6832
1,146.0,79,6832
1,147.0,79,6832
1,148.0,79,6832
1,149.0,79,6832
1,150.0,79,6832
1,151.0,79,6832
1,152.0,79,6832
1,153.0,79,6832
1,154.0,79,6832
1,155.0,79,6832
1,156.0,79,6832
1,157.0,79,6832
1,158.0,79,6832
1,159.0,79,6832
1,160.0,79,6832
1,161.0,79,6832
1,162.0,79,6832
1,163.0,79,6832
1,164.0,79,6832
1,165.0,79,6832
1,166.0,79,6832
3,1.0,8,1200
3,2.0,8,1200
3,3.0,8,1200
3,4.0,8,1200
3,5.0,8,1200
3,6.0,8,1200
3,7.0,8,1200
3,8.0,8,1200
3,9.0,8,1200
3,10.0,8,1200
3,11.0,8,1200
3,12.0,8,1200
3,13.0,8,1200
3,14.0,8,1200
3,15.0,8,1200
3,16.0,8,1200
3,17.0,8,1200
3,18.0,8,1200
3,19.0,8,1200
3,20.0,8,1200
3,21.0,8,1200
3,22.0,8,1200
3,23.0,8,1200
3,24.0,8,1200
3,25.0,8,1273
3,26.0,8,1273
3,27.0,8,1273
3,28.0,8,1273
3,29.0,9,1763
3,30.0,9,1763
3,31.0,9,1763
3,32.0,9,1763
3,33.0,9,1763
3,34.0,9,1763
3,35.0,13,1763
