"run","tick","GRCount","STCount"
1,1.0,91,2000
1,2.0,91,2000
1,3.0,91,2000
1,4.0,91,2000
1,5.0,91,2000
1,6.0,91,2000
1,7.0,91,2000
1,8.0,91,2000
1,9.0,91,2000
1,10.0,91,2000
1,11.0,91,2000
1,12.0,91,2000
1,13.0,91,2000
1,14.0,91,2000
1,15.0,91,2000
1,16.0,91,2000
1,17.0,91,2000
1,18.0,91,2000
1,19.0,91,2000
1,20.0,91,2000
1,21.0,91,2000
1,22.0,91,2000
1,23.0,91,2000
1,24.0,91,2000
1,25.0,91,2000
1,26.0,91,2000
1,27.0,91,2000
1,28.0,91,2000
1,29.0,91,2000
1,30.0,91,2000
1,31.0,91,2000
1,32.0,91,2000
1,33.0,91,2000
1,34.0,91,2000
1,35.0,91,2000
1,36.0,91,2000
1,37.0,91,2000
1,38.0,91,2000
1,39.0,91,2000
1,40.0,91,2000
1,41.0,162,2000
1,42.0,224,2000
1,43.0,224,2000
1,44.0,224,2000
1,45.0,224,2000
1,46.0,224,2000
1,47.0,224,2000
1,48.0,224,2000
1,49.0,224,2000
1,50.0,293,2000
1,51.0,293,2000
1,52.0,359,2000
1,53.0,429,6893
1,54.0,401,6893
1,55.0,401,6893
1,56.0,374,6893
1,57.0,374,6893
1,58.0,358,6893
1,59.0,472,6893
1,60.0,452,6893
1,61.0,452,6893
1,62.0,557,6893
1,63.0,649,6893
1,64.0,649,6893
1,65.0,649,6893
1,66.0,649,6893
1,67.0,649,6893
1,68.0,649,6893
1,69.0,649,6893
1,70.0,649,6893
1,71.0,649,6893
1,72.0,649,6893
1,73.0,649,6893
1,74.0,649,6893
1,75.0,649,6893
1,76.0,649,6893
1,77.0,649,6893
1,78.0,649,6893
1,79.0,649,6893
1,80.0,649,6893
1,81.0,649,6893
1,82.0,1125,6893
1,83.0,1125,6893
1,84.0,1044,6893
1,85.0,1018,6893
1,86.0,999,6893
1,87.0,986,6893
1,88.0,956,6893
1,89.0,950,6893
1,90.0,950,6893
1,91.0,950,6893
1,92.0,950,6893
1,93.0,950,6893
1,94.0,1264,6893
1,95.0,1125,6893
1,96.0,1106,6893
1,97.0,1084,6893
1,98.0,1062,6893
1,99.0,1045,6893
1,100.0,1039,6893
1,101.0,861,6893
1,102.0,844,6893
1,103.0,826,6893
1,104.0,811,6893
1,105.0,783,6893
1,106.0,756,6893
1,107.0,734,6893
1,108.0,712,6893
1,109.0,701,6893
1,110.0,701,6893
1,111.0,701,6893
1,112.0,701,6893
1,113.0,701,6893
1,114.0,701,6893
1,115.0,701,6893
1,116.0,701,6893
1,117.0,486,6893
1,118.0,486,6893
1,119.0,486,6893
1,120.0,486,6893
1,121.0,486,6893
1,122.0,486,6893
1,123.0,486,6893
1,124.0,486,6893
1,125.0,486,6893
1,126.0,486,6893
1,127.0,486,6893
1,128.0,486,6893
1,129.0,486,6893
1,130.0,486,6893
1,131.0,486,6893
1,132.0,486,6893
1,133.0,486,6893
1,134.0,486,6893
1,135.0,486,6893
1,136.0,486,6893
1,137.0,486,6893
1,138.0,486,6893
1,139.0,486,6893
1,140.0,486,6893
1,141.0,486,6893
1,142.0,486,6893
1,143.0,486,6893
1,144.0,486,6893
1,145.0,486,6893
1,146.0,486,6893
1,147.0,486,6893
1,148.0,486,6893
1,149.0,486,6893
1,150.0,486,6893
1,151.0,486,6893
1,152.0,486,6893
1,153.0,486,6893
1,154.0,486,6893
1,155.0,486,6893
1,156.0,486,6893
1,157.0,486,6893
1,158.0,486,6893
1,159.0,486,6893
1,160.0,486,6893
1,161.0,486,6893
1,162.0,486,6893
1,163.0,486,6893
1,164.0,486,6893
1,165.0,486,6893
1,166.0,486,6893
2,1.0,91,2000
2,2.0,91,2000
2,3.0,91,2000
