"run","tick","GRCount","STCount"
1,1.0,80,3000
1,2.0,80,3000
1,3.0,80,3000
1,4.0,80,3000
1,5.0,80,3000
1,6.0,80,3000
1,7.0,80,3000
1,8.0,80,3000
1,9.0,80,3000
1,10.0,80,3000
1,11.0,80,3000
1,12.0,80,3000
1,13.0,80,3000
1,14.0,80,3000
1,15.0,80,3000
1,16.0,80,3000
1,17.0,80,3000
1,18.0,80,3000
1,19.0,80,3000
1,20.0,80,3000
1,21.0,80,3000
1,22.0,80,3000
1,23.0,80,3000
1,24.0,80,3000
1,25.0,80,3000
1,26.0,80,3462
1,27.0,133,3462
1,28.0,133,3462
1,29.0,221,3462
1,30.0,221,3462
1,31.0,221,3462
1,32.0,221,3462
1,33.0,221,3462
1,34.0,221,3462
1,35.0,381,3462
1,36.0,381,3462
1,37.0,381,3462
1,38.0,490,3462
1,39.0,490,3462
1,40.0,490,3462
1,41.0,490,3462
1,42.0,490,3462
1,43.0,490,3462
1,44.0,490,3462
1,45.0,490,22255
1,46.0,490,22255
1,47.0,490,22255
1,48.0,707,22255
1,49.0,928,22255
1,50.0,928,22255
1,51.0,928,22255
1,52.0,1212,22255
1,53.0,1499,22255
1,54.0,1786,22255
1,55.0,2110,22255
1,56.0,2088,22255
1,57.0,2088,22255
1,58.0,2064,22255
1,59.0,2064,22255
1,60.0,2419,22255
1,61.0,2419,22255
1,62.0,2419,22255
1,63.0,2419,22255
1,64.0,2419,22255
1,65.0,2419,22255
1,66.0,2419,22255
1,67.0,2419,22255
1,68.0,2419,22255
1,69.0,2953,22255
1,70.0,2953,25316
1,71.0,3509,25316
1,72.0,3509,28865
1,73.0,3509,28865
1,74.0,3509,28865
1,75.0,3493,28865
1,76.0,3457,28865
1,77.0,3417,28865
1,78.0,3417,28865
1,79.0,5575,28865
1,80.0,8140,28865
1,81.0,8121,35396
1,82.0,8121,35396
1,83.0,8121,35396
1,84.0,7602,35396
1,85.0,7602,35396
1,86.0,7586,35396
1,87.0,7586,35396
1,88.0,7545,35396
1,89.0,7545,35396
1,90.0,7491,35396
1,91.0,7491,35396
1,92.0,7473,35396
1,93.0,7473,35396
1,94.0,7456,35396
1,95.0,6693,35396
1,96.0,6676,35396
1,97.0,6676,35396
1,98.0,6676,35396
1,99.0,6676,35396
1,100.0,6676,35396
1,101.0,13602,35396
1,102.0,19830,35396
1,103.0,19792,35396
1,104.0,25939,42972
1,105.0,31953,42972
1,106.0,31901,42972
1,107.0,31867,42972
1,108.0,31791,42972
1,109.0,31692,42972
1,110.0,31624,42972
1,111.0,31574,42972
1,112.0,31543,42972
1,113.0,37046,42972
1,114.0,36980,42972
1,115.0,36980,42972
1,116.0,36903,42972
1,117.0,27230,42972
1,118.0,27230,42972
1,119.0,27230,42972
1,120.0,27230,42972
1,121.0,27230,42972
1,122.0,27230,42972
1,123.0,27230,42972
1,124.0,27230,42972
1,125.0,27230,42972
1,126.0,27230,42972
1,127.0,27230,42972
1,128.0,27230,42972
1,129.0,27230,42972
1,130.0,27230,42972
1,131.0,27230,42972
1,132.0,27230,42972
1,133.0,27230,42972
1,134.0,27230,42972
1,135.0,27230,42972
1,136.0,27230,42972
1,137.0,27230,42972
1,138.0,27230,42972
1,139.0,27230,42972
1,140.0,27230,42972
1,141.0,27230,42972
1,142.0,27230,42972
1,143.0,27230,42972
1,144.0,27230,42972
1,145.0,27230,42972
1,146.0,27230,42972
1,147.0,27230,42972
1,148.0,27230,42972
1,149.0,27230,42972
1,150.0,27230,42972
1,151.0,27230,42972
1,152.0,27230,42972
1,153.0,27230,42972
1,154.0,27230,42972
1,155.0,27230,42972
1,156.0,27230,42972
1,157.0,27230,42972
1,158.0,27230,42972
1,159.0,27230,42972
1,160.0,27230,42972
1,161.0,27230,42972
1,162.0,27230,42972
1,163.0,27230,42972
1,164.0,27230,42972
1,165.0,27230,42972
1,166.0,27230,42972
2,1.0,80,3000
2,2.0,80,3000
2,3.0,80,3000
2,4.0,80,3000
2,5.0,80,3000
2,6.0,80,3000
2,7.0,80,3000
2,8.0,80,3000
2,9.0,80,3000
2,10.0,80,3000
2,11.0,80,3000
2,12.0,80,3000
2,13.0,80,3000
2,14.0,80,3000
2,15.0,80,3000
2,16.0,80,3000
2,17.0,80,3000
2,18.0,80,3000
2,19.0,80,3000
2,20.0,80,3000
2,21.0,80,3000
2,22.0,80,3000
2,23.0,80,3000
2,24.0,80,3000
2,25.0,80,3000
2,26.0,80,3574
2,27.0,147,3574
2,28.0,147,3574
2,29.0,237,3574
2,30.0,237,3574
2,31.0,237,3574
2,32.0,237,3574
2,33.0,237,3574
2,34.0,237,3574
2,35.0,397,3574
2,36.0,397,3574
2,37.0,397,3574
2,38.0,504,3574
2,39.0,504,3574
2,40.0,504,3574
2,41.0,504,3574
2,42.0,504,3574
2,43.0,504,3574
