"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,12,501
28.0,12,501
29.0,28,501
30.0,28,501
31.0,28,501
32.0,28,501
33.0,28,501
34.0,28,501
35.0,64,501
36.0,64,501
37.0,64,501
38.0,90,501
39.0,90,501
40.0,90,501
41.0,90,501
42.0,90,501
43.0,90,501
44.0,90,501
45.0,90,3507
46.0,90,3507
47.0,90,3507
48.0,171,3507
49.0,223,3507
50.0,223,3507
51.0,223,3507
52.0,223,3507
53.0,223,3507
54.0,223,3507
55.0,223,3507
56.0,223,3507
57.0,223,3507
58.0,223,3507
59.0,223,3507
60.0,223,3507
61.0,375,3507
62.0,495,3507
63.0,543,3507
64.0,543,3507
65.0,543,3507
66.0,543,3507
67.0,543,3507
68.0,543,3507
69.0,905,3507
70.0,905,3801
71.0,1182,3801
72.0,543,3777
73.0,543,3777
74.0,543,3777
75.0,543,3777
76.0,543,3777
77.0,543,3777
78.0,543,3777
79.0,543,3777
80.0,543,3777
81.0,543,3777
82.0,543,3777
83.0,543,3777
84.0,543,3777
85.0,543,3777
86.0,543,3777
87.0,464,3777
88.0,464,3777
89.0,464,3777
90.0,464,3777
91.0,464,3777
92.0,464,3777
93.0,464,3777
94.0,464,3777
95.0,464,3777
96.0,464,3777
97.0,464,3777
98.0,273,3777
99.0,273,3777
100.0,273,3777
101.0,273,3777
102.0,273,3777
103.0,273,3777
104.0,107,3777
105.0,107,3777
106.0,107,3777
107.0,107,3777
108.0,107,3777
109.0,107,3777
110.0,107,3777
111.0,107,3777
112.0,107,3777
113.0,107,3777
114.0,107,3777
115.0,107,3777
116.0,107,3777
117.0,107,3777
118.0,107,3777
119.0,107,3777
120.0,0,3777
121.0,0,3777
122.0,0,3777
123.0,0,3777
124.0,0,3777
125.0,0,3777
126.0,0,3777
127.0,0,3777
128.0,0,3777
129.0,0,3777
130.0,0,3777
131.0,0,3777
132.0,0,3777
133.0,0,3777
134.0,0,3777
135.0,0,3777
136.0,0,3777
137.0,0,3777
138.0,0,3777
139.0,0,3777
140.0,0,3777
141.0,0,3777
142.0,0,3777
143.0,0,3777
144.0,0,3777
145.0,0,3777
146.0,0,3777
147.0,0,3777
148.0,0,3777
149.0,0,3777
150.0,0,3777
151.0,0,3777
152.0,0,3777
153.0,0,3777
154.0,0,3777
155.0,0,3777
156.0,0,3777
157.0,0,3777
158.0,0,3777
159.0,0,3777
160.0,0,3777
161.0,0,3777
162.0,0,3777
163.0,0,3777
164.0,0,3777
165.0,0,3777
166.0,0,3777
