"tick","GRCount","STCount"
1.0,20,501
2.0,20,501
3.0,20,501
4.0,20,501
5.0,20,501
6.0,20,501
7.0,20,501
8.0,20,501
9.0,20,501
10.0,20,501
11.0,20,501
12.0,20,501
13.0,20,501
14.0,20,501
15.0,20,501
16.0,20,501
17.0,20,501
18.0,20,501
19.0,20,501
20.0,20,501
21.0,20,501
22.0,20,501
23.0,20,501
24.0,20,501
25.0,20,501
26.0,20,501
27.0,29,501
28.0,29,501
29.0,64,501
30.0,64,501
31.0,64,501
32.0,64,501
33.0,64,501
34.0,64,501
35.0,184,501
36.0,184,501
37.0,184,501
38.0,271,501
39.0,271,501
40.0,271,501
41.0,271,501
42.0,271,501
43.0,271,501
44.0,271,501
45.0,271,3507
46.0,271,3507
47.0,271,3507
48.0,445,3507
49.0,570,3507
50.0,570,3507
51.0,570,3507
52.0,828,3507
53.0,967,3507
54.0,1003,3507
55.0,1003,3507
56.0,1003,3507
57.0,1003,3507
58.0,1003,3507
59.0,1003,3507
60.0,1003,3507
61.0,1003,3507
62.0,1003,3507
63.0,1003,3507
