"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,19,501
30.0,19,501
31.0,19,501
32.0,19,501
33.0,19,501
34.0,19,501
35.0,55,501
36.0,55,501
37.0,55,501
38.0,81,501
39.0,81,501
40.0,81,501
41.0,81,501
42.0,81,501
43.0,81,501
44.0,81,501
45.0,81,3507
46.0,81,3507
47.0,81,3507
48.0,121,3507
49.0,156,3507
50.0,156,3507
51.0,156,3507
52.0,234,3507
53.0,276,3507
54.0,289,3507
55.0,289,3507
56.0,289,3507
57.0,289,3507
58.0,289,3507
59.0,289,3507
60.0,289,3507
61.0,289,3507
62.0,289,3507
63.0,289,3507
64.0,289,3507
65.0,289,3507
66.0,289,3507
67.0,289,3507
68.0,289,3507
69.0,603,3507
70.0,603,3760
71.0,854,3760
72.0,854,4042
73.0,854,4042
74.0,854,4042
75.0,854,4042
76.0,854,4042
77.0,854,4042
78.0,854,4042
79.0,1891,4042
80.0,2518,4042
81.0,2518,5995
82.0,2518,5995
83.0,2518,5995
84.0,2518,5995
85.0,2518,5995
86.0,2518,5995
87.0,2424,5995
88.0,2424,5995
89.0,2424,5995
90.0,2424,5995
91.0,2424,5995
92.0,2424,5995
93.0,2424,5995
94.0,2424,5995
95.0,2424,5995
96.0,2424,5995
97.0,2424,5995
98.0,1766,5995
99.0,1766,5995
100.0,1766,5995
101.0,8598,5995
102.0,12538,5995
103.0,12538,5995
