"tick","GRCount","STCount"
1.0,19,501
2.0,19,501
3.0,19,501
4.0,19,501
5.0,19,501
6.0,19,501
7.0,19,501
8.0,19,501
9.0,19,501
10.0,19,501
11.0,19,501
12.0,19,501
13.0,19,501
14.0,19,501
15.0,19,501
16.0,19,501
17.0,19,501
18.0,19,501
19.0,19,501
20.0,19,501
21.0,19,501
22.0,19,501
23.0,19,501
24.0,19,501
25.0,19,501
26.0,19,501
27.0,27,501
28.0,27,501
29.0,49,501
30.0,49,501
31.0,49,501
32.0,49,501
33.0,49,501
34.0,49,501
35.0,106,501
36.0,106,501
37.0,106,501
38.0,145,501
39.0,145,501
40.0,145,501
41.0,145,501
42.0,145,501
43.0,145,501
44.0,145,501
45.0,145,3507
46.0,145,3507
47.0,145,3507
48.0,210,3507
49.0,255,3507
50.0,255,3507
51.0,255,3507
52.0,349,3507
53.0,402,3507
54.0,419,3507
55.0,419,3507
56.0,419,3507
57.0,419,3507
58.0,419,3507
59.0,419,3507
60.0,419,3507
61.0,419,3507
62.0,419,3507
63.0,419,3507
64.0,419,3507
65.0,419,3507
66.0,419,3507
67.0,419,3507
68.0,419,3507
69.0,713,3507
70.0,713,3805
71.0,934,3805
72.0,934,4117
73.0,934,4117
74.0,934,4117
75.0,934,4117
76.0,934,4117
77.0,934,4117
78.0,934,4117
79.0,1716,4117
80.0,2175,4117
81.0,2175,6044
82.0,2175,6044
83.0,2175,6044
84.0,2175,6044
85.0,2175,6044
86.0,2175,6044
87.0,2035,6044
88.0,2035,6044
89.0,2035,6044
90.0,2035,6044
91.0,2035,6044
92.0,2035,6044
93.0,2035,6044
94.0,2035,6044
95.0,2035,6044
96.0,2035,6044
97.0,2035,6044
98.0,1725,6044
99.0,1725,6044
100.0,1725,6044
101.0,2091,6044
102.0,2318,6044
103.0,2318,6044
104.0,1886,9342
105.0,2033,9342
106.0,2033,9342
107.0,2033,9342
108.0,2033,9342
109.0,2033,9342
110.0,2033,9342
111.0,2033,9342
112.0,2033,9342
113.0,2257,9342
114.0,2306,9342
115.0,2306,9342
116.0,2306,9342
117.0,2306,9342
118.0,2306,9342
119.0,2306,9342
120.0,1298,9342
121.0,1298,9342
122.0,1298,9342
123.0,1298,9342
124.0,1298,9342
125.0,1298,9342
126.0,1298,9342
127.0,1298,9342
128.0,1298,9342
129.0,1298,9342
130.0,1298,9342
131.0,1298,9342
132.0,1298,9342
133.0,1298,9342
134.0,1298,9342
135.0,1298,9342
136.0,1298,9342
137.0,1298,9342
138.0,1298,9342
139.0,1298,9342
140.0,1298,9342
141.0,1298,9342
142.0,1298,9342
143.0,1298,9342
144.0,1298,9342
145.0,1298,9342
146.0,1298,9342
147.0,1298,9342
148.0,1298,9342
149.0,1298,9342
150.0,1298,9342
151.0,1298,9342
152.0,1298,9342
153.0,1298,9342
154.0,1298,9342
155.0,1298,9342
156.0,1298,9342
157.0,1298,9342
158.0,1298,9342
159.0,1298,9342
160.0,1298,9342
161.0,1298,9342
162.0,1298,9342
163.0,1298,9342
164.0,1298,9342
165.0,1298,9342
166.0,1298,9342
