"tick","Ertrag","befallGR","befallGRsicht","befallGRertrag","befallST","befallSTsicht","befallSTertrag","ResistenzPflanze","behaviour","pestCount","GRsichtCount","GRertragCount","septoriaCount","STsichtCount","STertragCount"
1.0,5150000.0,0.9708737864077669,0.0,0.0,30.485436893203882,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
2.0,5150000.0,1.1650485436893203,0.0,0.0,63.689320388349515,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
3.0,5150000.0,1.1650485436893203,0.0,0.0,69.51456310679612,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
4.0,5150000.0,1.1650485436893203,0.0,0.0,70.67961165048544,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
5.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
6.0,5150000.0,1.1650485436893203,0.0,0.0,72.03883495145631,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
7.0,5150000.0,1.1650485436893203,0.0,0.0,72.23300970873787,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
8.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
9.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
10.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
11.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
12.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
13.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
14.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
15.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
16.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
17.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
18.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
19.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
20.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
21.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
22.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
23.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
24.0,5150000.0,1.1650485436893203,0.0,0.0,72.62135922330097,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
25.0,5150000.0,1.1650485436893203,0.1941747572815534,0.1941747572815534,72.62135922330097,0.0,0.0,1.0,0.0,6,1.0,1.0,501,0.0,0.0
26.0,5150000.0,1.1650485436893203,0.3883495145631068,0.3883495145631068,72.62135922330097,0.0,0.0,1.0,0.0,6,3.0,3.0,501,0.0,0.0
27.0,5150000.0,1.1650485436893203,0.5825242718446602,0.5825242718446602,72.62135922330097,0.0,0.0,1.0,0.0,10,6.0,6.0,501,0.0,0.0
28.0,5150000.0,1.9417475728155338,0.7766990291262136,0.7766990291262136,72.62135922330097,0.0,0.0,1.0,0.0,10,10.0,10.0,501,0.0,0.0
29.0,5150000.0,1.9417475728155338,0.7766990291262136,0.7766990291262136,72.62135922330097,0.0,0.0,1.0,0.0,21,14.0,14.0,501,0.0,0.0
30.0,5150000.0,3.4951456310679614,1.1650485436893203,1.1650485436893203,72.62135922330097,0.0,0.0,1.0,0.0,21,20.0,20.0,501,0.0,0.0
31.0,5150000.0,3.4951456310679614,1.1650485436893203,1.1650485436893203,72.62135922330097,0.0,0.0,1.0,0.0,21,26.0,26.0,501,0.0,0.0
32.0,5150000.0,3.4951456310679614,1.1650485436893203,1.1650485436893203,72.62135922330097,0.0,0.0,1.0,0.0,21,32.0,32.0,501,0.0,0.0
33.0,5150000.0,3.4951456310679614,1.1650485436893203,1.1650485436893203,72.62135922330097,0.0,0.0,1.0,0.0,21,38.0,38.0,501,0.0,0.0
34.0,5150000.0,3.4951456310679614,1.1650485436893203,1.1650485436893203,72.62135922330097,0.0,0.0,1.0,0.0,21,44.0,44.0,501,0.0,0.0
35.0,5150000.0,3.4951456310679614,1.1650485436893203,1.1650485436893203,72.62135922330097,0.0,0.0,1.0,0.0,57,50.0,50.0,501,0.0,0.0
36.0,5150000.0,9.12621359223301,1.1650485436893203,1.1650485436893203,72.62135922330097,0.0,0.0,1.0,0.0,57,56.0,56.0,501,0.0,0.0
37.0,5150000.0,9.12621359223301,1.1650485436893203,1.1650485436893203,72.62135922330097,0.0,0.0,1.0,0.0,57,62.0,62.0,501,0.0,0.0
38.0,5150000.0,9.12621359223301,1.1650485436893203,1.1650485436893203,72.62135922330097,0.0,0.0,1.0,0.0,82,68.0,68.0,501,0.0,0.0
