"tick","Ertrag","befallGR","befallGRsicht","befallGRertrag","befallST","befallSTsicht","befallSTertrag","ResistenzPflanze","behaviour","pestCount","GRsichtCount","GRertragCount","septoriaCount","STsichtCount","STertragCount"
1.0,5150000.0,0.1941747572815534,0.0,0.0,29.708737864077673,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
2.0,5150000.0,1.1650485436893203,0.0,0.0,62.33009708737865,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
3.0,5150000.0,1.3592233009708738,0.0,0.0,65.4368932038835,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
4.0,5150000.0,1.5533980582524272,0.0,0.0,67.37864077669903,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
5.0,5150000.0,1.5533980582524272,0.0,0.0,68.3495145631068,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
6.0,5150000.0,1.5533980582524272,0.0,0.0,68.54368932038835,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
7.0,5150000.0,1.5533980582524272,0.0,0.0,68.73786407766991,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
8.0,5150000.0,1.5533980582524272,0.0,0.0,69.12621359223301,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
9.0,5150000.0,1.5533980582524272,0.0,0.0,69.32038834951456,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
10.0,5150000.0,1.5533980582524272,0.0,0.0,69.32038834951456,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
11.0,5150000.0,1.5533980582524272,0.0,0.0,69.32038834951456,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
12.0,5150000.0,1.5533980582524272,0.0,0.0,69.32038834951456,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
13.0,5150000.0,1.5533980582524272,0.0,0.0,69.32038834951456,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
14.0,5150000.0,1.5533980582524272,0.0,0.0,69.51456310679612,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
15.0,5150000.0,1.5533980582524272,0.0,0.0,69.51456310679612,0.0,0.0,1.0,0.0,5,0.0,0.0,500,0.0,0.0
