"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,21,501
30.0,21,501
31.0,21,501
32.0,21,501
33.0,21,501
34.0,21,501
35.0,57,501
36.0,57,501
37.0,57,501
38.0,82,501
39.0,82,501
40.0,82,501
41.0,82,501
42.0,82,501
43.0,82,501
44.0,82,501
45.0,82,3507
46.0,82,3507
47.0,82,3507
48.0,135,3507
49.0,175,3507
50.0,175,3507
51.0,175,3507
52.0,265,3507
53.0,311,3507
54.0,325,3507
55.0,325,3507
56.0,325,3507
57.0,325,3507
58.0,325,3507
