"tick","GRCount","STCount"
1.0,51,501
2.0,51,501
3.0,51,501
4.0,51,501
5.0,51,501
6.0,51,501
7.0,51,501
8.0,51,501
9.0,51,501
10.0,51,501
11.0,51,501
12.0,51,501
13.0,51,501
14.0,51,501
15.0,51,501
16.0,51,501
17.0,51,501
18.0,51,501
19.0,51,501
20.0,51,501
21.0,51,501
22.0,51,501
23.0,51,501
24.0,51,501
25.0,51,501
26.0,51,501
27.0,74,501
28.0,74,501
29.0,131,501
30.0,131,501
31.0,131,501
32.0,131,501
33.0,131,501
34.0,131,501
35.0,284,501
36.0,284,501
37.0,284,501
38.0,437,501
39.0,437,501
40.0,437,501
41.0,437,501
42.0,437,501
43.0,437,501
44.0,437,501
45.0,437,3507
46.0,437,3507
47.0,437,3507
48.0,703,3507
49.0,823,3507
50.0,823,3507
51.0,823,3507
52.0,1216,3507
53.0,1347,3507
54.0,1347,3507
55.0,1371,3507
56.0,1371,3507
57.0,1371,3507
58.0,1371,3507
59.0,1371,3507
60.0,1416,3507
61.0,1416,3507
62.0,1452,3507
63.0,1452,3507
64.0,1452,3507
65.0,1452,3507
66.0,1452,3507
67.0,1452,3507
68.0,1452,3507
69.0,1602,3507
70.0,1602,3784
71.0,1698,3784
72.0,1698,4065
73.0,1698,4065
74.0,1698,4065
75.0,1698,4065
76.0,1602,4065
77.0,1602,4065
78.0,1602,4065
79.0,1602,4065
80.0,1602,4065
81.0,1602,4065
82.0,1602,4065
83.0,1602,4065
84.0,1602,4065
85.0,1602,4065
86.0,1602,4065
87.0,1151,4065
88.0,1151,4065
89.0,1151,4065
90.0,1151,4065
91.0,1151,4065
92.0,1151,4065
93.0,1151,4065
94.0,1151,4065
95.0,1151,4065
96.0,1151,4065
97.0,1151,4065
98.0,606,4065
99.0,606,4065
100.0,606,4065
101.0,759,4065
102.0,759,4065
103.0,759,4065
104.0,226,4065
105.0,226,4065
106.0,226,4065
107.0,226,4065
108.0,226,4065
109.0,226,4065
110.0,226,4065
111.0,226,4065
112.0,226,4065
113.0,226,4065
114.0,226,4065
115.0,226,4065
116.0,226,4065
117.0,226,4065
118.0,226,4065
119.0,226,4065
120.0,94,4065
121.0,94,4065
122.0,94,4065
123.0,94,4065
124.0,94,4065
125.0,94,4065
126.0,94,4065
127.0,94,4065
128.0,94,4065
129.0,94,4065
130.0,94,4065
131.0,94,4065
132.0,94,4065
133.0,94,4065
134.0,94,4065
135.0,94,4065
136.0,94,4065
137.0,94,4065
138.0,94,4065
139.0,94,4065
140.0,94,4065
141.0,94,4065
142.0,94,4065
143.0,94,4065
144.0,94,4065
145.0,94,4065
146.0,94,4065
147.0,94,4065
148.0,94,4065
149.0,94,4065
150.0,94,4065
151.0,94,4065
152.0,94,4065
153.0,94,4065
154.0,94,4065
155.0,94,4065
156.0,94,4065
157.0,94,4065
158.0,94,4065
159.0,94,4065
160.0,94,4065
161.0,94,4065
162.0,94,4065
163.0,94,4065
164.0,94,4065
165.0,94,4065
166.0,94,4065
