"tick","BefallGR","BefallGRsicht","BefallGRertrag"
1.0,3.6893203883495143,0.0,0.0
2.0,4.660194174757281,0.0,0.0
3.0,4.854368932038835,0.0,0.0
4.0,5.048543689320388,0.0,0.0
5.0,5.048543689320388,0.0,0.0
6.0,5.242718446601942,0.0,0.0
7.0,5.242718446601942,0.0,0.0
8.0,5.242718446601942,0.0,0.0
9.0,5.242718446601942,0.0,0.0
10.0,5.242718446601942,0.0,0.0
11.0,5.242718446601942,0.0,0.0
12.0,5.242718446601942,0.0,0.0
13.0,5.242718446601942,0.0,0.0
14.0,5.242718446601942,0.0,0.0
15.0,5.242718446601942,0.0,0.0
16.0,5.242718446601942,0.0,0.0
17.0,5.242718446601942,0.0,0.0
18.0,5.242718446601942,0.0,0.0
19.0,5.242718446601942,0.0,0.0
20.0,5.242718446601942,0.0,0.0
21.0,5.242718446601942,0.0,0.0
22.0,5.242718446601942,0.0,0.0
23.0,5.242718446601942,0.0,0.0
24.0,5.242718446601942,0.0,0.0
25.0,5.242718446601942,0.5825242718446602,0.5825242718446602
26.0,5.242718446601942,1.5533980582524272,1.5533980582524272
27.0,5.242718446601942,1.5533980582524272,1.5533980582524272
28.0,6.796116504854369,2.7184466019417477,2.7184466019417477
29.0,6.990291262135923,2.7184466019417477,2.7184466019417477
30.0,10.29126213592233,4.077669902912621,4.077669902912621
31.0,11.262135922330096,3.6893203883495143,3.6893203883495143
32.0,11.650485436893204,4.077669902912621,4.077669902912621
33.0,11.650485436893204,4.271844660194175,4.271844660194175
34.0,11.650485436893204,3.8834951456310676,3.8834951456310676
35.0,11.650485436893204,4.271844660194175,4.271844660194175
36.0,22.330097087378643,3.8834951456310676,3.8834951456310676
37.0,23.689320388349515,4.077669902912621,4.077669902912621
38.0,24.271844660194176,3.8834951456310676,3.8834951456310676
39.0,32.038834951456316,3.8834951456310676,3.8834951456310676
40.0,34.1747572815534,4.077669902912621,4.077669902912621
41.0,34.95145631067961,3.8834951456310676,3.8834951456310676
42.0,35.728155339805824,4.077669902912621,4.077669902912621
43.0,35.92233009708738,4.077669902912621,4.077669902912621
44.0,35.92233009708738,3.8834951456310676,3.8834951456310676
45.0,36.116504854368934,4.854368932038835,4.854368932038835
46.0,36.116504854368934,6.990291262135923,6.990291262135923
47.0,36.116504854368934,8.349514563106796,8.349514563106796
48.0,36.116504854368934,8.349514563106796,8.349514563106796
49.0,44.271844660194176,9.12621359223301,9.12621359223301
50.0,47.96116504854369,9.12621359223301,9.12621359223301
51.0,48.54368932038835,9.514563106796116,9.514563106796116
52.0,49.90291262135923,9.320388349514563,9.320388349514563
53.0,58.05825242718446,9.320388349514563,9.320388349514563
54.0,60.38834951456311,10.679611650485436,10.679611650485436
55.0,61.359223300970875,11.650485436893204,11.650485436893204
56.0,63.689320388349515,13.009708737864079,13.009708737864079
