"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,25,501
30.0,25,501
31.0,25,501
32.0,25,501
33.0,25,501
34.0,25,501
35.0,61,501
36.0,61,501
37.0,61,501
38.0,84,501
39.0,84,501
40.0,84,501
41.0,84,501
42.0,84,501
43.0,84,501
44.0,84,501
45.0,84,3507
46.0,84,3507
47.0,84,3507
48.0,156,3507
49.0,210,3507
50.0,210,3507
51.0,210,3507
52.0,210,3507
53.0,210,3507
54.0,210,3507
55.0,210,3507
56.0,210,3507
57.0,210,3507
58.0,210,3507
59.0,210,3507
60.0,210,3507
61.0,348,3507
62.0,468,3507
63.0,503,3507
64.0,503,3507
65.0,503,3507
66.0,503,3507
67.0,503,3507
68.0,503,3507
69.0,841,3507
70.0,503,3781
71.0,503,3781
72.0,503,3781
73.0,503,3781
74.0,503,3781
75.0,503,3781
76.0,503,3781
77.0,503,3781
78.0,503,3781
79.0,503,3781
80.0,503,3781
81.0,503,3781
82.0,503,3781
83.0,503,3781
84.0,503,3781
85.0,503,3781
86.0,503,3781
87.0,434,3781
88.0,434,3781
89.0,434,3781
90.0,434,3781
91.0,434,3781
92.0,434,3781
93.0,434,3781
94.0,434,3781
95.0,434,3781
96.0,434,3781
97.0,434,3781
98.0,279,3781
99.0,279,3781
100.0,279,3781
101.0,580,3781
102.0,580,3781
103.0,580,3781
104.0,397,3781
105.0,397,3781
106.0,397,3781
107.0,397,3781
108.0,397,3781
109.0,397,3781
110.0,397,3781
111.0,397,3781
112.0,397,3781
113.0,397,3781
114.0,397,3781
115.0,397,3781
116.0,397,3781
117.0,397,3781
118.0,397,3781
119.0,397,3781
120.0,193,3781
121.0,193,3781
122.0,193,3781
123.0,193,3781
124.0,193,3781
125.0,193,3781
126.0,193,3781
127.0,193,3781
128.0,193,3781
129.0,193,3781
130.0,193,3781
131.0,193,3781
132.0,193,3781
133.0,193,3781
134.0,193,3781
135.0,193,3781
136.0,193,3781
137.0,193,3781
138.0,193,3781
139.0,193,3781
140.0,193,3781
141.0,193,3781
142.0,193,3781
143.0,193,3781
144.0,193,3781
145.0,193,3781
146.0,193,3781
147.0,193,3781
148.0,193,3781
149.0,193,3781
150.0,193,3781
151.0,193,3781
152.0,193,3781
153.0,193,3781
154.0,193,3781
155.0,193,3781
156.0,193,3781
157.0,193,3781
158.0,193,3781
159.0,193,3781
160.0,193,3781
161.0,193,3781
162.0,193,3781
163.0,193,3781
164.0,193,3781
165.0,193,3781
166.0,193,3781
