"tick","BefallGR","BefallGRsicht","BefallGRertrag"
1.0,3.300970873786408,0.0,0.0
2.0,3.8834951456310676,0.0,0.0
3.0,3.8834951456310676,0.0,0.0
4.0,3.8834951456310676,0.0,0.0
5.0,3.8834951456310676,0.0,0.0
6.0,3.8834951456310676,0.0,0.0
7.0,3.8834951456310676,0.0,0.0
8.0,3.8834951456310676,0.0,0.0
9.0,3.8834951456310676,0.0,0.0
10.0,3.8834951456310676,0.0,0.0
11.0,3.8834951456310676,0.0,0.0
12.0,3.8834951456310676,0.0,0.0
13.0,3.8834951456310676,0.0,0.0
14.0,3.8834951456310676,0.0,0.0
15.0,3.8834951456310676,0.0,0.0
16.0,3.8834951456310676,0.0,0.0
17.0,3.8834951456310676,0.0,0.0
18.0,3.8834951456310676,0.0,0.0
19.0,3.8834951456310676,0.0,0.0
20.0,3.8834951456310676,0.0,0.0
21.0,3.8834951456310676,0.0,0.0
22.0,3.8834951456310676,0.0,0.0
23.0,3.8834951456310676,0.0,0.0
24.0,3.8834951456310676,0.0,0.0
25.0,3.8834951456310676,1.1650485436893203,1.1650485436893203
26.0,3.8834951456310676,2.524271844660194,2.524271844660194
27.0,3.8834951456310676,2.524271844660194,2.524271844660194
28.0,6.213592233009709,3.300970873786408,3.300970873786408
29.0,6.407766990291262,3.300970873786408,3.300970873786408
30.0,10.87378640776699,3.4951456310679614,3.4951456310679614
31.0,12.233009708737864,3.4951456310679614,3.4951456310679614
32.0,12.815533980582524,3.4951456310679614,3.4951456310679614
33.0,13.009708737864079,3.4951456310679614,3.4951456310679614
34.0,13.398058252427184,3.4951456310679614,3.4951456310679614
35.0,13.398058252427184,3.4951456310679614,3.4951456310679614
36.0,20.776699029126213,3.4951456310679614,3.4951456310679614
37.0,20.776699029126213,3.4951456310679614,3.4951456310679614
38.0,21.16504854368932,3.4951456310679614,3.4951456310679614
39.0,27.378640776699033,3.4951456310679614,3.4951456310679614
40.0,28.7378640776699,3.4951456310679614,3.4951456310679614
41.0,29.514563106796114,3.4951456310679614,3.4951456310679614
42.0,29.708737864077673,3.4951456310679614,3.4951456310679614
43.0,29.708737864077673,3.4951456310679614,3.4951456310679614
