"tick","Ertrag","befallGR","befallGRsicht","befallGRertrag","befallST","befallSTsicht","befallSTertrag","ResistenzPflanze","behaviour","pestCount","GRsichtCount","GRertragCount","septoriaCount","STsichtCount","STertragCount"
1.0,5150000.0,0.3883495145631068,0.0,0.0,30.097087378640776,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
2.0,5150000.0,1.3592233009708738,0.0,0.0,64.66019417475728,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
3.0,5150000.0,1.3592233009708738,0.0,0.0,68.93203883495146,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
4.0,5150000.0,1.3592233009708738,0.0,0.0,70.67961165048544,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
5.0,5150000.0,1.3592233009708738,0.0,0.0,71.6504854368932,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
6.0,5150000.0,1.3592233009708738,0.0,0.0,72.42718446601941,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
7.0,5150000.0,1.3592233009708738,0.0,0.0,73.00970873786407,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
8.0,5150000.0,1.3592233009708738,0.0,0.0,73.20388349514563,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
9.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
10.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
11.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
12.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
13.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
14.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
