"tick","GRCount","STCount"
1.0,51,501
2.0,51,501
3.0,51,501
4.0,51,501
5.0,51,501
6.0,51,501
7.0,51,501
8.0,51,501
9.0,51,501
10.0,51,501
11.0,51,501
12.0,51,501
13.0,51,501
14.0,51,501
15.0,51,501
16.0,51,501
17.0,51,501
18.0,51,501
19.0,51,501
20.0,51,501
21.0,51,501
22.0,51,501
23.0,51,501
24.0,51,501
25.0,51,501
26.0,51,501
27.0,76,501
28.0,76,501
29.0,137,501
30.0,137,501
31.0,137,501
32.0,137,501
33.0,137,501
34.0,137,501
35.0,290,501
36.0,290,501
37.0,290,501
38.0,443,501
39.0,443,501
40.0,443,501
41.0,443,501
42.0,443,501
43.0,443,501
44.0,443,501
45.0,443,3507
46.0,443,3507
47.0,443,3507
48.0,744,3507
49.0,870,3507
50.0,870,3507
51.0,870,3507
52.0,1281,3507
53.0,1418,3507
54.0,1418,3507
55.0,1451,3507
56.0,1451,3507
57.0,1451,3507
58.0,1451,3507
59.0,1451,3507
60.0,1511,3507
61.0,1511,3507
62.0,1548,3507
63.0,1548,3507
64.0,1548,3507
65.0,1548,3507
66.0,1548,3507
67.0,1548,3507
68.0,1548,3507
69.0,1719,3507
70.0,1719,3783
71.0,1817,3783
72.0,1817,4089
73.0,1817,4089
74.0,1817,4089
75.0,1817,4089
76.0,1817,4089
77.0,1817,4089
78.0,1817,4089
79.0,2259,4089
80.0,2426,4089
81.0,2426,5996
82.0,1817,4089
83.0,1817,4089
84.0,1817,4089
85.0,1817,4089
86.0,1817,4089
87.0,1334,4089
88.0,1334,4089
89.0,1334,4089
90.0,1334,4089
91.0,1334,4089
92.0,1334,4089
93.0,1334,4089
94.0,1334,4089
95.0,1334,4089
96.0,1334,4089
97.0,1334,4089
98.0,719,4089
99.0,719,4089
100.0,719,4089
101.0,719,4089
102.0,719,4089
103.0,719,4089
104.0,142,4089
105.0,142,4089
106.0,142,4089
107.0,142,4089
108.0,142,4089
109.0,142,4089
110.0,142,4089
111.0,142,4089
112.0,142,4089
113.0,142,4089
114.0,142,4089
115.0,142,4089
116.0,142,4089
117.0,142,4089
118.0,142,4089
119.0,142,4089
120.0,0,4089
121.0,0,4089
122.0,0,4089
123.0,0,4089
124.0,0,4089
125.0,0,4089
126.0,0,4089
127.0,0,4089
128.0,0,4089
129.0,0,4089
130.0,0,4089
131.0,0,4089
132.0,0,4089
133.0,0,4089
134.0,0,4089
135.0,0,4089
136.0,0,4089
137.0,0,4089
138.0,0,4089
139.0,0,4089
140.0,0,4089
141.0,0,4089
142.0,0,4089
143.0,0,4089
144.0,0,4089
145.0,0,4089
146.0,0,4089
147.0,0,4089
148.0,0,4089
149.0,0,4089
150.0,0,4089
151.0,0,4089
152.0,0,4089
153.0,0,4089
154.0,0,4089
155.0,0,4089
156.0,0,4089
157.0,0,4089
158.0,0,4089
159.0,0,4089
160.0,0,4089
161.0,0,4089
162.0,0,4089
163.0,0,4089
164.0,0,4089
165.0,0,4089
166.0,0,4089
