"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,12,501
28.0,12,501
29.0,21,501
30.0,21,501
31.0,21,501
32.0,21,501
33.0,21,501
34.0,21,501
35.0,57,501
36.0,57,501
37.0,57,501
38.0,82,501
39.0,82,501
40.0,82,501
41.0,82,501
42.0,82,501
43.0,82,501
44.0,82,501
45.0,82,3507
46.0,82,3507
47.0,82,3507
48.0,147,3507
49.0,193,3507
50.0,193,3507
51.0,193,3507
52.0,193,3507
53.0,193,3507
54.0,193,3507
55.0,193,3507
56.0,193,3507
57.0,193,3507
58.0,193,3507
59.0,193,3507
60.0,193,3507
61.0,330,3507
62.0,434,3507
63.0,466,3507
64.0,193,3507
65.0,193,3507
66.0,193,3507
67.0,193,3507
68.0,193,3507
69.0,193,3507
70.0,193,3507
71.0,193,3507
72.0,193,3507
73.0,193,3507
74.0,193,3507
75.0,193,3507
76.0,193,3507
77.0,193,3507
78.0,193,3507
79.0,193,3507
80.0,303,3507
81.0,303,5450
82.0,303,5450
83.0,303,5450
84.0,303,5450
85.0,303,5450
86.0,303,5450
87.0,137,5450
88.0,137,5450
89.0,137,5450
90.0,137,5450
91.0,137,5450
92.0,137,5450
93.0,137,5450
94.0,137,5450
95.0,137,5450
96.0,137,5450
97.0,137,5450
98.0,63,5450
99.0,63,5450
100.0,63,5450
101.0,63,5450
102.0,63,5450
103.0,63,5450
104.0,0,5450
105.0,0,5450
106.0,0,5450
107.0,0,5450
108.0,0,5450
109.0,0,5450
110.0,0,5450
111.0,0,5450
112.0,0,5450
113.0,0,5450
114.0,0,5450
115.0,0,5450
116.0,0,5450
117.0,0,5450
118.0,0,5450
119.0,0,5450
120.0,0,5450
121.0,0,5450
122.0,0,5450
123.0,0,5450
124.0,0,5450
125.0,0,5450
126.0,0,5450
127.0,0,5450
128.0,0,5450
129.0,0,5450
130.0,0,5450
131.0,0,5450
132.0,0,5450
133.0,0,5450
134.0,0,5450
135.0,0,5450
136.0,0,5450
137.0,0,5450
138.0,0,5450
139.0,0,5450
140.0,0,5450
141.0,0,5450
142.0,0,5450
143.0,0,5450
144.0,0,5450
145.0,0,5450
146.0,0,5450
147.0,0,5450
148.0,0,5450
149.0,0,5450
150.0,0,5450
151.0,0,5450
152.0,0,5450
153.0,0,5450
154.0,0,5450
155.0,0,5450
156.0,0,5450
157.0,0,5450
158.0,0,5450
159.0,0,5450
160.0,0,5450
161.0,0,5450
162.0,0,5450
163.0,0,5450
164.0,0,5450
165.0,0,5450
166.0,0,5450
