"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,20,501
30.0,20,501
31.0,20,501
32.0,20,501
33.0,20,501
34.0,20,501
35.0,56,501
36.0,56,501
37.0,56,501
38.0,83,501
39.0,83,501
40.0,83,501
41.0,83,501
42.0,83,501
43.0,83,501
44.0,83,501
45.0,83,3507
46.0,83,3507
47.0,83,3507
48.0,147,3507
49.0,190,3507
50.0,190,3507
51.0,190,3507
52.0,276,3507
53.0,327,3507
54.0,333,3507
55.0,333,3507
56.0,333,3507
57.0,333,3507
58.0,333,3507
59.0,333,3507
60.0,333,3507
61.0,333,3507
62.0,333,3507
63.0,333,3507
64.0,333,3507
65.0,333,3507
66.0,333,3507
67.0,333,3507
68.0,333,3507
69.0,669,3507
70.0,669,3770
71.0,943,3770
72.0,943,4044
73.0,943,4044
74.0,943,4044
75.0,943,4044
76.0,943,4044
77.0,943,4044
78.0,943,4044
79.0,2240,4044
80.0,2966,4044
81.0,2966,5980
82.0,2966,5980
83.0,2966,5980
84.0,2966,5980
85.0,2966,5980
86.0,2966,5980
87.0,2966,5980
88.0,2966,5980
89.0,2966,5980
90.0,2966,5980
91.0,2966,5980
92.0,2966,5980
93.0,2966,5980
94.0,2966,5980
95.0,2966,5980
96.0,2966,5980
97.0,2966,5980
98.0,2857,5980
99.0,2857,5980
100.0,2857,5980
101.0,14291,5980
102.0,20606,5980
103.0,20606,5980
104.0,25407,9277
105.0,27076,9277
106.0,27076,9277
107.0,27076,9277
108.0,27076,9277
109.0,27076,9277
110.0,27076,9277
111.0,27076,9277
112.0,27076,9277
113.0,28008,9277
114.0,28228,9277
115.0,28228,9277
116.0,28228,9277
117.0,28228,9277
118.0,28228,9277
119.0,28228,9277
120.0,30531,9277
121.0,30531,9277
122.0,30531,9277
123.0,30531,9277
124.0,30531,9277
125.0,30531,9277
126.0,30531,9277
127.0,30531,9277
128.0,30531,9277
129.0,30531,9277
130.0,30531,9277
131.0,30531,9277
132.0,30531,9277
133.0,30531,9277
134.0,30531,9277
135.0,29963,9277
136.0,29963,9277
137.0,29963,9277
138.0,29963,9277
139.0,29963,9277
140.0,29459,9277
141.0,29459,9277
142.0,29016,9277
143.0,29016,9277
144.0,29016,9277
145.0,28746,9277
146.0,28746,9277
147.0,28428,9277
148.0,28248,9277
149.0,27987,9277
150.0,27804,9277
151.0,26919,9277
152.0,26919,9277
153.0,26241,9277
154.0,24898,9277
155.0,24591,9277
156.0,24158,9277
157.0,23608,9277
158.0,23107,9277
159.0,23107,9277
160.0,22780,9277
161.0,22780,9277
162.0,22534,9277
163.0,21970,9277
164.0,21845,9277
165.0,21546,9277
166.0,20851,9277
