"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,554
27.0,11,554
28.0,11,554
29.0,15,554
30.0,15,554
31.0,15,554
32.0,15,554
33.0,15,554
34.0,15,554
35.0,25,554
36.0,25,554
37.0,25,554
38.0,32,554
39.0,32,554
40.0,32,554
41.0,32,554
42.0,32,554
43.0,32,554
44.0,32,554
45.0,32,3572
46.0,32,3572
47.0,32,3572
48.0,46,3572
49.0,60,3572
50.0,60,3572
51.0,60,3572
52.0,79,3572
53.0,97,3572
54.0,97,3572
55.0,97,3572
56.0,97,3572
57.0,97,3572
58.0,97,3572
59.0,97,3572
60.0,97,3572
61.0,97,3572
62.0,97,3572
63.0,97,3572
64.0,97,3572
65.0,97,3572
66.0,97,3572
67.0,97,3572
68.0,97,3572
69.0,139,3572
70.0,139,4034
