"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,584
27.0,10,584
28.0,10,584
29.0,15,584
30.0,15,584
31.0,15,584
32.0,15,584
33.0,15,584
34.0,15,584
35.0,25,584
36.0,25,584
37.0,25,584
38.0,33,584
39.0,33,584
40.0,33,584
41.0,33,584
42.0,33,584
43.0,33,584
44.0,33,584
45.0,33,3296
46.0,33,3296
47.0,33,3296
48.0,44,3296
49.0,58,3296
50.0,58,3296
51.0,58,3296
52.0,76,3296
53.0,97,3296
54.0,97,3296
55.0,97,3296
56.0,97,3296
57.0,97,3296
58.0,97,3296
59.0,97,3296
60.0,97,3296
61.0,97,3296
62.0,97,3296
63.0,97,3296
64.0,97,3296
65.0,97,3296
66.0,97,3296
67.0,97,3296
68.0,97,3296
69.0,139,3296
70.0,139,3722
71.0,181,3722
72.0,181,4164
73.0,181,4164
74.0,181,4164
75.0,181,4164
76.0,181,4164
77.0,181,4164
78.0,181,4164
79.0,300,4164
80.0,437,4164
81.0,437,5605
82.0,437,5605
83.0,437,5605
84.0,413,5605
85.0,413,5605
86.0,413,5605
87.0,413,5605
88.0,413,5605
89.0,413,5605
90.0,413,5605
91.0,413,5605
92.0,413,5605
93.0,413,5605
94.0,413,5605
95.0,363,5605
96.0,363,5605
97.0,363,5605
98.0,363,5605
99.0,363,5605
100.0,363,5605
101.0,754,5605
102.0,1092,5605
103.0,1092,5605
104.0,1453,7952
105.0,1808,7952
106.0,1808,7952
107.0,1808,7952
108.0,1808,7952
109.0,1808,7952
110.0,1808,7952
111.0,1808,7952
112.0,1808,7952
113.0,2131,7952
114.0,2131,7952
115.0,2131,7952
116.0,2131,7952
117.0,1512,7952
118.0,1512,7952
119.0,1512,7952
120.0,1512,7952
121.0,1512,7952
122.0,1512,7952
123.0,1512,7952
124.0,1512,7952
125.0,1512,7952
126.0,1512,7952
127.0,1512,7952
128.0,1512,7952
129.0,1512,7952
130.0,1512,7952
131.0,1512,7952
132.0,1512,7952
133.0,1512,7952
134.0,1512,7952
135.0,1512,7952
136.0,1512,7952
137.0,1512,7952
138.0,1512,7952
139.0,1512,7952
140.0,1512,7952
141.0,1512,7952
142.0,1512,7952
143.0,1512,7952
144.0,1512,7952
145.0,1512,7952
146.0,1512,7952
147.0,1512,7952
148.0,1512,7952
149.0,1512,7952
150.0,1512,7952
151.0,1512,7952
152.0,1512,7952
153.0,1512,7952
154.0,1512,7952
155.0,1512,7952
156.0,1512,7952
157.0,1512,7952
158.0,1512,7952
159.0,1512,7952
160.0,1512,7952
161.0,1512,7952
162.0,1512,7952
163.0,1512,7952
164.0,1512,7952
165.0,1512,7952
166.0,1512,7952
