"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,838
27.0,37,838
28.0,37,838
29.0,58,838
30.0,58,838
31.0,58,838
32.0,58,838
33.0,58,838
34.0,58,838
35.0,98,838
36.0,98,838
37.0,98,838
38.0,124,838
39.0,124,838
40.0,124,838
41.0,124,838
42.0,124,838
43.0,124,838
44.0,124,838
45.0,124,4682
