"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,548
27.0,6,548
28.0,6,548
29.0,11,548
30.0,11,548
31.0,11,548
32.0,11,548
33.0,11,548
34.0,11,548
35.0,35,548
36.0,35,548
37.0,35,548
38.0,47,548
39.0,47,548
40.0,47,548
41.0,47,548
42.0,47,548
43.0,47,548
44.0,47,548
45.0,47,3560
46.0,47,3560
47.0,47,3560
48.0,76,3560
49.0,95,3560
50.0,95,3560
51.0,95,3560
52.0,116,3560
53.0,135,3560
54.0,136,3560
55.0,136,3560
56.0,136,3560
57.0,136,3560
58.0,136,3560
59.0,136,3560
60.0,136,3560
61.0,136,3560
62.0,136,3560
63.0,136,3560
64.0,136,3560
65.0,136,3560
66.0,136,3560
67.0,136,3560
68.0,136,3560
69.0,255,3560
70.0,255,4011
71.0,361,4011
72.0,361,4608
73.0,361,4608
74.0,361,4608
75.0,361,4608
76.0,361,4608
77.0,361,4608
78.0,361,4608
79.0,700,4608
80.0,926,4608
81.0,926,6391
82.0,926,6391
83.0,926,6391
84.0,926,6391
85.0,926,6391
86.0,926,6391
87.0,926,6391
88.0,926,6391
89.0,926,6391
90.0,926,6391
91.0,926,6391
92.0,926,6391
93.0,926,6391
94.0,926,6391
95.0,886,6391
96.0,886,6391
97.0,956,6391
98.0,956,6391
99.0,956,6391
100.0,956,6391
101.0,2880,6391
102.0,4069,6391
103.0,4069,6391
104.0,5486,9943
105.0,6534,9943
106.0,6534,9943
107.0,6534,9943
108.0,6534,9943
109.0,6534,9943
110.0,6534,9943
111.0,6534,9943
112.0,6534,9943
113.0,8303,9943
114.0,8670,9943
115.0,8670,9943
116.0,8670,9943
117.0,8354,9943
118.0,8354,9943
119.0,8354,9943
120.0,8354,9943
121.0,8354,9943
122.0,8354,9943
123.0,8354,9943
124.0,8354,9943
125.0,8354,9943
126.0,8354,9943
127.0,8354,9943
128.0,8354,9943
129.0,8354,9943
130.0,8354,9943
131.0,8354,9943
132.0,8354,9943
133.0,8354,9943
134.0,8354,9943
135.0,8354,9943
136.0,8354,9943
137.0,8354,9943
138.0,8354,9943
139.0,8354,9943
140.0,8354,9943
141.0,8354,9943
142.0,8354,9943
143.0,8354,9943
144.0,8354,9943
145.0,8354,9943
146.0,8354,9943
147.0,8354,9943
148.0,8354,9943
149.0,8354,9943
150.0,8354,9943
151.0,8354,9943
152.0,8354,9943
153.0,8354,9943
154.0,8354,9943
155.0,8354,9943
156.0,8354,9943
157.0,8354,9943
158.0,8354,9943
159.0,8354,9943
160.0,8354,9943
161.0,8354,9943
162.0,8354,9943
163.0,8354,9943
164.0,8354,9943
165.0,8354,9943
166.0,8354,9943
