"tick","GRCount","STCount"
1.0,390,140
2.0,390,140
3.0,390,140
4.0,390,140
5.0,390,140
6.0,390,140
7.0,390,140
8.0,390,140
9.0,390,140
10.0,390,140
11.0,390,140
12.0,390,140
13.0,390,140
14.0,390,140
15.0,390,140
16.0,390,140
17.0,390,140
18.0,390,140
19.0,390,140
20.0,390,140
21.0,390,140
22.0,390,140
23.0,390,140
24.0,390,140
25.0,390,140
26.0,390,140
27.0,390,140
28.0,390,140
29.0,390,140
30.0,390,140
31.0,390,140
32.0,390,140
33.0,679,140
34.0,679,140
35.0,679,140
36.0,679,140
37.0,937,140
38.0,937,140
39.0,937,140
40.0,937,140
41.0,1226,140
42.0,1508,140
43.0,1508,140
44.0,1508,140
45.0,1508,140
46.0,1508,140
47.0,1508,140
48.0,1508,140
49.0,1508,140
50.0,1792,140
51.0,1792,140
52.0,2183,140
53.0,2675,140
54.0,2583,140
55.0,2583,140
56.0,2469,140
57.0,2469,140
58.0,2371,140
59.0,3174,140
60.0,3088,140
61.0,3088,140
62.0,3899,140
63.0,4725,140
64.0,4725,140
65.0,4725,140
66.0,4725,140
67.0,4725,140
68.0,4725,140
69.0,4725,140
70.0,4725,140
71.0,4725,140
72.0,4725,140
73.0,4725,140
74.0,4725,140
75.0,4725,140
76.0,4725,140
77.0,4725,140
78.0,4725,140
79.0,4725,140
80.0,4648,140
81.0,4584,140
82.0,7855,140
83.0,7714,140
84.0,7198,140
85.0,7057,140
86.0,6938,140
87.0,6888,140
88.0,6761,140
89.0,6714,140
90.0,6714,140
91.0,6714,140
92.0,6714,140
93.0,6714,140
94.0,6657,140
95.0,5751,140
96.0,5669,140
97.0,5546,140
98.0,5440,140
99.0,5320,140
100.0,5265,140
101.0,3847,140
102.0,3742,140
103.0,3634,140
104.0,3521,140
105.0,3308,140
106.0,3104,140
107.0,2888,140
108.0,2694,140
109.0,2591,140
110.0,2591,140
111.0,2591,140
112.0,2591,140
113.0,2591,140
114.0,2591,140
115.0,2591,140
116.0,2591,140
117.0,1757,140
118.0,1757,140
119.0,1757,140
120.0,1757,140
121.0,1757,140
122.0,1757,140
123.0,1757,140
124.0,1757,140
125.0,1757,140
126.0,1757,140
127.0,1757,140
128.0,1757,140
129.0,1757,140
130.0,1757,140
131.0,1757,140
132.0,1757,140
133.0,1757,140
134.0,1757,140
135.0,1757,140
136.0,1757,140
137.0,1757,140
138.0,1757,140
139.0,1757,140
140.0,1757,140
141.0,1757,140
142.0,1757,140
143.0,1757,140
144.0,1757,140
145.0,1757,140
146.0,1757,140
147.0,1757,140
148.0,1757,140
149.0,1757,140
150.0,1757,140
151.0,1757,140
152.0,1757,140
153.0,1757,140
154.0,1757,140
155.0,1757,140
156.0,1757,140
157.0,1757,140
158.0,1757,140
159.0,1757,140
160.0,1757,140
161.0,1757,140
162.0,1757,140
163.0,1757,140
164.0,1757,140
165.0,1757,140
166.0,1757,140
