"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,578
27.0,9,578
28.0,9,578
29.0,15,578
30.0,15,578
31.0,15,578
32.0,15,578
33.0,15,578
34.0,15,578
35.0,25,578
36.0,25,578
37.0,25,578
38.0,31,578
39.0,31,578
40.0,31,578
41.0,31,578
42.0,31,578
43.0,31,578
44.0,31,578
45.0,31,3584
46.0,31,3584
47.0,31,3584
48.0,46,3584
49.0,60,3584
50.0,60,3584
51.0,60,3584
52.0,78,3584
53.0,101,3584
54.0,101,3584
55.0,101,3584
56.0,101,3584
57.0,101,3584
58.0,101,3584
59.0,101,3584
60.0,101,3584
61.0,101,3584
62.0,101,3584
63.0,101,3584
64.0,101,3584
65.0,101,3584
66.0,101,3584
67.0,101,3584
68.0,101,3584
69.0,140,3584
70.0,140,4025
71.0,186,4025
72.0,186,4642
73.0,186,4642
74.0,186,4642
75.0,186,4642
76.0,186,4642
77.0,186,4642
78.0,186,4642
79.0,317,4642
80.0,447,4642
81.0,447,6444
82.0,447,6444
83.0,447,6444
84.0,447,6444
85.0,447,6444
86.0,447,6444
87.0,447,6444
88.0,447,6444
89.0,447,6444
90.0,447,6444
91.0,447,6444
92.0,447,6444
93.0,447,6444
94.0,447,6444
95.0,407,6444
96.0,407,6444
97.0,407,6444
98.0,407,6444
99.0,407,6444
100.0,407,6444
101.0,883,6444
102.0,1314,6444
103.0,1314,6444
104.0,1736,9891
105.0,2152,9891
106.0,2152,9891
107.0,2152,9891
108.0,2152,9891
109.0,2152,9891
110.0,2152,9891
111.0,2152,9891
112.0,2152,9891
113.0,2578,9891
114.0,2578,9891
115.0,2578,9891
116.0,2578,9891
117.0,2433,9891
118.0,2433,9891
119.0,2433,9891
120.0,2433,9891
121.0,2433,9891
122.0,2433,9891
123.0,2433,9891
124.0,2433,9891
125.0,2433,9891
126.0,2433,9891
127.0,2433,9891
128.0,2433,9891
129.0,2433,9891
130.0,2433,9891
131.0,2433,9891
132.0,2433,9891
133.0,2433,9891
134.0,2433,9891
135.0,2433,9891
136.0,2433,9891
137.0,2433,9891
138.0,2433,9891
139.0,2433,9891
140.0,2433,9891
141.0,2433,9891
142.0,2433,9891
143.0,2433,9891
144.0,2433,9891
145.0,2433,9891
146.0,2433,9891
147.0,2433,9891
148.0,2433,9891
149.0,2433,9891
150.0,2433,9891
151.0,2433,9891
152.0,2433,9891
153.0,2433,9891
154.0,2433,9891
155.0,2433,9891
156.0,2433,9891
157.0,2433,9891
158.0,2433,9891
159.0,2433,9891
160.0,2433,9891
161.0,2433,9891
162.0,2433,9891
163.0,2433,9891
164.0,2433,9891
165.0,2433,9891
166.0,2433,9891
