"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,784
27.0,26,784
28.0,26,784
29.0,49,784
30.0,49,784
31.0,49,784
32.0,49,784
33.0,49,784
34.0,49,784
35.0,89,784
36.0,89,784
37.0,89,784
38.0,117,784
39.0,117,784
40.0,117,784
41.0,117,784
42.0,117,784
43.0,117,784
44.0,117,784
45.0,117,4522
46.0,117,4522
47.0,117,4522
48.0,166,4522
49.0,208,4522
50.0,208,4522
51.0,208,4522
52.0,276,4522
53.0,343,4522
54.0,343,4522
55.0,343,4522
56.0,343,4522
57.0,343,4522
58.0,343,4522
59.0,343,4522
60.0,343,4522
61.0,343,4522
62.0,343,4522
63.0,343,4522
64.0,343,4522
65.0,343,4522
66.0,343,4522
67.0,343,4522
68.0,343,4522
69.0,502,4522
70.0,502,5068
71.0,651,5068
72.0,651,5695
73.0,651,5695
74.0,651,5695
75.0,651,5695
76.0,651,5695
77.0,651,5695
78.0,651,5695
79.0,1093,5695
80.0,1557,5695
81.0,1557,7625
82.0,651,5695
83.0,651,5695
84.0,570,5695
85.0,570,5695
86.0,570,5695
87.0,570,5695
88.0,570,5695
89.0,570,5695
90.0,570,5695
91.0,570,5695
92.0,570,5695
93.0,570,5695
94.0,570,5695
95.0,410,5695
96.0,410,5695
97.0,410,5695
98.0,410,5695
99.0,410,5695
100.0,410,5695
101.0,255,5695
102.0,255,5695
103.0,255,5695
104.0,255,5695
105.0,255,5695
106.0,255,5695
107.0,255,5695
108.0,255,5695
109.0,255,5695
110.0,255,5695
111.0,255,5695
112.0,255,5695
113.0,255,5695
114.0,255,5695
115.0,255,5695
116.0,255,5695
117.0,69,5695
118.0,69,5695
119.0,69,5695
120.0,69,5695
121.0,69,5695
122.0,69,5695
123.0,69,5695
124.0,69,5695
125.0,69,5695
126.0,69,5695
127.0,69,5695
128.0,69,5695
129.0,69,5695
130.0,69,5695
131.0,69,5695
132.0,69,5695
133.0,69,5695
134.0,69,5695
135.0,69,5695
136.0,69,5695
137.0,69,5695
138.0,69,5695
139.0,69,5695
140.0,69,5695
141.0,69,5695
142.0,69,5695
143.0,69,5695
144.0,69,5695
145.0,69,5695
146.0,69,5695
147.0,69,5695
148.0,69,5695
149.0,69,5695
150.0,69,5695
151.0,69,5695
152.0,69,5695
153.0,69,5695
154.0,69,5695
155.0,69,5695
156.0,69,5695
157.0,69,5695
158.0,69,5695
159.0,69,5695
160.0,69,5695
161.0,69,5695
162.0,69,5695
163.0,69,5695
164.0,69,5695
165.0,69,5695
166.0,69,5695
