"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2400
26.0,11,2400
27.0,15,2400
28.0,15,2400
29.0,23,2400
30.0,23,2400
31.0,23,2400
32.0,23,2400
33.0,23,2400
34.0,23,2400
35.0,34,2400
36.0,34,2400
37.0,34,2400
38.0,40,2400
39.0,40,2400
40.0,40,2400
41.0,40,2400
42.0,40,2400
43.0,40,2400
44.0,40,8208
45.0,40,8208
46.0,40,8208
47.0,40,8208
48.0,51,8208
49.0,64,8208
50.0,64,8208
51.0,64,8208
52.0,80,8208
53.0,98,8208
54.0,120,8208
55.0,119,8208
56.0,115,8208
57.0,115,8208
58.0,112,8208
59.0,112,8208
60.0,109,8208
61.0,109,8208
62.0,109,8208
63.0,109,8208
64.0,109,8208
65.0,109,8208
66.0,109,8208
67.0,109,8208
68.0,109,8208
69.0,130,12116
70.0,130,12116
71.0,155,13335
72.0,155,13335
73.0,155,13335
74.0,155,13335
75.0,154,13335
76.0,150,13335
77.0,148,13335
78.0,148,13335
79.0,208,13335
80.0,281,13998
81.0,279,13998
82.0,279,13998
83.0,279,13998
84.0,254,13998
85.0,254,13998
86.0,253,13998
87.0,253,13998
88.0,250,13998
89.0,250,13998
90.0,248,13998
91.0,248,13998
92.0,247,13998
93.0,247,13998
94.0,246,13998
95.0,215,13998
96.0,214,13998
97.0,214,13998
98.0,214,13998
99.0,214,13998
100.0,214,13998
101.0,256,13998
102.0,365,16919
103.0,364,16919
104.0,481,16919
105.0,590,16919
106.0,589,16919
107.0,585,16919
108.0,582,16919
109.0,577,16919
110.0,577,16919
111.0,577,16919
112.0,577,16919
113.0,577,16919
114.0,668,16919
115.0,668,16919
116.0,667,16919
117.0,494,16919
118.0,494,16919
119.0,494,16919
120.0,494,16919
121.0,494,16919
122.0,494,16919
123.0,494,16919
124.0,494,16919
125.0,494,16919
126.0,494,16919
127.0,494,16919
128.0,494,16919
129.0,494,16919
130.0,494,16919
131.0,494,16919
132.0,494,16919
133.0,494,16919
134.0,494,16919
135.0,494,16919
136.0,494,16919
137.0,494,16919
138.0,494,16919
139.0,494,16919
140.0,494,16919
141.0,494,16919
142.0,494,16919
143.0,494,16919
144.0,494,16919
145.0,494,16919
146.0,494,16919
147.0,494,16919
148.0,494,16919
149.0,494,16919
150.0,494,16919
151.0,494,16919
152.0,494,16919
153.0,494,16919
154.0,494,16919
155.0,494,16919
156.0,494,16919
157.0,494,16919
158.0,494,16919
159.0,494,16919
160.0,494,16919
161.0,494,16919
162.0,494,16919
163.0,494,16919
164.0,494,16919
165.0,494,16919
166.0,494,16919
