"tick","GRCount","STCount"
1.0,19,501
2.0,19,501
3.0,19,501
4.0,19,501
5.0,19,501
6.0,19,501
7.0,19,501
8.0,19,501
9.0,19,501
10.0,19,501
11.0,19,501
12.0,19,501
13.0,19,501
14.0,19,501
15.0,19,501
16.0,19,501
17.0,19,501
18.0,19,501
19.0,19,501
20.0,19,501
21.0,19,501
22.0,19,501
23.0,19,501
24.0,19,501
25.0,19,501
26.0,19,501
27.0,31,501
28.0,31,501
29.0,59,501
30.0,59,501
31.0,59,501
32.0,59,501
33.0,59,501
34.0,59,501
35.0,173,501
36.0,173,501
37.0,173,501
38.0,251,501
39.0,251,501
40.0,251,501
41.0,251,501
42.0,251,501
43.0,251,501
44.0,251,501
45.0,251,3507
46.0,251,3507
47.0,251,3507
48.0,420,3507
49.0,528,3507
50.0,528,3507
51.0,528,3507
52.0,772,3507
53.0,900,3507
54.0,929,3507
55.0,929,3507
56.0,929,3507
57.0,929,3507
58.0,929,3507
59.0,929,3507
60.0,929,3507
61.0,929,3507
62.0,929,3507
63.0,929,3507
64.0,929,3507
65.0,929,3507
66.0,929,3507
67.0,929,3507
68.0,929,3507
69.0,1950,3507
70.0,1950,3768
71.0,2721,3768
72.0,2721,4030
73.0,2721,4030
74.0,2721,4030
75.0,2721,4030
76.0,2721,4030
77.0,2721,4030
78.0,2721,4030
79.0,6169,4030
80.0,8226,4030
81.0,8226,5917
82.0,8226,5917
83.0,8226,5917
84.0,8226,5917
85.0,8226,5917
86.0,8226,5917
87.0,7883,5917
88.0,7883,5917
89.0,7883,5917
90.0,7883,5917
91.0,7883,5917
92.0,7883,5917
93.0,7883,5917
94.0,7883,5917
95.0,7883,5917
96.0,7883,5917
97.0,7883,5917
98.0,5811,5917
99.0,5811,5917
100.0,5811,5917
101.0,8324,5917
102.0,9824,5917
103.0,9824,5917
104.0,9051,9140
105.0,10068,9140
106.0,10068,9140
107.0,10068,9140
108.0,10068,9140
109.0,10068,9140
110.0,10068,9140
111.0,10068,9140
112.0,10068,9140
113.0,11432,9140
114.0,11752,9140
115.0,11752,9140
116.0,11752,9140
117.0,11752,9140
118.0,11752,9140
119.0,11752,9140
120.0,6487,9140
121.0,6487,9140
122.0,6487,9140
123.0,6487,9140
124.0,6487,9140
125.0,6487,9140
126.0,6487,9140
127.0,6487,9140
128.0,6487,9140
129.0,6487,9140
130.0,6487,9140
131.0,6487,9140
132.0,6487,9140
133.0,6487,9140
134.0,6487,9140
135.0,6487,9140
136.0,6487,9140
137.0,6487,9140
138.0,6487,9140
139.0,6487,9140
140.0,6487,9140
141.0,6487,9140
142.0,6487,9140
143.0,6487,9140
144.0,6487,9140
145.0,6487,9140
146.0,6487,9140
147.0,6487,9140
148.0,6487,9140
149.0,6487,9140
150.0,6487,9140
151.0,6487,9140
152.0,6487,9140
153.0,6487,9140
154.0,6487,9140
155.0,6487,9140
156.0,6487,9140
157.0,6487,9140
158.0,6487,9140
159.0,6487,9140
160.0,6487,9140
161.0,6487,9140
162.0,6487,9140
163.0,6487,9140
164.0,6487,9140
165.0,6487,9140
166.0,6487,9140
