"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,8,500
28.0,8,500
29.0,19,500
30.0,19,500
31.0,19,500
32.0,19,500
33.0,19,500
34.0,19,500
35.0,38,500
36.0,38,500
37.0,38,500
38.0,55,500
39.0,55,500
40.0,55,500
41.0,55,500
42.0,55,500
43.0,55,500
44.0,55,500
45.0,55,3500
46.0,55,3500
47.0,55,3500
48.0,91,3500
49.0,125,3500
50.0,125,3500
51.0,125,3500
52.0,168,3500
53.0,198,3500
54.0,202,3500
55.0,202,3500
56.0,202,3500
57.0,202,3500
58.0,202,3500
59.0,202,3500
60.0,202,3500
61.0,202,3500
62.0,202,3500
63.0,202,3500
64.0,202,3500
65.0,202,3500
66.0,202,3500
67.0,202,3500
68.0,202,3500
69.0,342,3500
70.0,342,3783
71.0,457,3783
72.0,457,4085
73.0,457,4085
74.0,457,4085
75.0,457,4085
76.0,457,4085
77.0,457,4085
78.0,457,4085
79.0,924,4085
80.0,1214,4085
81.0,1214,6045
82.0,1214,6045
83.0,1214,6045
84.0,1214,6045
85.0,1214,6045
86.0,1214,6045
87.0,1214,6045
88.0,1214,6045
89.0,1214,6045
90.0,1214,6045
91.0,1214,6045
92.0,1214,6045
93.0,1214,6045
94.0,1214,6045
95.0,1141,6045
96.0,1141,6045
97.0,1256,6045
98.0,1256,6045
99.0,1256,6045
100.0,1256,6045
101.0,3517,6045
102.0,4928,6045
103.0,4928,6045
104.0,5828,9325
105.0,6111,9325
106.0,6111,9325
107.0,6111,9325
108.0,6111,9325
109.0,6111,9325
110.0,6111,9325
111.0,6111,9325
112.0,6111,9325
113.0,6383,9325
114.0,6433,9325
115.0,6433,9325
116.0,6433,9325
117.0,6015,9325
118.0,6015,9325
119.0,6015,9325
120.0,6015,9325
121.0,6015,9325
122.0,6015,9325
123.0,6015,9325
124.0,6015,9325
125.0,6015,9325
126.0,6015,9325
127.0,6015,9325
128.0,6015,9325
129.0,6015,9325
130.0,6015,9325
131.0,6015,9325
132.0,6015,9325
133.0,6015,9325
134.0,6015,9325
135.0,6015,9325
136.0,6015,9325
137.0,6015,9325
138.0,6015,9325
139.0,6015,9325
140.0,6015,9325
141.0,6015,9325
142.0,6015,9325
143.0,6015,9325
144.0,6015,9325
145.0,6015,9325
146.0,6015,9325
147.0,6015,9325
148.0,6015,9325
149.0,6015,9325
150.0,6015,9325
151.0,6015,9325
152.0,6015,9325
153.0,6015,9325
154.0,6015,9325
155.0,6015,9325
156.0,6015,9325
157.0,6015,9325
158.0,6015,9325
159.0,6015,9325
160.0,6015,9325
161.0,6015,9325
162.0,6015,9325
163.0,6015,9325
164.0,6015,9325
165.0,6015,9325
166.0,6015,9325
