"tick","GRCount","STCount"
1.0,51,501
2.0,51,501
3.0,51,501
4.0,51,501
5.0,51,501
6.0,51,501
7.0,51,501
8.0,51,501
9.0,51,501
10.0,51,501
11.0,51,501
12.0,51,501
13.0,51,501
14.0,51,501
15.0,51,501
16.0,51,501
17.0,51,501
18.0,51,501
19.0,51,501
20.0,51,501
21.0,51,501
22.0,51,501
23.0,51,501
24.0,51,501
25.0,51,501
26.0,51,501
27.0,70,501
28.0,70,501
29.0,122,501
30.0,122,501
31.0,122,501
32.0,122,501
33.0,122,501
34.0,122,501
35.0,275,501
36.0,275,501
37.0,275,501
38.0,428,501
39.0,428,501
40.0,428,501
41.0,428,501
42.0,428,501
43.0,428,501
44.0,428,501
45.0,428,3507
46.0,428,3507
47.0,428,3507
48.0,728,3507
49.0,850,3507
50.0,850,3507
51.0,850,3507
52.0,1216,3507
53.0,1231,3507
54.0,1231,3507
55.0,1248,3507
56.0,1248,3507
57.0,1248,3507
58.0,1248,3507
59.0,1248,3507
60.0,1295,3507
61.0,1295,3507
62.0,1324,3507
63.0,1324,3507
64.0,1324,3507
65.0,1324,3507
66.0,1324,3507
67.0,1324,3507
68.0,1324,3507
69.0,1474,3507
70.0,1474,3773
71.0,1568,3773
72.0,1568,4051
73.0,1568,4051
74.0,1568,4051
75.0,1568,4051
76.0,1568,4051
77.0,1568,4051
78.0,1568,4051
79.0,1966,4051
80.0,2107,4051
81.0,2107,4315
82.0,2107,4315
83.0,2107,4315
84.0,2107,4315
85.0,2107,4315
86.0,2107,4315
87.0,1688,4315
88.0,1688,4315
89.0,1688,4315
90.0,1688,4315
91.0,1688,4315
92.0,1688,4315
