"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,9,501
28.0,9,501
29.0,20,501
30.0,20,501
31.0,20,501
32.0,20,501
33.0,20,501
34.0,20,501
35.0,56,501
36.0,56,501
37.0,56,501
38.0,77,501
39.0,77,501
40.0,77,501
41.0,77,501
42.0,77,501
43.0,77,501
44.0,77,501
45.0,77,3507
46.0,77,3507
47.0,77,3507
48.0,127,3507
49.0,158,3507
50.0,158,3507
51.0,158,3507
52.0,236,3507
53.0,277,3507
54.0,292,3507
55.0,292,3507
56.0,292,3507
57.0,292,3507
58.0,292,3507
59.0,292,3507
60.0,292,3507
61.0,292,3507
62.0,292,3507
63.0,292,3507
64.0,292,3507
65.0,292,3507
66.0,292,3507
67.0,292,3507
68.0,292,3507
69.0,589,3507
70.0,589,3782
71.0,825,3782
72.0,825,4082
73.0,825,4082
74.0,825,4082
75.0,825,4082
76.0,825,4082
77.0,825,4082
78.0,825,4082
79.0,1865,4082
80.0,2507,4082
81.0,2507,6082
82.0,2507,6082
83.0,2507,6082
84.0,2507,6082
85.0,2507,6082
86.0,2507,6082
87.0,2507,6082
88.0,2507,6082
89.0,2507,6082
90.0,2507,6082
91.0,2507,6082
92.0,2507,6082
93.0,2507,6082
94.0,2507,6082
95.0,2507,6082
96.0,2507,6082
97.0,2507,6082
98.0,2409,6082
99.0,2409,6082
100.0,2409,6082
101.0,11970,6082
102.0,17347,6082
103.0,17347,6082
104.0,21335,9323
105.0,22804,9323
106.0,22804,9323
107.0,22804,9323
108.0,22804,9323
109.0,22804,9323
110.0,22804,9323
111.0,22804,9323
112.0,22804,9323
113.0,23591,9323
114.0,23767,9323
115.0,23767,9323
116.0,23767,9323
117.0,23767,9323
118.0,23767,9323
119.0,23767,9323
120.0,25564,9323
121.0,25564,9323
122.0,25564,9323
123.0,25564,9323
124.0,25564,9323
125.0,25564,9323
126.0,25564,9323
127.0,25564,9323
128.0,25564,9323
129.0,25564,9323
130.0,25564,9323
131.0,25564,9323
132.0,25564,9323
133.0,25564,9323
134.0,25564,9323
135.0,25564,9323
136.0,25564,9323
137.0,25564,9323
138.0,25564,9323
139.0,25564,9323
140.0,25564,9323
141.0,25564,9323
142.0,25564,9323
143.0,25564,9323
144.0,25564,9323
145.0,25564,9323
146.0,25564,9323
147.0,25564,9323
148.0,25564,9323
149.0,25564,9323
150.0,25564,9323
151.0,25564,9323
152.0,25564,9323
153.0,25564,9323
154.0,25564,9323
155.0,25564,9323
156.0,25564,9323
157.0,25564,9323
158.0,25564,9323
159.0,25564,9323
160.0,25564,9323
161.0,25564,9323
162.0,25564,9323
163.0,25564,9323
164.0,25564,9323
165.0,25564,9323
166.0,25564,9323
