"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,10,500
28.0,10,500
29.0,23,500
30.0,23,500
31.0,23,500
32.0,23,500
33.0,23,500
34.0,23,500
35.0,48,500
36.0,48,500
37.0,48,500
38.0,58,500
39.0,58,500
40.0,58,500
41.0,58,500
42.0,58,500
43.0,58,500
44.0,58,500
45.0,58,3500
46.0,58,3500
47.0,58,3500
48.0,104,3500
49.0,136,3500
50.0,136,3500
51.0,136,3500
52.0,207,3500
53.0,245,3500
54.0,259,3500
55.0,259,3500
56.0,259,3500
57.0,259,3500
58.0,259,3500
59.0,259,3500
60.0,259,3500
61.0,259,3500
62.0,259,3500
63.0,259,3500
64.0,259,3500
65.0,259,3500
66.0,259,3500
67.0,259,3500
68.0,259,3500
69.0,419,3500
70.0,419,6500
71.0,576,6500
72.0,576,9500
73.0,576,9500
74.0,576,9500
75.0,576,9500
76.0,576,9500
77.0,576,9500
78.0,576,9500
79.0,1326,9500
80.0,1790,9500
81.0,1790,12500
82.0,1790,12500
83.0,1790,12500
84.0,1790,12500
85.0,1790,12500
86.0,1790,12500
87.0,1790,12500
88.0,1790,12500
89.0,1790,12500
90.0,1790,12500
91.0,1790,12500
92.0,1790,12500
93.0,1790,12500
94.0,1790,12500
95.0,1691,12500
96.0,1691,12500
97.0,1856,12500
98.0,1856,12500
99.0,1856,12500
100.0,1856,12500
101.0,6183,12500
102.0,8807,12500
103.0,8807,12500
104.0,11924,87500
105.0,14196,87500
106.0,14196,87500
107.0,14196,87500
108.0,14196,87500
109.0,10462,86977
110.0,10462,86977
111.0,7422,86977
112.0,7422,86977
113.0,9921,86977
114.0,7464,86910
115.0,4439,86910
116.0,4439,86910
117.0,4309,86910
118.0,4309,86910
119.0,2287,86910
120.0,487,86910
121.0,487,86910
122.0,487,86910
123.0,487,86910
124.0,487,86910
125.0,487,86910
126.0,487,86910
127.0,487,86910
128.0,487,86910
129.0,487,86910
130.0,487,86910
131.0,487,86910
132.0,487,86910
133.0,487,86910
134.0,487,86910
135.0,487,86910
136.0,487,86910
137.0,487,85857
138.0,487,85857
139.0,487,85857
140.0,487,85857
141.0,487,85857
142.0,487,85857
143.0,487,85857
144.0,487,85857
145.0,487,85857
146.0,487,85857
147.0,487,85857
148.0,487,85857
149.0,487,85857
150.0,487,85857
151.0,487,85857
152.0,487,85857
153.0,487,85857
154.0,487,85159
155.0,487,82371
156.0,487,82371
157.0,487,82371
158.0,487,82371
159.0,487,82371
160.0,487,82371
161.0,487,82371
162.0,487,82371
163.0,487,82371
164.0,487,81762
165.0,487,81762
166.0,487,81762
