"tick","GRCount","STCount"
1.0,100,2800
2.0,100,2800
3.0,100,2800
4.0,100,2800
5.0,100,2800
6.0,100,2800
7.0,100,2800
8.0,100,2800
9.0,100,2800
10.0,100,2800
11.0,100,2800
12.0,100,2800
13.0,100,2800
14.0,100,2800
15.0,100,2800
16.0,100,2800
17.0,100,2800
18.0,100,2800
19.0,100,2800
20.0,100,2800
21.0,100,2800
22.0,100,2800
23.0,100,2800
24.0,100,2800
25.0,100,2800
26.0,100,3276
27.0,175,3276
28.0,175,3276
29.0,277,3276
30.0,277,3276
31.0,277,3276
32.0,277,3276
33.0,277,3276
34.0,277,3276
35.0,477,3276
36.0,477,3276
37.0,477,3276
38.0,611,3276
39.0,611,3276
40.0,611,3276
41.0,611,3276
42.0,611,3276
43.0,611,3276
44.0,611,3276
45.0,611,20650
46.0,611,20650
47.0,611,20650
48.0,906,20650
49.0,1179,20650
50.0,1179,20650
51.0,1179,20650
52.0,1549,20650
53.0,1909,20650
54.0,1909,20650
55.0,1909,20650
56.0,1909,20650
57.0,1909,20650
58.0,1909,20650
59.0,1909,20650
60.0,1909,20650
61.0,1909,20650
62.0,1909,20650
63.0,1909,20650
64.0,1909,20650
65.0,1909,20650
66.0,1909,20650
67.0,1909,20650
68.0,1909,20650
69.0,2729,20650
70.0,2729,23468
71.0,3535,23468
72.0,3535,26651
73.0,3535,26651
74.0,3535,26651
75.0,3535,26651
76.0,3535,26651
77.0,3535,26651
78.0,3535,26651
79.0,5960,26651
80.0,8491,26651
81.0,8491,33008
82.0,8491,33008
83.0,8491,33008
84.0,8043,33008
85.0,8043,33008
86.0,8043,33008
87.0,8043,33008
88.0,8043,33008
89.0,8043,33008
90.0,8043,33008
91.0,8043,33008
92.0,8043,33008
93.0,8043,33008
94.0,8043,33008
95.0,7140,33008
96.0,7140,33008
97.0,7140,33008
98.0,7140,33008
99.0,7140,33008
100.0,7140,33008
101.0,14664,33008
102.0,21408,33008
103.0,21408,33008
104.0,28053,38369
105.0,34838,38369
106.0,34838,38369
107.0,34838,38369
108.0,34838,38369
109.0,34838,38369
110.0,34838,38369
111.0,34838,38369
112.0,34838,38369
113.0,35220,38369
114.0,35220,38369
115.0,35220,38369
116.0,35220,38369
117.0,25517,38369
118.0,25517,38369
119.0,25517,38369
120.0,25517,38369
121.0,25517,38369
122.0,25517,38369
123.0,25517,38369
124.0,25517,38369
125.0,25517,38369
126.0,25517,38369
127.0,25517,38369
128.0,25517,38369
129.0,25517,38369
130.0,25517,38369
131.0,25517,38369
132.0,25517,38369
133.0,25517,38369
134.0,25517,38369
135.0,25517,38369
136.0,25517,38369
137.0,25517,38369
138.0,25517,38369
139.0,25517,38369
140.0,25517,38369
141.0,25517,38369
142.0,25517,38369
143.0,25517,38369
144.0,25517,38369
145.0,25517,38369
146.0,25517,38369
147.0,25517,38369
148.0,25517,38369
149.0,25517,38369
150.0,25517,38369
151.0,25517,38369
152.0,25517,38369
153.0,25517,38369
154.0,25517,38369
155.0,25517,38369
156.0,25517,38369
157.0,25517,38369
158.0,25517,38369
159.0,25517,38369
160.0,25517,38369
161.0,25517,38369
162.0,25517,38369
163.0,25517,38369
164.0,25517,38369
165.0,25517,38369
166.0,25517,38369
