"tick","GRCount","STCount"
1.0,80,2000
2.0,80,2000
3.0,80,2000
4.0,80,2000
5.0,80,2000
6.0,80,2000
7.0,80,2000
8.0,80,2000
9.0,80,2000
10.0,80,2000
11.0,80,2000
12.0,80,2000
13.0,80,2000
14.0,80,2000
15.0,80,2000
16.0,80,2000
17.0,80,2000
18.0,80,2000
19.0,80,2000
20.0,80,2000
21.0,80,2000
22.0,80,2000
23.0,80,2000
24.0,80,2000
25.0,80,2364
26.0,80,2364
27.0,120,2364
28.0,120,2364
29.0,196,4498
30.0,196,4498
31.0,196,4498
32.0,196,4498
33.0,196,4498
34.0,196,4498
35.0,356,4498
36.0,356,4498
37.0,356,4498
38.0,463,4498
39.0,463,4498
40.0,463,4498
41.0,463,4498
42.0,463,4498
43.0,463,4498
44.0,463,16718
45.0,463,16718
46.0,463,16718
47.0,463,16718
48.0,667,16718
49.0,892,16718
50.0,892,16718
51.0,892,16718
52.0,1137,16718
53.0,1388,16718
54.0,1721,16718
55.0,1708,16718
56.0,1689,16718
57.0,1689,16718
58.0,1663,16718
59.0,1663,16718
60.0,1641,16718
61.0,1641,16718
62.0,1641,16718
63.0,1641,16718
64.0,1641,16718
65.0,1641,16718
66.0,1641,16718
67.0,1641,16718
68.0,1641,16718
69.0,2169,17035
70.0,2169,17035
71.0,2744,17320
72.0,1641,16718
73.0,1641,16718
74.0,1641,16718
75.0,1629,16718
76.0,1602,16718
77.0,1570,16718
78.0,1570,16718
79.0,3565,16718
80.0,5680,16718
81.0,5658,16718
82.0,1525,16718
83.0,1525,16718
84.0,1104,16718
85.0,1104,16718
86.0,1079,16718
87.0,1079,16718
88.0,1049,16718
89.0,1049,16718
90.0,997,16718
91.0,997,16718
92.0,974,16718
93.0,974,16718
94.0,965,16718
95.0,675,16718
96.0,660,16718
97.0,1570,123774
98.0,1570,123774
99.0,2449,130438
100.0,660,123774
101.0,742,123774
102.0,1117,130541
103.0,1093,130541
104.0,1313,130541
105.0,1479,130541
106.0,1458,130541
107.0,1416,130541
108.0,1354,130541
109.0,1316,130541
110.0,1316,130541
111.0,1316,130541
112.0,1316,130541
113.0,1316,130541
114.0,1316,130541
115.0,1316,130541
116.0,1316,130541
117.0,993,130541
