"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,30,501
30.0,30,501
31.0,30,501
32.0,30,501
33.0,30,501
34.0,30,501
35.0,66,501
36.0,66,501
37.0,66,501
38.0,87,501
39.0,87,501
40.0,87,501
41.0,87,501
42.0,87,501
43.0,87,501
44.0,87,501
45.0,87,3507
46.0,87,3507
47.0,87,3507
48.0,164,3507
49.0,228,3507
50.0,228,3507
51.0,228,3507
52.0,346,3507
53.0,418,3507
54.0,433,3507
55.0,433,3507
56.0,433,3507
57.0,433,3507
58.0,433,3507
59.0,433,3507
60.0,433,3507
61.0,433,3507
62.0,433,3507
63.0,433,3507
64.0,433,3507
65.0,433,3507
66.0,433,3507
67.0,433,3507
68.0,433,3507
69.0,795,3507
70.0,795,3765
71.0,1060,3765
72.0,1060,4056
73.0,1060,4056
74.0,1060,4056
75.0,1060,4056
76.0,1060,4056
77.0,1060,4056
78.0,1060,4056
79.0,2722,4056
80.0,3675,4056
81.0,3675,4326
82.0,3675,4326
83.0,3675,4326
84.0,3675,4326
85.0,3675,4326
86.0,3675,4326
87.0,3675,4326
88.0,3675,4326
89.0,3675,4326
90.0,3675,4326
91.0,3675,4326
92.0,3675,4326
93.0,3675,4326
94.0,3675,4326
95.0,3675,4326
96.0,3675,4326
97.0,3675,4326
98.0,3530,4326
99.0,3530,4326
100.0,3530,4326
101.0,17562,4326
102.0,25438,4326
103.0,25438,4326
104.0,35538,6672
105.0,42199,6672
106.0,42199,6672
107.0,42199,6672
108.0,42199,6672
109.0,42199,6672
110.0,42199,6672
111.0,42199,6672
112.0,42199,6672
113.0,52635,6672
114.0,55084,6672
115.0,55084,6672
116.0,55084,6672
117.0,17310,6672
118.0,17310,6672
119.0,17310,6672
120.0,17310,6672
121.0,17310,6672
122.0,17310,6672
123.0,17310,6672
124.0,17310,6672
125.0,17310,6672
126.0,17310,6672
127.0,17310,6672
128.0,17310,6672
129.0,17310,6672
130.0,17310,6672
131.0,17310,6672
132.0,17310,6672
133.0,17310,6672
134.0,17310,6672
135.0,17310,6672
136.0,17310,6672
137.0,17310,6672
138.0,17310,6672
139.0,17310,6672
140.0,17310,6672
141.0,17310,6672
142.0,17310,6672
143.0,17310,6672
144.0,17310,6672
145.0,17310,6672
146.0,17310,6672
147.0,17310,6672
148.0,17310,6672
149.0,17310,6672
150.0,17310,6672
151.0,17310,6672
152.0,17310,6672
153.0,17310,6672
154.0,17310,6672
155.0,17310,6672
156.0,17310,6672
157.0,17310,6672
158.0,17310,6672
159.0,17310,6672
160.0,17310,6672
161.0,17310,6672
162.0,17310,6672
163.0,17310,6672
164.0,17310,6672
165.0,17310,6672
166.0,17310,6672
