"tick","GRCount","STCount"
1.0,3000,400
2.0,3000,400
3.0,3000,400
4.0,3000,400
5.0,3000,400
6.0,3000,400
7.0,3000,400
8.0,3000,400
9.0,3000,400
10.0,3000,400
11.0,3000,400
12.0,3000,400
13.0,3000,400
14.0,3000,400
15.0,3000,400
16.0,3000,400
17.0,3000,400
18.0,3000,400
19.0,3000,400
20.0,3000,400
21.0,3000,400
22.0,3000,400
23.0,3000,400
24.0,3000,400
25.0,3000,400
26.0,3000,400
27.0,3000,400
28.0,3000,400
29.0,3000,400
30.0,3000,400
31.0,3000,400
32.0,6996,400
33.0,6996,400
34.0,6996,400
35.0,10943,400
36.0,14932,400
37.0,14932,400
38.0,18899,400
39.0,18899,400
40.0,18899,400
41.0,18899,400
42.0,18899,400
43.0,18899,400
44.0,18899,400
45.0,18899,400
46.0,18899,400
47.0,18899,400
48.0,18899,400
49.0,18899,400
50.0,18899,400
51.0,18899,400
52.0,18899,400
53.0,25580,3109
54.0,37492,3918
55.0,36753,3918
56.0,36753,3918
57.0,36046,3918
58.0,36046,3918
59.0,35313,3918
60.0,35313,3918
61.0,34492,3918
62.0,34492,3918
63.0,34492,3918
64.0,34492,3918
65.0,34492,3918
66.0,34492,3918
67.0,34492,3918
68.0,34492,3918
69.0,34492,3918
70.0,34492,3918
71.0,34492,3918
72.0,34492,3918
73.0,34492,3918
74.0,34492,3918
75.0,34492,3918
76.0,34492,3918
77.0,34492,3918
78.0,34492,3918
79.0,34492,3918
80.0,34492,3918
81.0,34492,3918
82.0,34492,3918
83.0,34492,3918
84.0,25977,3918
85.0,25977,3918
86.0,25977,3918
87.0,25977,3918
88.0,22518,3918
89.0,19060,3918
90.0,17825,3918
91.0,30246,3918
92.0,27912,3918
93.0,27912,3918
94.0,27912,3918
95.0,23406,3918
96.0,23406,3918
97.0,22890,3918
98.0,22419,3918
99.0,28788,3918
100.0,34922,29384
101.0,33972,29384
102.0,33732,29384
103.0,33240,29384
104.0,32977,29384
105.0,32503,29384
106.0,32503,29384
107.0,32243,29384
108.0,32243,29384
109.0,32243,29384
110.0,32243,29384
111.0,42820,29384
112.0,42820,29384
113.0,53325,30942
114.0,53325,32513
115.0,67412,32513
116.0,84261,34155
