"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,12,501
28.0,12,501
29.0,30,501
30.0,30,501
31.0,30,501
32.0,30,501
33.0,30,501
34.0,30,501
35.0,66,501
36.0,66,501
37.0,66,501
38.0,92,501
39.0,92,501
40.0,92,501
41.0,92,501
42.0,92,501
43.0,92,501
44.0,92,501
45.0,92,3507
46.0,92,3507
47.0,92,3507
48.0,163,3507
49.0,229,3507
50.0,229,3507
51.0,229,3507
52.0,351,3507
53.0,420,3507
54.0,434,3507
55.0,434,3507
56.0,434,3507
57.0,434,3507
58.0,434,3507
59.0,434,3507
60.0,434,3507
61.0,434,3507
62.0,434,3507
63.0,434,3507
