"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,554
27.0,9,554
28.0,9,554
29.0,17,554
30.0,17,554
31.0,17,554
32.0,17,554
33.0,17,554
34.0,17,554
35.0,27,554
36.0,27,554
37.0,27,554
38.0,33,554
39.0,33,554
40.0,33,554
41.0,33,554
42.0,33,554
43.0,33,554
44.0,33,554
45.0,33,3326
46.0,33,3326
47.0,33,3326
48.0,47,3326
49.0,57,3326
50.0,57,3326
51.0,57,3326
52.0,79,3326
53.0,101,3326
54.0,101,3326
55.0,101,3326
56.0,101,3326
57.0,101,3326
58.0,101,3326
59.0,101,3326
60.0,101,3326
61.0,101,3326
62.0,101,3326
63.0,101,3326
64.0,101,3326
65.0,101,3326
66.0,101,3326
67.0,101,3326
68.0,101,3326
69.0,150,3326
70.0,150,3735
71.0,188,3735
72.0,188,4192
73.0,188,4192
74.0,188,4192
75.0,188,4192
76.0,188,4192
77.0,188,4192
78.0,188,4192
79.0,309,4192
80.0,445,4192
81.0,445,5662
82.0,445,5662
83.0,445,5662
84.0,428,5662
85.0,428,5662
86.0,428,5662
87.0,428,5662
88.0,428,5662
89.0,428,5662
90.0,428,5662
91.0,428,5662
92.0,428,5662
93.0,428,5662
94.0,428,5662
95.0,380,5662
96.0,380,5662
97.0,380,5662
98.0,380,5662
99.0,380,5662
100.0,380,5662
101.0,744,5662
102.0,1083,5662
103.0,1083,5662
104.0,1431,8016
105.0,1769,8016
106.0,1769,8016
107.0,1769,8016
108.0,1769,8016
109.0,1769,8016
110.0,1769,8016
111.0,1769,8016
112.0,1769,8016
113.0,2113,8016
114.0,2113,8016
115.0,2113,8016
116.0,2113,8016
117.0,1556,8016
118.0,1556,8016
119.0,1556,8016
120.0,1556,8016
121.0,1556,8016
122.0,1556,8016
123.0,1556,8016
124.0,1556,8016
125.0,1556,8016
126.0,1556,8016
127.0,1556,8016
128.0,1556,8016
129.0,1556,8016
130.0,1556,8016
131.0,1556,8016
132.0,1556,8016
133.0,1556,8016
134.0,1556,8016
135.0,1556,8016
136.0,1556,8016
137.0,1556,8016
138.0,1556,8016
139.0,1556,8016
140.0,1556,8016
141.0,1556,8016
142.0,1556,8016
143.0,1556,8016
144.0,1556,8016
145.0,1556,8016
146.0,1556,8016
147.0,1556,8016
148.0,1556,8016
149.0,1556,8016
150.0,1556,8016
151.0,1556,8016
152.0,1556,8016
153.0,1556,8016
154.0,1556,8016
155.0,1556,8016
156.0,1556,8016
157.0,1556,8016
158.0,1556,8016
159.0,1556,8016
160.0,1556,8016
161.0,1556,8016
162.0,1556,8016
163.0,1556,8016
164.0,1556,8016
165.0,1556,8016
166.0,1556,8016
