"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,27,501
30.0,27,501
31.0,27,501
32.0,27,501
33.0,27,501
34.0,27,501
35.0,63,501
36.0,63,501
37.0,63,501
38.0,91,501
39.0,91,501
40.0,91,501
41.0,91,501
42.0,91,501
43.0,91,501
44.0,91,501
45.0,91,3507
46.0,91,3507
47.0,91,3507
48.0,162,3507
49.0,209,3507
50.0,209,3507
51.0,209,3507
52.0,323,3507
53.0,384,3507
54.0,401,3507
55.0,401,3507
56.0,401,3507
57.0,401,3507
58.0,401,3507
59.0,401,3507
60.0,401,3507
61.0,401,3507
62.0,401,3507
63.0,401,3507
64.0,401,3507
65.0,401,3507
66.0,401,3507
67.0,401,3507
68.0,401,3507
69.0,774,3507
70.0,774,3802
71.0,1070,3802
72.0,1070,4075
73.0,1070,4075
74.0,1070,4075
75.0,1070,4075
76.0,1070,4075
77.0,1070,4075
78.0,1070,4075
79.0,2618,4075
80.0,3464,4075
81.0,3464,6015
82.0,3464,6015
83.0,3464,6015
84.0,3464,6015
85.0,3464,6015
86.0,3464,6015
87.0,3337,6015
88.0,3337,6015
89.0,3337,6015
90.0,3337,6015
91.0,3337,6015
92.0,3337,6015
93.0,3337,6015
94.0,3337,6015
95.0,3337,6015
96.0,3337,6015
97.0,3337,6015
98.0,2462,6015
99.0,2462,6015
100.0,2462,6015
101.0,12411,6015
102.0,17928,6015
103.0,17928,6015
104.0,21566,9337
