"tick","GRCount","STCount"
1.0,51,301
2.0,51,301
3.0,51,301
4.0,51,301
5.0,51,301
6.0,51,301
7.0,51,301
8.0,51,301
9.0,51,301
10.0,51,301
11.0,51,301
12.0,51,301
13.0,51,301
14.0,51,301
15.0,51,301
16.0,51,301
17.0,51,301
18.0,51,301
19.0,51,301
20.0,51,301
21.0,51,301
22.0,51,301
23.0,51,301
24.0,51,301
25.0,51,301
26.0,51,301
27.0,51,301
28.0,51,301
29.0,58,301
30.0,58,301
31.0,58,301
32.0,58,301
33.0,58,301
34.0,58,301
35.0,70,301
36.0,70,301
37.0,70,301
38.0,83,301
39.0,83,301
40.0,83,301
41.0,83,301
42.0,83,301
43.0,83,301
44.0,83,301
45.0,83,334
46.0,83,334
47.0,83,334
48.0,91,334
49.0,95,334
50.0,95,334
51.0,95,334
52.0,111,334
53.0,115,334
54.0,115,334
55.0,120,334
56.0,120,334
57.0,120,334
58.0,120,334
59.0,120,334
60.0,129,334
61.0,129,334
62.0,135,334
63.0,135,334
64.0,135,334
65.0,135,334
66.0,135,334
67.0,135,334
68.0,135,334
69.0,151,334
70.0,151,369
71.0,172,369
72.0,172,398
73.0,172,398
74.0,172,398
75.0,172,398
76.0,172,398
77.0,172,398
78.0,172,398
79.0,192,398
80.0,201,398
81.0,201,427
82.0,201,427
83.0,201,427
84.0,201,427
85.0,201,427
86.0,201,427
87.0,167,427
88.0,167,427
89.0,167,427
90.0,167,427
91.0,167,427
92.0,167,427
93.0,167,427
94.0,167,427
95.0,167,427
96.0,167,427
97.0,167,427
98.0,107,427
99.0,107,427
100.0,107,427
101.0,131,427
102.0,138,427
103.0,138,427
104.0,79,485
105.0,84,485
106.0,84,485
107.0,84,485
108.0,84,485
109.0,84,485
110.0,84,485
111.0,84,485
112.0,84,485
113.0,92,485
114.0,92,485
115.0,92,485
116.0,92,485
117.0,92,485
118.0,92,485
119.0,92,485
120.0,50,485
121.0,50,485
122.0,50,485
123.0,50,485
124.0,50,485
125.0,50,485
126.0,50,485
127.0,50,485
128.0,50,485
129.0,50,485
130.0,50,485
131.0,50,485
132.0,50,485
133.0,50,485
134.0,50,485
135.0,50,485
136.0,50,485
137.0,50,485
138.0,50,485
139.0,50,485
140.0,50,485
141.0,50,485
142.0,50,485
143.0,50,485
144.0,50,485
145.0,50,485
146.0,50,485
147.0,50,485
148.0,50,485
149.0,50,485
150.0,50,485
151.0,50,485
152.0,50,485
153.0,50,485
154.0,50,485
155.0,50,485
156.0,50,485
157.0,50,485
158.0,50,485
159.0,50,485
160.0,50,485
161.0,50,485
162.0,50,485
163.0,50,485
164.0,50,485
165.0,50,485
166.0,50,485
