"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,3000,200
33.0,3000,200
34.0,3000,200
35.0,7033,200
36.0,10998,200
37.0,10998,200
38.0,14983,200
39.0,14983,200
40.0,14983,200
41.0,14983,200
42.0,14983,200
43.0,14983,200
44.0,14983,200
45.0,14983,200
46.0,14983,200
47.0,14983,200
48.0,14983,200
49.0,14983,200
50.0,14983,200
51.0,14983,200
52.0,14983,200
53.0,18996,200
54.0,24996,1530
55.0,24253,1530
56.0,24253,1530
57.0,23526,1530
58.0,23526,1530
59.0,22734,1530
60.0,22734,1530
61.0,21996,1530
62.0,21996,1530
63.0,21996,1530
64.0,21996,1530
65.0,21996,1530
66.0,21996,1530
67.0,21996,1530
68.0,21996,1530
69.0,21996,1530
70.0,21996,1530
71.0,29979,1530
72.0,29979,1530
73.0,29979,1530
74.0,29979,1530
75.0,29979,1530
76.0,29979,1530
77.0,29979,1530
78.0,29979,1530
79.0,29979,1530
80.0,29979,1530
81.0,29979,1530
82.0,29979,1530
83.0,29979,1530
84.0,23773,1530
85.0,23048,1530
86.0,22321,1530
87.0,20855,1530
88.0,20116,1530
89.0,18566,1530
90.0,17786,1530
91.0,16312,1530
92.0,16312,1530
93.0,15560,1530
94.0,15560,1530
95.0,11096,1530
96.0,11096,1530
97.0,25854,1530
98.0,25854,1530
99.0,25854,1530
100.0,40610,1530
101.0,50950,1530
102.0,50950,1530
103.0,50706,1530
104.0,50058,1530
105.0,49389,1530
106.0,48753,1530
107.0,48348,1530
108.0,48348,1530
109.0,48348,1530
110.0,48348,1530
111.0,53708,1530
112.0,59130,1530
113.0,59130,1530
114.0,74488,1530
115.0,74488,1530
116.0,88371,1530
117.0,88043,1530
118.0,88043,1530
119.0,88043,1530
120.0,88043,1530
121.0,88043,1530
122.0,88043,1530
123.0,88043,1530
124.0,88043,1530
125.0,88043,1530
126.0,88043,1530
127.0,88043,1530
128.0,88043,1530
129.0,88043,1530
130.0,88043,1530
131.0,88043,1530
132.0,88043,1530
133.0,88043,1530
134.0,88043,1530
135.0,88043,1530
136.0,88043,1530
137.0,88043,1530
138.0,88043,1530
139.0,88043,1530
140.0,88043,1530
141.0,88043,1530
142.0,88043,1530
143.0,88043,1530
144.0,88043,1530
145.0,88043,1530
146.0,88043,1530
147.0,88043,1530
148.0,88043,1530
149.0,88043,1530
150.0,88043,1530
151.0,88043,1530
152.0,88043,1530
153.0,88043,1530
154.0,88043,1530
155.0,88043,1530
156.0,88043,1530
157.0,88043,1530
158.0,88043,1530
159.0,88043,1530
160.0,88043,1530
161.0,88043,1530
162.0,88043,1530
163.0,88043,1530
164.0,88043,1530
165.0,88043,1530
166.0,88043,1530
