"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,560
27.0,10,560
28.0,10,560
29.0,18,560
30.0,18,560
31.0,18,560
32.0,18,560
33.0,18,560
34.0,18,560
35.0,28,560
36.0,28,560
37.0,28,560
38.0,34,560
39.0,34,560
40.0,34,560
41.0,34,560
42.0,34,560
43.0,34,560
44.0,34,560
45.0,34,3572
46.0,34,3572
47.0,34,3572
48.0,51,3572
49.0,67,3572
50.0,67,3572
51.0,67,3572
52.0,91,3572
53.0,110,3572
54.0,110,3572
55.0,110,3572
56.0,110,3572
57.0,110,3572
58.0,110,3572
59.0,110,3572
60.0,110,3572
61.0,110,3572
62.0,110,3572
63.0,110,3572
64.0,110,3572
65.0,110,3572
66.0,110,3572
67.0,110,3572
68.0,110,3572
69.0,155,3572
70.0,155,4024
71.0,205,4024
72.0,205,4705
73.0,205,4705
74.0,205,4705
75.0,205,4705
76.0,205,4705
77.0,205,4705
78.0,205,4705
79.0,357,4705
80.0,500,4705
81.0,500,6438
82.0,500,6438
83.0,500,6438
84.0,500,6438
85.0,500,6438
86.0,500,6438
87.0,500,6438
88.0,500,6438
89.0,500,6438
90.0,500,6438
91.0,500,6438
92.0,500,6438
93.0,500,6438
94.0,500,6438
95.0,454,6438
96.0,454,6438
97.0,454,6438
98.0,454,6438
99.0,454,6438
100.0,454,6438
101.0,948,6438
102.0,1409,6438
103.0,1409,6438
104.0,1853,9998
105.0,2306,9998
106.0,2306,9998
107.0,2306,9998
108.0,2306,9998
109.0,2306,9998
110.0,2306,9998
111.0,2306,9998
112.0,2306,9998
113.0,2751,9998
114.0,2751,9998
115.0,2751,9998
116.0,2751,9998
117.0,2616,9998
118.0,2616,9998
119.0,2616,9998
120.0,2616,9998
121.0,2616,9998
122.0,2616,9998
123.0,2616,9998
124.0,2616,9998
125.0,2616,9998
126.0,2616,9998
127.0,2616,9998
128.0,2616,9998
129.0,2616,9998
130.0,2616,9998
131.0,2616,9998
132.0,2616,9998
133.0,2616,9998
134.0,2616,9998
135.0,2616,9998
136.0,2616,9998
137.0,2616,9998
138.0,2616,9998
139.0,2616,9998
140.0,2616,9998
141.0,2616,9998
142.0,2616,9998
143.0,2616,9998
144.0,2616,9998
145.0,2616,9998
146.0,2616,9998
147.0,2616,9998
148.0,2616,9998
149.0,2616,9998
150.0,2616,9998
151.0,2616,9998
152.0,2616,9998
153.0,2616,9998
154.0,2616,9998
155.0,2616,9998
156.0,2616,9998
157.0,2616,9998
158.0,2616,9998
159.0,2616,9998
160.0,2616,9998
161.0,2616,9998
162.0,2616,9998
163.0,2616,9998
164.0,2616,9998
165.0,2616,9998
166.0,2616,9998
