"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,6,500
28.0,6,500
29.0,10,500
30.0,10,500
31.0,10,500
32.0,10,500
33.0,10,500
34.0,10,500
35.0,22,500
36.0,22,500
37.0,22,500
38.0,27,500
39.0,27,500
40.0,27,500
41.0,27,500
42.0,27,500
43.0,27,500
44.0,27,500
45.0,27,3500
46.0,27,3500
47.0,27,3500
48.0,40,3500
49.0,45,3500
50.0,45,3500
51.0,45,3500
52.0,60,3500
53.0,67,3500
54.0,70,3500
55.0,70,3500
56.0,70,3500
57.0,70,3500
58.0,70,3500
59.0,70,3500
60.0,70,3500
61.0,70,3500
62.0,70,3500
63.0,70,3500
64.0,70,3500
65.0,70,3500
66.0,70,3500
67.0,70,3500
68.0,70,3500
69.0,100,3500
70.0,100,3761
71.0,127,3761
72.0,127,4018
73.0,127,4018
74.0,127,4018
75.0,127,4018
76.0,127,4018
77.0,127,4018
78.0,127,4018
79.0,212,4018
80.0,264,4018
81.0,264,5921
82.0,264,5921
83.0,264,5921
84.0,264,5921
85.0,264,5921
86.0,264,5921
87.0,264,5921
88.0,264,5921
89.0,264,5921
90.0,264,5921
91.0,264,5921
92.0,264,5921
93.0,264,5921
94.0,264,5921
95.0,244,5921
96.0,244,5921
97.0,259,5921
98.0,259,5921
99.0,259,5921
100.0,259,5921
101.0,488,5921
102.0,644,5921
103.0,644,5921
104.0,841,9090
105.0,975,9090
106.0,975,9090
107.0,975,9090
108.0,975,9090
109.0,975,9090
110.0,975,9090
111.0,975,9090
112.0,975,9090
113.0,1202,9090
114.0,1238,9090
115.0,1238,9090
116.0,1238,9090
117.0,1149,9090
118.0,1149,9090
119.0,1149,9090
120.0,1149,9090
121.0,1149,9090
122.0,1149,9090
123.0,1149,9090
124.0,1149,9090
125.0,1149,9090
126.0,1149,9090
127.0,1149,9090
128.0,1149,9090
129.0,1149,9090
130.0,1149,9090
131.0,1149,9090
132.0,1149,9090
133.0,1149,9090
134.0,1149,9090
135.0,1149,9090
136.0,1149,9090
137.0,1149,9090
138.0,1149,9090
139.0,1149,9090
140.0,1149,9090
141.0,1149,9090
142.0,1149,9090
143.0,1149,9090
144.0,1149,9090
145.0,1149,9090
146.0,1149,9090
147.0,1149,9090
148.0,1149,9090
149.0,1149,9090
150.0,1149,9090
151.0,1149,9090
152.0,1149,9090
153.0,1149,9090
154.0,1149,9090
155.0,1149,9090
156.0,1149,9090
157.0,1149,9090
158.0,1149,9090
159.0,1149,9090
160.0,1149,9090
161.0,1149,9090
162.0,1149,9090
163.0,1149,9090
164.0,1149,9090
165.0,1149,9090
166.0,1149,9090
