"tick","GRCount","STCount"
1.0,2100,140
2.0,2100,140
3.0,2100,140
4.0,2100,140
5.0,2100,140
6.0,2100,140
7.0,2100,140
8.0,2100,140
9.0,2100,140
10.0,2100,140
11.0,2100,140
12.0,2100,140
13.0,2100,140
14.0,2100,140
15.0,2100,140
16.0,2100,140
17.0,2100,140
18.0,2100,140
19.0,2100,140
20.0,2100,140
21.0,2100,140
22.0,2100,140
23.0,2100,140
24.0,2100,140
25.0,2100,140
26.0,2100,140
27.0,2100,140
28.0,2100,140
29.0,2100,140
30.0,2100,140
31.0,2100,140
32.0,2100,140
33.0,2100,140
34.0,2100,140
35.0,2781,140
36.0,3448,140
37.0,3448,140
38.0,4097,140
39.0,4097,140
40.0,4097,140
41.0,4097,140
42.0,4097,140
43.0,4097,140
44.0,4097,140
45.0,4097,140
46.0,4097,140
47.0,4097,140
48.0,4097,140
49.0,4097,140
50.0,4097,140
51.0,4097,140
52.0,4097,140
53.0,4849,140
54.0,5875,630
55.0,5339,630
56.0,5339,630
57.0,4835,630
58.0,4835,630
59.0,4283,630
60.0,4283,630
61.0,3775,630
62.0,3775,630
63.0,3775,630
64.0,3775,630
65.0,3775,630
66.0,3775,630
67.0,3775,630
68.0,3775,630
69.0,3775,630
70.0,3775,630
71.0,4441,630
72.0,4441,630
73.0,4441,630
74.0,4441,630
75.0,4441,630
76.0,4441,630
77.0,4441,630
78.0,4441,630
79.0,4441,630
80.0,4441,630
81.0,4441,630
82.0,4441,630
83.0,4441,630
84.0,3373,630
85.0,3261,630
86.0,3124,630
87.0,2908,630
88.0,2781,630
89.0,2522,630
90.0,2394,630
91.0,2116,630
92.0,2116,630
93.0,1995,630
94.0,1995,630
95.0,1370,630
96.0,1370,630
97.0,1819,630
98.0,1819,630
99.0,1819,630
100.0,2249,630
101.0,2082,630
102.0,2082,630
103.0,2047,630
104.0,1943,630
105.0,1844,630
106.0,1732,630
107.0,1669,630
108.0,1669,630
109.0,1669,630
110.0,1669,630
111.0,1775,630
112.0,1890,630
113.0,1890,630
114.0,2066,630
115.0,2066,630
116.0,2232,630
117.0,1944,630
118.0,1944,630
119.0,1944,630
120.0,1944,630
121.0,1944,630
122.0,1944,630
123.0,1944,630
124.0,1944,630
125.0,1944,630
126.0,1944,630
127.0,1944,630
128.0,1944,630
129.0,1944,630
130.0,1944,630
131.0,1944,630
132.0,1944,630
133.0,1944,630
134.0,1944,630
135.0,1944,630
136.0,1944,630
137.0,1944,630
138.0,1944,630
139.0,1944,630
140.0,1944,630
141.0,1944,630
142.0,1944,630
143.0,1944,630
144.0,1944,630
145.0,1944,630
146.0,1944,630
147.0,1944,630
148.0,1944,630
149.0,1944,630
150.0,1944,630
151.0,1944,630
152.0,1944,630
153.0,1944,630
154.0,1944,630
155.0,1944,630
156.0,1944,630
157.0,1944,630
158.0,1944,630
159.0,1944,630
160.0,1944,630
161.0,1944,630
162.0,1944,630
163.0,1944,630
164.0,1944,630
165.0,1944,630
166.0,1944,630
