"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,9,501
28.0,9,501
29.0,19,501
30.0,19,501
31.0,19,501
32.0,19,501
33.0,19,501
34.0,19,501
35.0,55,501
36.0,55,501
37.0,55,501
38.0,82,501
39.0,82,501
40.0,82,501
41.0,82,501
42.0,82,501
43.0,82,501
44.0,82,501
45.0,82,3507
46.0,82,3507
47.0,82,3507
48.0,135,3507
49.0,170,3507
50.0,170,3507
51.0,170,3507
52.0,243,3507
53.0,292,3507
54.0,302,3507
55.0,302,3507
56.0,302,3507
57.0,302,3507
58.0,302,3507
59.0,302,3507
60.0,302,3507
61.0,302,3507
62.0,302,3507
63.0,302,3507
64.0,302,3507
65.0,302,3507
66.0,302,3507
67.0,302,3507
68.0,302,3507
69.0,637,3507
70.0,637,3822
71.0,896,3822
72.0,302,3872
73.0,302,3872
74.0,302,3872
75.0,302,3872
76.0,302,3872
77.0,302,3872
78.0,302,3872
79.0,302,3872
80.0,302,3872
81.0,302,3872
82.0,302,3872
83.0,302,3872
84.0,302,3872
85.0,302,3872
86.0,302,3872
87.0,302,3872
88.0,302,3872
89.0,302,3872
90.0,302,3872
91.0,302,3872
92.0,302,3872
93.0,302,3872
94.0,302,3872
95.0,302,3872
96.0,302,3872
97.0,302,3872
98.0,206,3872
99.0,206,3872
100.0,206,3872
101.0,1025,3872
102.0,681,3872
103.0,681,3872
104.0,578,3872
105.0,578,3872
106.0,578,3872
107.0,578,3872
108.0,578,3872
109.0,578,3872
110.0,578,3872
111.0,578,3872
112.0,578,3872
113.0,578,3872
114.0,578,3872
115.0,578,3872
116.0,578,3872
117.0,475,3872
118.0,475,3872
119.0,475,3872
120.0,475,3872
121.0,475,3872
122.0,475,3872
123.0,475,3872
124.0,475,3872
125.0,475,3872
126.0,475,3872
127.0,475,3872
128.0,475,3872
129.0,475,3872
130.0,475,3872
131.0,475,3872
132.0,475,3872
133.0,475,3872
134.0,475,3872
135.0,475,3872
136.0,475,3872
137.0,475,3872
138.0,475,3872
139.0,475,3872
140.0,475,3872
141.0,475,3872
142.0,475,3872
143.0,475,3872
144.0,475,3872
145.0,475,3872
146.0,475,3872
147.0,475,3872
148.0,475,3872
149.0,475,3872
150.0,475,3872
151.0,475,3872
152.0,475,3872
153.0,475,3872
154.0,475,3872
155.0,475,3872
156.0,475,3872
157.0,475,3872
158.0,475,3872
159.0,475,3872
160.0,475,3872
161.0,475,3872
162.0,475,3872
163.0,475,3872
164.0,475,3872
165.0,475,3872
166.0,475,3872
