"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,572
27.0,8,572
28.0,8,572
29.0,12,572
30.0,12,572
31.0,12,572
32.0,12,572
33.0,12,572
34.0,12,572
35.0,22,572
36.0,22,572
37.0,22,572
38.0,28,572
39.0,28,572
40.0,28,572
41.0,28,572
42.0,28,572
43.0,28,572
44.0,28,572
45.0,28,3560
46.0,28,3560
47.0,28,3560
48.0,43,3560
49.0,57,3560
50.0,57,3560
51.0,57,3560
52.0,72,3560
53.0,85,3560
54.0,85,3560
55.0,85,3560
56.0,85,3560
57.0,85,3560
58.0,85,3560
59.0,85,3560
60.0,85,2666
61.0,85,2666
62.0,85,2666
63.0,85,2666
64.0,85,2666
65.0,85,2666
66.0,85,2666
67.0,85,2666
68.0,85,2666
69.0,118,2666
70.0,118,3205
71.0,159,3205
72.0,159,3960
73.0,159,3960
74.0,159,3960
75.0,159,3960
76.0,159,3960
77.0,159,3960
78.0,159,2757
79.0,265,2757
80.0,385,2757
81.0,385,4111
82.0,385,4111
83.0,385,4111
84.0,363,2564
85.0,363,2564
86.0,363,2564
87.0,363,2564
88.0,363,2564
89.0,363,2564
90.0,363,2564
91.0,363,2564
92.0,363,2564
93.0,363,2564
94.0,363,2564
95.0,327,2564
96.0,327,2564
97.0,327,2564
98.0,327,2564
99.0,327,2564
100.0,327,2564
101.0,654,2564
102.0,958,2564
103.0,958,2564
104.0,1262,4750
105.0,1567,4750
106.0,1567,4750
107.0,1567,4750
108.0,1567,4750
109.0,1567,4750
110.0,1567,4750
111.0,1567,4750
112.0,1567,4750
113.0,1864,4750
114.0,1864,4750
115.0,1864,4750
116.0,1864,4750
117.0,1356,4750
118.0,1356,4750
119.0,1356,4750
120.0,1356,4750
121.0,1356,4750
122.0,1356,4750
123.0,1356,4750
124.0,1356,4750
125.0,1356,4750
126.0,1356,4750
127.0,1356,4750
128.0,1356,4750
129.0,1356,4750
130.0,1356,4750
131.0,1356,4750
132.0,1356,4750
133.0,1356,4750
134.0,1356,4750
135.0,1356,4750
136.0,1356,4750
137.0,1356,4750
138.0,1356,4750
139.0,1356,4750
140.0,1356,4750
141.0,1356,4750
142.0,1356,4750
143.0,1356,4750
144.0,1356,4750
145.0,1356,4750
146.0,1356,4750
147.0,1356,4750
148.0,1356,4750
149.0,1356,4750
150.0,1356,4750
151.0,1356,4750
152.0,1356,4750
153.0,1356,4750
154.0,1356,4750
155.0,1356,4750
156.0,1356,4750
157.0,1356,4750
158.0,1356,4750
159.0,1356,4750
160.0,1356,4750
161.0,1356,4750
162.0,1356,4750
163.0,1356,4750
164.0,1356,4750
165.0,1356,4750
166.0,1356,4750
