"tick","GRCount","STCount"
1.0,5,501
2.0,5,501
3.0,5,501
4.0,5,501
5.0,5,501
6.0,5,501
7.0,5,501
8.0,5,501
9.0,5,501
10.0,5,501
11.0,5,501
12.0,5,501
13.0,5,501
14.0,5,501
15.0,5,501
16.0,5,501
17.0,5,501
18.0,5,501
19.0,5,501
20.0,5,501
21.0,5,501
22.0,5,501
23.0,5,501
24.0,5,501
25.0,5,501
26.0,5,501
27.0,7,501
28.0,7,501
29.0,17,501
30.0,17,501
31.0,17,501
32.0,17,501
33.0,17,501
34.0,17,501
35.0,47,501
36.0,47,501
37.0,47,501
38.0,72,501
39.0,72,501
40.0,72,501
41.0,72,501
42.0,72,501
43.0,72,501
44.0,72,501
45.0,72,3507
46.0,72,3507
47.0,72,3507
48.0,127,3507
49.0,153,3507
50.0,153,3507
51.0,153,3507
52.0,221,3507
53.0,254,3507
54.0,269,3507
55.0,269,3507
56.0,269,3507
57.0,269,3507
58.0,269,3507
59.0,269,3507
60.0,269,3507
61.0,269,3507
62.0,269,3507
63.0,269,3507
64.0,269,3507
65.0,269,3507
66.0,269,3507
67.0,269,3507
68.0,269,3507
69.0,553,3507
70.0,553,3783
71.0,778,3783
72.0,778,4085
73.0,778,4085
74.0,778,4085
75.0,778,4085
76.0,778,4085
77.0,778,4085
78.0,778,4085
79.0,1774,4085
80.0,2381,4085
81.0,2381,6059
82.0,2381,6059
83.0,2381,6059
84.0,2381,6059
85.0,2381,6059
86.0,2381,6059
87.0,2381,6059
88.0,2381,6059
89.0,2381,6059
90.0,2381,6059
91.0,2381,6059
92.0,2381,6059
93.0,2381,6059
94.0,2381,6059
95.0,2381,6059
96.0,2381,6059
97.0,2381,6059
98.0,2289,6059
99.0,2289,6059
100.0,2289,6059
101.0,11460,6059
102.0,16487,6059
103.0,16487,6059
104.0,23050,9454
105.0,25269,9454
106.0,25269,9454
107.0,25269,9454
108.0,25269,9454
109.0,25269,9454
110.0,25269,9454
111.0,25269,9454
112.0,25269,9454
113.0,26028,9454
114.0,26180,9454
115.0,26180,9454
116.0,26180,9454
117.0,26180,9454
118.0,26180,9454
119.0,26180,9454
120.0,25395,9454
121.0,25395,9454
122.0,25395,9454
123.0,25395,9454
124.0,25395,9454
125.0,25395,9454
126.0,25395,9454
127.0,25395,9454
128.0,25395,9454
129.0,25395,9454
130.0,25395,9454
131.0,25395,9454
132.0,25395,9454
133.0,25395,9454
134.0,25395,9454
135.0,25395,9454
136.0,25395,9454
