"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,19,501
30.0,19,501
31.0,19,501
32.0,19,501
33.0,19,501
34.0,19,501
35.0,55,501
36.0,55,501
37.0,55,501
38.0,77,501
39.0,77,501
40.0,77,501
41.0,77,501
42.0,77,501
43.0,77,501
44.0,77,501
45.0,77,3507
46.0,77,3507
47.0,77,3507
48.0,140,3507
49.0,182,3507
50.0,182,3507
51.0,182,3507
52.0,260,3507
53.0,297,3507
54.0,312,3507
55.0,312,3507
56.0,312,3507
57.0,312,3507
58.0,312,3507
59.0,312,3507
60.0,312,3507
61.0,312,3507
62.0,312,3507
63.0,312,3507
64.0,312,3507
65.0,312,3507
66.0,312,3507
67.0,312,3507
68.0,312,3507
69.0,607,3507
70.0,607,3775
71.0,843,3775
72.0,843,4027
73.0,843,4027
74.0,843,4027
75.0,843,4027
76.0,843,4027
77.0,843,4027
78.0,843,4027
79.0,2050,4027
80.0,2761,4027
81.0,2761,4280
82.0,2761,4280
83.0,2761,4280
84.0,2761,4280
85.0,2761,4280
86.0,2761,4280
87.0,2652,4280
88.0,2652,4280
89.0,2652,4280
90.0,2652,4280
91.0,2652,4280
92.0,2652,4280
93.0,2652,4280
94.0,2652,4280
95.0,2652,4280
96.0,2652,4280
97.0,2652,4280
98.0,1956,4280
99.0,1956,4280
100.0,1956,4280
101.0,9829,4280
102.0,14165,4280
103.0,14165,4280
104.0,17031,6575
105.0,18117,6575
106.0,18117,6575
107.0,18117,6575
108.0,18117,6575
109.0,18117,6575
110.0,18117,6575
111.0,18117,6575
112.0,18117,6575
113.0,18568,6575
114.0,18663,6575
115.0,18663,6575
116.0,18663,6575
117.0,18663,6575
118.0,18663,6575
119.0,18663,6575
120.0,11953,6575
121.0,11953,6575
122.0,11953,6575
123.0,11953,6575
124.0,11953,6575
125.0,11953,6575
126.0,11953,6575
127.0,11953,6575
128.0,11953,6575
129.0,11953,6575
130.0,11953,6575
131.0,11953,6575
132.0,11953,6575
133.0,11953,6575
134.0,11953,6575
135.0,11953,6575
136.0,11953,6575
137.0,11953,6575
138.0,11953,6575
139.0,11953,6575
140.0,11953,6575
141.0,11953,6575
142.0,11953,6575
143.0,11953,6575
144.0,11953,6575
145.0,11953,6575
146.0,11953,6575
147.0,11953,6575
148.0,11953,6575
149.0,11953,6575
150.0,11953,6575
151.0,11953,6575
152.0,11953,6575
153.0,11953,6575
154.0,11953,6575
155.0,11953,6575
156.0,11953,6575
157.0,11953,6575
158.0,11953,6575
159.0,11953,6575
160.0,11953,6575
161.0,11953,6575
162.0,11953,6575
163.0,11953,6575
164.0,11953,6575
165.0,11953,6575
166.0,11953,6575
