"tick","GRCount","STCount"
1.0,100,2800
2.0,100,2800
3.0,100,2800
4.0,100,2800
5.0,100,2800
6.0,100,2800
7.0,100,2800
8.0,100,2800
9.0,100,2800
10.0,100,2800
11.0,100,2800
12.0,100,2800
13.0,100,2800
14.0,100,2800
15.0,100,2800
16.0,100,2800
17.0,100,2800
18.0,100,2800
19.0,100,2800
20.0,100,2800
21.0,100,2800
22.0,100,2800
23.0,100,2800
24.0,100,2800
25.0,100,2800
26.0,100,3192
27.0,166,3192
28.0,166,3192
29.0,272,3192
30.0,272,3192
31.0,272,3192
32.0,272,3192
33.0,272,3192
34.0,272,3192
35.0,472,3192
36.0,472,3192
37.0,472,3192
38.0,605,3192
39.0,605,3192
40.0,605,3192
41.0,605,3192
42.0,605,3192
43.0,605,3192
44.0,605,3192
45.0,605,20930
46.0,605,20930
47.0,605,20930
48.0,899,20930
49.0,1178,20930
50.0,1178,20930
51.0,1178,20930
52.0,1556,20930
53.0,1924,20930
54.0,1924,20930
55.0,1924,20930
56.0,1924,20930
57.0,1924,20930
58.0,1924,20930
59.0,1924,20930
60.0,1924,20930
61.0,1924,20930
62.0,1924,20930
63.0,1924,20930
64.0,1924,20930
65.0,1924,20930
66.0,1924,20930
67.0,1924,20930
68.0,1924,20930
69.0,2748,20930
70.0,2748,23753
71.0,3576,23753
72.0,3576,26841
73.0,3576,26841
74.0,3576,26841
75.0,3576,26841
76.0,3576,26841
77.0,3576,26841
78.0,3576,26841
79.0,5996,26841
80.0,8569,26841
81.0,8569,33385
82.0,8569,33385
83.0,8569,33385
84.0,8058,33385
85.0,8058,33385
86.0,8058,33385
87.0,8058,33385
88.0,8058,33385
89.0,8058,33385
90.0,8058,33385
91.0,8058,33385
92.0,8058,33385
93.0,8058,33385
94.0,8058,33385
95.0,7162,33385
96.0,7162,33385
97.0,7162,33385
98.0,7162,33385
99.0,7162,33385
100.0,7162,33385
101.0,14442,33385
102.0,21230,33385
103.0,21230,33385
104.0,27935,38798
105.0,28350,38798
106.0,28350,38798
107.0,28350,38798
108.0,28350,38798
109.0,28350,38798
110.0,28350,38798
111.0,28350,38798
112.0,28350,38798
113.0,28761,38798
114.0,28761,38798
115.0,28761,38798
116.0,28761,38798
117.0,20650,38798
118.0,20650,38798
119.0,20650,38798
120.0,20650,38798
121.0,20650,38798
122.0,20650,38798
123.0,20650,38798
124.0,20650,38798
125.0,20650,38798
126.0,20650,38798
127.0,20650,38798
128.0,20650,38798
129.0,20650,38798
130.0,20650,38798
131.0,20650,38798
132.0,20650,38798
133.0,20650,38798
134.0,20650,38798
135.0,20650,38798
136.0,20650,38798
137.0,20650,38798
138.0,20650,38798
139.0,20650,38798
140.0,20650,38798
141.0,20650,38798
142.0,20650,38798
143.0,20650,38798
144.0,20650,38798
145.0,20650,38798
146.0,20650,38798
147.0,20650,38798
148.0,20650,38798
149.0,20650,38798
150.0,20650,38798
151.0,20650,38798
152.0,20650,38798
153.0,20650,38798
154.0,20650,38798
155.0,20650,38798
156.0,20650,38798
157.0,20650,38798
158.0,20650,38798
159.0,20650,38798
160.0,20650,38798
161.0,20650,38798
162.0,20650,38798
163.0,20650,38798
164.0,20650,38798
165.0,20650,38798
166.0,20650,38798
