"tick","BefallGR","BefallGRsicht","BefallGRertrag"
1.0,3.8834951456310676,0.0,0.0
2.0,5.048543689320388,0.0,0.0
3.0,5.436893203883495,0.0,0.0
4.0,5.631067961165048,0.0,0.0
5.0,5.631067961165048,0.0,0.0
6.0,5.825242718446602,0.0,0.0
7.0,5.825242718446602,0.0,0.0
8.0,5.825242718446602,0.0,0.0
9.0,5.825242718446602,0.0,0.0
10.0,5.825242718446602,0.0,0.0
11.0,5.825242718446602,0.0,0.0
12.0,5.825242718446602,0.0,0.0
13.0,5.825242718446602,0.0,0.0
14.0,5.825242718446602,0.0,0.0
15.0,5.825242718446602,0.0,0.0
16.0,5.825242718446602,0.0,0.0
17.0,5.825242718446602,0.0,0.0
18.0,5.825242718446602,0.0,0.0
19.0,5.825242718446602,0.0,0.0
20.0,5.825242718446602,0.0,0.0
21.0,5.825242718446602,0.0,0.0
22.0,5.825242718446602,0.0,0.0
23.0,5.825242718446602,0.0,0.0
24.0,5.825242718446602,0.0,0.0
25.0,5.825242718446602,1.3592233009708738,1.3592233009708738
26.0,5.825242718446602,2.912621359223301,2.912621359223301
27.0,5.825242718446602,2.912621359223301,2.912621359223301
28.0,7.961165048543689,3.6893203883495143,3.6893203883495143
29.0,8.349514563106796,3.6893203883495143,3.6893203883495143
30.0,14.174757281553399,4.077669902912621,4.077669902912621
31.0,15.339805825242719,4.271844660194175,4.271844660194175
32.0,16.116504854368934,4.077669902912621,4.077669902912621
33.0,16.310679611650485,4.271844660194175,4.271844660194175
34.0,16.50485436893204,4.271844660194175,4.271844660194175
35.0,16.50485436893204,4.077669902912621,4.077669902912621
36.0,25.8252427184466,4.271844660194175,4.271844660194175
37.0,27.766990291262132,4.077669902912621,4.077669902912621
38.0,28.155339805825243,4.077669902912621,4.077669902912621
39.0,35.728155339805824,4.271844660194175,4.271844660194175
40.0,37.4757281553398,4.271844660194175,4.271844660194175
41.0,38.44660194174757,4.077669902912621,4.077669902912621
42.0,39.029126213592235,4.271844660194175,4.271844660194175
43.0,39.22330097087379,4.077669902912621,4.077669902912621
44.0,39.41747572815534,4.077669902912621,4.077669902912621
45.0,39.41747572815534,5.436893203883495,5.436893203883495
46.0,39.41747572815534,8.932038834951456,8.932038834951456
47.0,39.6116504854369,11.650485436893204,11.650485436893204
48.0,39.6116504854369,11.45631067961165,11.45631067961165
49.0,51.067961165048544,12.233009708737864,12.233009708737864
50.0,57.4757281553398,12.427184466019417,12.427184466019417
51.0,58.44660194174758,12.427184466019417,12.427184466019417
52.0,59.02912621359223,12.233009708737864,12.233009708737864
53.0,69.51456310679612,12.62135922330097,12.62135922330097
54.0,71.45631067961165,15.53398058252427,15.53398058252427
55.0,72.42718446601941,15.922330097087379,15.922330097087379
56.0,75.53398058252428,19.223300970873787,19.223300970873787
57.0,76.11650485436893,18.640776699029125,18.640776699029125
58.0,76.11650485436893,20.776699029126213,20.776699029126213
59.0,76.31067961165049,20.58252427184466,20.58252427184466
60.0,76.31067961165049,25.631067961165048,18.446601941747574
61.0,81.35922330097087,25.24271844660194,18.058252427184467
62.0,81.94174757281554,28.155339805825243,20.388349514563107
63.0,84.66019417475728,27.378640776699033,20.0
64.0,85.04854368932038,30.097087378640776,21.553398058252426
65.0,85.04854368932038,29.514563106796114,21.35922330097087
66.0,85.04854368932038,31.06796116504854,22.718446601941746
67.0,85.04854368932038,31.06796116504854,23.300970873786408
68.0,85.04854368932038,30.679611650485437,22.9126213592233
69.0,85.24271844660194,30.87378640776699,22.9126213592233
70.0,86.60194174757282,31.456310679611647,22.718446601941746
71.0,86.79611650485437,39.22330097087379,29.320388349514566
72.0,86.99029126213593,41.94174757281554,32.23300970873787
73.0,86.99029126213593,48.349514563106794,37.66990291262136
74.0,86.99029126213593,56.699029126213595,45.43689320388349
75.0,86.99029126213593,62.71844660194175,52.038834951456316
76.0,86.99029126213593,66.2135922330097,54.95145631067962
77.0,86.99029126213593,67.18446601941747,56.699029126213595
