"tick","Ertrag","befallGR","befallGRsicht","befallGRertrag","befallST","befallSTsicht","befallSTertrag","ResistenzPflanze","behaviour","pestCount","GRsichtCount","GRertragCount","septoriaCount","STsichtCount","STertragCount"
1.0,5150000.0,0.9708737864077669,0.0,0.0,33.20388349514563,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
2.0,5150000.0,0.9708737864077669,0.0,0.0,64.07766990291263,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
3.0,5150000.0,0.9708737864077669,0.0,0.0,68.54368932038835,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
4.0,5150000.0,0.9708737864077669,0.0,0.0,69.90291262135922,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
5.0,5150000.0,0.9708737864077669,0.0,0.0,71.06796116504854,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
6.0,5150000.0,0.9708737864077669,0.0,0.0,71.26213592233009,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
7.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
8.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
9.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
10.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
11.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
12.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
13.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
14.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
15.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
16.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
17.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
18.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
19.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
20.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
21.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
22.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
23.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
24.0,5150000.0,0.9708737864077669,0.0,0.0,71.45631067961165,0.0,0.0,1.0,0.0,5,0.0,0.0,501,0.0,0.0
25.0,5150000.0,0.9708737864077669,0.3883495145631068,0.3883495145631068,71.45631067961165,0.0,0.0,1.0,0.0,5,2.0,2.0,501,0.0,0.0
26.0,5150000.0,0.9708737864077669,0.5825242718446602,0.5825242718446602,71.45631067961165,0.0,0.0,1.0,0.0,5,5.0,5.0,501,0.0,0.0
27.0,5150000.0,0.9708737864077669,0.5825242718446602,0.5825242718446602,71.45631067961165,0.0,0.0,1.0,0.0,10,8.0,8.0,501,0.0,0.0
28.0,5150000.0,1.9417475728155338,0.7766990291262136,0.7766990291262136,71.45631067961165,0.0,0.0,1.0,0.0,10,12.0,12.0,501,0.0,0.0
29.0,5150000.0,1.9417475728155338,0.7766990291262136,0.7766990291262136,71.45631067961165,0.0,0.0,1.0,0.0,18,16.0,16.0,501,0.0,0.0
