"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,6973,200
33.0,6973,200
34.0,6973,200
35.0,10977,200
36.0,14937,200
37.0,14937,200
38.0,18908,200
39.0,18908,200
40.0,18908,200
41.0,18908,200
42.0,18908,200
43.0,18908,200
44.0,18908,200
45.0,18908,200
46.0,18908,200
47.0,18908,200
48.0,18908,200
49.0,18908,200
50.0,18908,200
51.0,18908,200
52.0,18908,200
53.0,25606,1558
54.0,37596,1974
55.0,36884,1974
56.0,36884,1974
57.0,36103,1974
58.0,36103,1974
59.0,35335,1974
60.0,23345,1974
61.0,22606,1974
62.0,22606,1974
63.0,22606,1974
64.0,22606,1974
65.0,22606,1974
66.0,22606,1974
67.0,22606,1974
68.0,22606,1974
69.0,22606,1974
70.0,22606,1974
71.0,22606,1974
72.0,22606,1974
73.0,22606,1974
74.0,22606,1974
75.0,22606,1974
76.0,22606,1974
77.0,22606,1974
78.0,22606,1974
79.0,22606,1974
80.0,22606,1974
81.0,21599,1974
82.0,21599,1974
83.0,20598,1974
84.0,14769,1974
85.0,13292,1974
86.0,12508,1974
87.0,10240,1974
88.0,9472,1974
89.0,7990,1974
90.0,7228,1974
91.0,13401,1974
92.0,13401,1974
93.0,12609,1974
94.0,4989,1974
95.0,3297,1974
96.0,3297,1974
97.0,3297,1974
98.0,3297,1974
99.0,3297,1974
100.0,3297,1974
101.0,1562,1974
102.0,1562,1974
103.0,1165,1974
104.0,774,1974
105.0,384,1974
106.0,0,1974
107.0,0,1974
108.0,0,1974
109.0,0,1974
110.0,0,1974
111.0,0,1974
112.0,0,1974
113.0,0,14802
114.0,0,18750
115.0,0,18750
116.0,0,19514
117.0,0,19514
118.0,0,19514
119.0,0,19514
120.0,0,19514
121.0,0,19514
122.0,0,19514
123.0,0,19514
124.0,0,19514
125.0,0,19514
126.0,0,19514
127.0,0,19514
128.0,0,19514
129.0,0,19514
130.0,0,19514
131.0,0,19514
132.0,0,19514
133.0,0,19514
134.0,0,19514
135.0,0,19514
136.0,0,19514
137.0,0,19514
138.0,0,19514
139.0,0,19514
140.0,0,19514
141.0,0,19514
142.0,0,19514
143.0,0,19514
144.0,0,19514
145.0,0,19514
146.0,0,19514
147.0,0,19514
148.0,0,19514
149.0,0,19514
150.0,0,19514
151.0,0,19514
152.0,0,19514
153.0,0,19514
154.0,0,19514
155.0,0,19514
156.0,0,19514
157.0,0,19514
158.0,0,19514
159.0,0,19514
160.0,0,19514
161.0,0,19514
162.0,0,19514
163.0,0,19514
164.0,0,19514
165.0,0,19514
166.0,0,19514
