"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,8,500
28.0,8,500
29.0,14,500
30.0,14,500
31.0,14,500
32.0,14,500
33.0,14,500
34.0,14,500
35.0,32,500
36.0,32,500
37.0,32,500
38.0,41,500
39.0,41,500
40.0,41,500
41.0,41,500
42.0,41,500
43.0,41,500
44.0,41,500
45.0,41,3500
46.0,41,3500
47.0,41,3500
48.0,61,3500
49.0,82,3500
50.0,82,3500
51.0,82,3500
52.0,105,3500
53.0,133,3500
54.0,134,3500
55.0,134,3500
56.0,134,3500
57.0,134,3500
58.0,134,3500
59.0,134,3500
60.0,134,3500
61.0,134,3500
62.0,134,3500
63.0,134,3500
64.0,134,3500
65.0,134,3500
66.0,134,3500
67.0,134,3500
68.0,134,3500
69.0,230,3500
70.0,230,3763
71.0,305,3763
72.0,305,4046
73.0,305,4046
74.0,305,4046
75.0,305,4046
76.0,305,4046
77.0,305,4046
78.0,305,4046
79.0,551,4046
80.0,744,4046
81.0,744,5910
82.0,744,5910
83.0,744,5910
84.0,744,5910
85.0,744,5910
86.0,744,5910
87.0,744,5910
88.0,744,5910
89.0,744,5910
90.0,744,5910
91.0,744,5910
92.0,744,5910
93.0,744,5910
94.0,744,5910
95.0,702,5910
96.0,702,5910
97.0,765,5910
98.0,765,5910
99.0,765,5910
100.0,765,5910
101.0,1944,5910
102.0,2722,5910
103.0,2722,5910
104.0,3615,9143
105.0,4289,9143
106.0,4289,9143
107.0,4289,9143
108.0,4289,9143
109.0,4289,9143
110.0,4289,9143
111.0,4289,9143
112.0,4289,9143
113.0,5395,9143
114.0,5611,9143
115.0,5611,9143
116.0,5611,9143
117.0,5382,9143
118.0,5382,9143
119.0,5382,9143
120.0,5382,9143
121.0,5382,9143
122.0,5382,9143
123.0,5382,9143
124.0,5382,9143
125.0,5382,9143
126.0,5382,9143
127.0,5382,9143
128.0,5382,9143
129.0,5382,9143
130.0,5382,9143
131.0,5382,9143
132.0,5382,9143
133.0,5382,9143
134.0,5382,9143
135.0,5382,9143
136.0,5382,9143
137.0,5382,9143
138.0,5382,9143
139.0,5382,9143
140.0,5382,9143
141.0,5382,9143
142.0,5382,9143
143.0,5382,9143
144.0,5382,9143
145.0,5382,9143
146.0,5382,9143
147.0,5382,9143
148.0,5382,9143
149.0,5382,9143
150.0,5382,9143
151.0,5382,9143
152.0,5382,9143
153.0,5382,9143
154.0,5382,9143
155.0,5382,9143
156.0,5382,9143
157.0,5382,9143
158.0,5382,9143
159.0,5382,9143
160.0,5382,9143
161.0,5382,9143
162.0,5382,9143
163.0,5382,9143
164.0,5382,9143
165.0,5382,9143
166.0,5382,9143
