"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,796
27.0,32,796
28.0,32,796
29.0,51,796
30.0,51,796
31.0,51,796
32.0,51,796
33.0,51,796
34.0,51,796
35.0,91,796
36.0,91,796
37.0,91,796
38.0,119,796
39.0,119,796
40.0,119,796
41.0,119,796
42.0,119,796
43.0,119,796
44.0,119,796
45.0,119,4530
46.0,119,4530
47.0,119,4530
48.0,175,4530
49.0,233,4530
50.0,233,4530
51.0,233,4530
52.0,296,4530
53.0,370,4530
54.0,370,4530
55.0,370,4530
56.0,370,4530
57.0,370,4530
58.0,370,4530
59.0,370,4530
60.0,370,4530
61.0,370,4530
62.0,370,4530
63.0,370,4530
64.0,370,4530
65.0,370,4530
66.0,370,4530
67.0,370,4530
68.0,370,4530
69.0,535,4530
70.0,535,5075
