"tick","GRCount","STCount"
1.0,5,501
2.0,5,501
3.0,5,501
4.0,5,501
5.0,5,501
6.0,5,501
7.0,5,501
8.0,5,501
9.0,5,501
10.0,5,501
11.0,5,501
12.0,5,501
13.0,5,501
14.0,5,501
15.0,5,501
16.0,5,501
17.0,5,501
18.0,5,501
19.0,5,501
20.0,5,501
21.0,5,501
22.0,5,501
23.0,5,501
24.0,5,501
25.0,5,501
26.0,5,501
27.0,7,501
28.0,7,501
29.0,16,501
30.0,16,501
31.0,16,501
32.0,16,501
33.0,16,501
34.0,16,501
35.0,46,501
36.0,46,501
37.0,46,501
38.0,68,501
39.0,68,501
40.0,68,501
41.0,68,501
42.0,68,501
43.0,68,501
44.0,68,501
45.0,68,3507
46.0,68,3507
47.0,68,3507
48.0,107,3507
49.0,135,3507
50.0,135,3507
51.0,135,3507
52.0,194,3507
53.0,235,3507
54.0,242,3507
55.0,242,3507
56.0,242,3507
57.0,242,3507
58.0,242,3507
59.0,242,3507
60.0,242,3507
61.0,242,3507
62.0,242,3507
63.0,242,3507
64.0,242,3507
65.0,242,3507
66.0,242,3507
67.0,242,3507
68.0,242,3507
69.0,493,3507
70.0,493,3791
71.0,704,3791
72.0,704,4062
73.0,704,4062
74.0,704,4062
75.0,704,4062
76.0,704,4062
77.0,704,4062
78.0,704,4062
79.0,1578,4062
80.0,2090,4062
81.0,2090,5998
82.0,2090,5998
83.0,2090,5998
84.0,2090,5998
85.0,2090,5998
86.0,2090,5998
87.0,2090,5998
88.0,2090,5998
89.0,2090,5998
90.0,2090,5998
91.0,2090,5998
92.0,2090,5998
93.0,2090,5998
94.0,2090,5998
95.0,2090,5998
96.0,2090,5998
97.0,2090,5998
98.0,2008,5998
99.0,2008,5998
100.0,2008,5998
101.0,9989,5998
102.0,14384,5998
103.0,14384,5998
104.0,20130,9222
105.0,23859,9222
106.0,23859,9222
107.0,23859,9222
108.0,23859,9222
109.0,23859,9222
110.0,23859,9222
111.0,23859,9222
112.0,23859,9222
113.0,29797,9222
114.0,31072,9222
115.0,31072,9222
116.0,31072,9222
117.0,31072,9222
118.0,31072,9222
119.0,31072,9222
120.0,30346,9222
121.0,30346,9222
122.0,30346,9222
123.0,30346,9222
124.0,30346,9222
125.0,30346,9222
126.0,30346,9222
127.0,30346,9222
128.0,30346,9222
129.0,30346,9222
130.0,30346,9222
131.0,30346,9222
132.0,30346,9222
133.0,30346,9222
134.0,30346,9222
135.0,30346,9222
136.0,30346,9222
137.0,30346,9222
138.0,30346,9222
139.0,30346,9222
140.0,30346,9222
141.0,30346,9222
142.0,30346,9222
143.0,30346,9222
144.0,30346,9222
