"tick","BefallGR","BefallGRsicht","BefallGRertrag"
1.0,2.912621359223301,0.0,0.0
2.0,3.300970873786408,0.0,0.0
3.0,3.300970873786408,0.0,0.0
4.0,3.300970873786408,0.0,0.0
5.0,3.300970873786408,0.0,0.0
6.0,3.6893203883495143,0.0,0.0
7.0,3.6893203883495143,0.0,0.0
8.0,3.6893203883495143,0.0,0.0
9.0,3.6893203883495143,0.0,0.0
10.0,3.6893203883495143,0.0,0.0
11.0,3.6893203883495143,0.0,0.0
12.0,3.6893203883495143,0.0,0.0
13.0,3.6893203883495143,0.0,0.0
14.0,3.6893203883495143,0.0,0.0
15.0,3.6893203883495143,0.0,0.0
16.0,3.6893203883495143,0.0,0.0
17.0,3.6893203883495143,0.0,0.0
18.0,3.6893203883495143,0.0,0.0
19.0,3.6893203883495143,0.0,0.0
20.0,3.6893203883495143,0.0,0.0
21.0,3.6893203883495143,0.0,0.0
22.0,3.6893203883495143,0.0,0.0
23.0,3.6893203883495143,0.0,0.0
24.0,3.6893203883495143,0.0,0.0
25.0,3.6893203883495143,0.5825242718446602,0.5825242718446602
26.0,3.6893203883495143,1.5533980582524272,1.5533980582524272
27.0,3.6893203883495143,1.5533980582524272,1.5533980582524272
28.0,5.242718446601942,2.1359223300970873,2.1359223300970873
29.0,5.436893203883495,2.1359223300970873,2.1359223300970873
30.0,7.961165048543689,2.912621359223301,2.912621359223301
31.0,8.737864077669903,3.1067961165048543,3.1067961165048543
32.0,9.12621359223301,3.1067961165048543,3.1067961165048543
33.0,9.320388349514563,3.1067961165048543,3.1067961165048543
34.0,9.320388349514563,3.1067961165048543,3.1067961165048543
35.0,9.320388349514563,3.1067961165048543,3.1067961165048543
36.0,16.50485436893204,3.1067961165048543,3.1067961165048543
37.0,18.058252427184467,3.1067961165048543,3.1067961165048543
38.0,19.223300970873787,3.1067961165048543,3.1067961165048543
39.0,24.660194174757283,3.1067961165048543,3.1067961165048543
40.0,26.019417475728158,3.1067961165048543,3.1067961165048543
41.0,26.019417475728158,3.1067961165048543,3.1067961165048543
42.0,26.21359223300971,3.1067961165048543,3.1067961165048543
43.0,26.21359223300971,3.1067961165048543,3.1067961165048543
44.0,26.21359223300971,3.1067961165048543,3.1067961165048543
45.0,26.21359223300971,3.6893203883495143,3.6893203883495143
46.0,26.21359223300971,5.436893203883495,5.436893203883495
47.0,26.21359223300971,6.990291262135923,6.990291262135923
48.0,26.21359223300971,6.601941747572816,6.601941747572816
49.0,34.95145631067961,7.3786407766990285,7.3786407766990285
50.0,37.4757281553398,7.572815533980583,7.572815533980583
51.0,38.44660194174757,7.3786407766990285,7.3786407766990285
52.0,38.44660194174757,7.3786407766990285,7.3786407766990285
53.0,48.54368932038835,7.3786407766990285,7.3786407766990285
54.0,51.6504854368932,8.54368932038835,8.54368932038835
55.0,52.23300970873787,8.54368932038835,8.54368932038835
56.0,54.5631067961165,10.87378640776699,10.87378640776699
57.0,54.5631067961165,10.87378640776699,10.87378640776699
58.0,54.757281553398066,11.844660194174757,11.844660194174757
59.0,54.757281553398066,12.03883495145631,12.03883495145631
60.0,54.95145631067962,15.145631067961165,10.87378640776699
61.0,59.80582524271845,15.339805825242719,11.067961165048544
62.0,60.19417475728155,17.475728155339805,11.650485436893204
63.0,63.10679611650486,17.66990291262136,11.844660194174757
64.0,63.689320388349515,19.223300970873787,13.009708737864079
65.0,63.689320388349515,18.640776699029125,13.009708737864079
66.0,63.689320388349515,21.35922330097087,14.757281553398057
67.0,63.883495145631066,20.97087378640777,14.757281553398057
68.0,63.883495145631066,20.97087378640777,14.563106796116504
69.0,63.883495145631066,20.58252427184466,14.563106796116504
70.0,74.9514563106796,20.97087378640777,14.174757281553399
71.0,76.31067961165049,25.24271844660194,18.25242718446602
72.0,79.6116504854369,25.24271844660194,18.25242718446602
73.0,80.3883495145631,30.485436893203882,22.330097087378643
74.0,80.7766990291262,35.14563106796116,26.407766990291265
75.0,80.97087378640776,42.33009708737864,32.81553398058252
76.0,80.97087378640776,45.24271844660194,33.78640776699029
77.0,80.97087378640776,45.8252427184466,21.35922330097087
78.0,80.97087378640776,49.320388349514566,23.300970873786408
79.0,80.97087378640776,51.067961165048544,25.8252427184466
80.0,90.09708737864077,54.757281553398066,31.844660194174757
81.0,92.62135922330097,56.50485436893204,35.53398058252427
82.0,93.00970873786409,58.05825242718446,37.4757281553398
83.0,93.00970873786409,59.417475728155345,38.640776699029125
84.0,93.00970873786409,61.94174757281553,18.446601941747574
85.0,93.00970873786409,61.94174757281553,18.446601941747574
86.0,93.00970873786409,66.2135922330097,24.466019417475728
87.0,93.00970873786409,64.85436893203882,28.7378640776699
88.0,93.20388349514563,70.29126213592232,37.28155339805825
89.0,93.20388349514563,72.03883495145631,38.25242718446602
90.0,93.20388349514563,73.7864077669903,40.97087378640777
91.0,93.20388349514563,73.20388349514563,40.77669902912621
92.0,93.20388349514563,74.36893203883496,40.19417475728155
93.0,93.20388349514563,79.02912621359224,55.33980582524271
94.0,93.20388349514563,87.18446601941747,73.00970873786407
95.0,93.20388349514563,86.40776699029125,73.20388349514563
96.0,93.20388349514563,88.3495145631068,77.47572815533981
