"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,7,500
28.0,7,500
29.0,10,500
30.0,10,500
31.0,10,500
32.0,10,500
33.0,10,500
34.0,10,500
35.0,33,500
36.0,33,500
37.0,33,500
38.0,48,500
39.0,48,500
40.0,48,500
41.0,48,500
42.0,48,500
43.0,48,500
44.0,48,500
45.0,48,3500
46.0,48,3500
47.0,48,3500
48.0,69,3500
49.0,87,3500
50.0,87,3500
51.0,87,3500
52.0,111,3500
53.0,127,3500
54.0,130,3500
55.0,130,3500
56.0,130,3500
57.0,130,3500
58.0,130,3500
59.0,130,3500
60.0,130,3500
61.0,130,3500
62.0,130,3500
63.0,130,3500
64.0,130,3500
65.0,130,3500
66.0,130,3500
67.0,130,3500
68.0,130,3500
69.0,282,3500
70.0,282,3794
71.0,401,3794
72.0,401,4091
73.0,401,4091
74.0,401,4091
75.0,401,4091
76.0,401,4091
77.0,401,4091
78.0,401,4091
79.0,757,4091
80.0,993,4091
81.0,993,5997
82.0,993,5997
83.0,993,5997
84.0,993,5997
85.0,993,5997
86.0,993,5997
87.0,993,5997
88.0,993,5997
89.0,993,5997
90.0,993,5997
91.0,993,5997
92.0,993,5997
93.0,993,5997
94.0,993,5997
95.0,954,5997
96.0,954,5997
97.0,1068,5997
98.0,1068,5997
99.0,1068,5997
100.0,1068,5997
101.0,3561,5997
102.0,4995,5997
103.0,4995,5997
104.0,6826,9280
105.0,8160,9280
106.0,8160,9280
107.0,8160,9280
108.0,8160,9280
109.0,8160,9280
110.0,8160,9280
111.0,8160,9280
112.0,8160,9280
113.0,10426,9280
114.0,10897,9280
115.0,10897,9280
116.0,10897,9280
117.0,10555,9280
118.0,10555,9280
119.0,10555,9280
120.0,10555,9280
121.0,10555,9280
122.0,10555,9280
123.0,10555,9280
124.0,10555,9280
125.0,10555,9280
126.0,10555,9280
127.0,10555,9280
128.0,10555,9280
129.0,10555,9280
130.0,10555,9280
131.0,10555,9280
132.0,10555,9280
133.0,10555,9280
134.0,10555,9280
135.0,10555,9280
136.0,10555,9280
137.0,10555,9280
138.0,10555,9280
139.0,10555,9280
140.0,10555,9280
141.0,10555,9280
142.0,10555,9280
143.0,10555,9280
144.0,10555,9280
145.0,10555,9280
146.0,10555,9280
147.0,10555,9280
148.0,10555,9280
149.0,10555,9280
150.0,10555,9280
151.0,10555,9280
152.0,10555,9280
153.0,10555,9280
154.0,10555,9280
155.0,10555,9280
156.0,10555,9280
157.0,10555,9280
158.0,10555,9280
159.0,10555,9280
160.0,10555,9280
161.0,10555,9280
162.0,10555,9280
163.0,10555,9280
164.0,10555,9280
165.0,10555,9280
166.0,10555,9280
