"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,9,501
28.0,9,501
29.0,20,501
30.0,20,501
31.0,20,501
32.0,20,501
33.0,20,501
34.0,20,501
35.0,56,501
36.0,56,501
37.0,56,501
38.0,81,501
39.0,81,501
40.0,81,501
41.0,81,501
42.0,81,501
43.0,81,501
44.0,81,501
45.0,81,3507
46.0,81,3507
47.0,81,3507
48.0,128,3507
49.0,165,3507
50.0,165,3507
51.0,165,3507
52.0,165,3507
53.0,165,3507
54.0,165,3507
55.0,165,3507
56.0,165,3507
57.0,165,3507
58.0,165,3507
59.0,165,3507
60.0,165,3507
61.0,276,3507
62.0,368,3507
63.0,398,3507
64.0,398,3507
65.0,398,3507
66.0,398,3507
67.0,398,3507
68.0,398,3507
69.0,720,3507
70.0,720,3798
71.0,967,3798
72.0,967,4066
73.0,967,4066
74.0,967,4066
75.0,967,4066
76.0,967,4066
77.0,967,4066
78.0,967,4066
79.0,1626,4066
80.0,1998,4066
81.0,1998,4341
82.0,1998,4341
83.0,1998,4341
84.0,1998,4341
85.0,1998,4341
86.0,1998,4341
87.0,1931,4341
88.0,1931,4341
89.0,1931,4341
90.0,1931,4341
91.0,1931,4341
92.0,1931,4341
93.0,1931,4341
94.0,1931,4341
95.0,1931,4341
96.0,1931,4341
97.0,1931,4341
98.0,1403,4341
99.0,1403,4341
100.0,1403,4341
101.0,4992,4341
102.0,7523,4341
103.0,7523,4341
104.0,11159,6734
105.0,12542,6734
106.0,12542,6734
107.0,12542,6734
108.0,12542,6734
109.0,12542,6734
110.0,12542,6734
111.0,12542,6734
112.0,12542,6734
113.0,12885,6734
114.0,12970,6734
115.0,12970,6734
116.0,12970,6734
117.0,12970,6734
118.0,12970,6734
119.0,12970,6734
120.0,8400,6734
121.0,8400,6734
122.0,8400,6734
123.0,8400,6734
124.0,8400,6734
125.0,8400,6734
126.0,8400,6734
127.0,8400,6734
128.0,8400,6734
129.0,8400,6734
130.0,8400,6734
131.0,8400,6734
132.0,8400,6734
133.0,8400,6734
134.0,8400,6734
135.0,8400,6734
136.0,8400,6734
137.0,8400,6734
138.0,8400,6734
139.0,8400,6734
140.0,8400,6734
141.0,8400,6734
142.0,8400,6734
143.0,8400,6734
144.0,8400,6734
145.0,8400,6734
146.0,8400,6734
147.0,8400,6734
148.0,8400,6734
149.0,8400,6734
150.0,8400,6734
151.0,8400,6734
152.0,8400,6734
153.0,8400,6734
154.0,8400,6734
155.0,8400,6734
156.0,8400,6734
157.0,8400,6734
158.0,8400,6734
159.0,8400,6734
160.0,8400,6734
161.0,8400,6734
162.0,8400,6734
163.0,8400,6734
164.0,8400,6734
165.0,8400,6734
166.0,8400,6734
