"tick","GRCount","STCount"
1.0,51,501
2.0,51,501
3.0,51,501
4.0,51,501
5.0,51,501
6.0,51,501
7.0,51,501
8.0,51,501
9.0,51,501
10.0,51,501
11.0,51,501
12.0,51,501
13.0,51,501
14.0,51,501
15.0,51,501
16.0,51,501
17.0,51,501
18.0,51,501
19.0,51,501
20.0,51,501
21.0,51,501
22.0,51,501
23.0,51,501
24.0,51,501
25.0,51,501
26.0,51,501
27.0,73,501
28.0,73,501
29.0,131,501
30.0,131,501
31.0,131,501
32.0,131,501
33.0,131,501
34.0,131,501
35.0,284,501
36.0,284,501
37.0,284,501
38.0,437,501
39.0,437,501
40.0,437,501
41.0,437,501
42.0,437,501
43.0,437,501
44.0,437,501
45.0,437,3507
46.0,437,3507
47.0,437,3507
48.0,720,3507
49.0,837,3507
50.0,837,3507
51.0,837,3507
52.0,1230,3507
53.0,1361,3507
54.0,1361,3507
55.0,1375,3507
56.0,1375,3507
57.0,837,3507
58.0,837,3507
59.0,837,3507
60.0,837,3507
61.0,837,3507
62.0,837,3507
63.0,837,3507
64.0,837,3507
65.0,837,3507
66.0,837,3507
67.0,837,3507
68.0,837,3507
69.0,837,3507
70.0,837,3507
71.0,837,3507
72.0,837,3770
73.0,837,3770
74.0,837,3770
75.0,837,3770
76.0,837,3770
77.0,837,3770
78.0,837,3770
79.0,837,3770
80.0,837,3770
81.0,837,3770
82.0,837,3770
83.0,837,3770
84.0,837,3770
85.0,837,3770
86.0,837,3770
87.0,551,3770
88.0,551,3770
89.0,551,3770
90.0,551,3770
91.0,551,3770
92.0,551,3770
93.0,551,3770
94.0,551,3770
95.0,551,3770
96.0,551,3770
97.0,551,3770
98.0,290,3770
99.0,290,3770
100.0,290,3770
101.0,338,3770
102.0,307,3770
103.0,307,3770
104.0,17,3770
105.0,17,3770
106.0,17,3770
107.0,17,3770
108.0,17,3770
109.0,17,3770
110.0,17,3770
111.0,17,3770
112.0,17,3770
113.0,17,3770
114.0,17,3770
115.0,17,3770
116.0,17,3770
117.0,17,3770
118.0,17,3770
119.0,17,3770
120.0,10,3770
121.0,10,3770
122.0,10,3770
123.0,10,3770
124.0,10,3770
125.0,10,3770
126.0,10,3770
127.0,10,3770
128.0,10,3770
129.0,10,3770
130.0,10,3770
131.0,10,3770
132.0,10,3770
133.0,10,3770
134.0,10,3770
135.0,10,3770
136.0,10,3770
137.0,10,3770
138.0,10,3770
139.0,10,3770
140.0,10,3770
141.0,10,3770
142.0,10,3770
143.0,10,3770
144.0,10,3770
145.0,10,3770
146.0,10,3770
147.0,10,3770
148.0,10,3770
149.0,10,3770
150.0,10,3770
151.0,10,3770
152.0,10,3770
153.0,10,3770
154.0,10,3770
155.0,10,3770
156.0,10,3770
157.0,10,3770
158.0,10,3770
159.0,10,3770
160.0,10,3770
161.0,10,3770
162.0,10,3770
163.0,10,3770
164.0,10,3770
165.0,10,3770
166.0,10,3770
